S_b,S_d,gr,cycletime,time
 1.5,5.8736,0.0385,35.4474,23.4
 1.5,4.7751,0.0385,30.0703,23.4
 1.5,5.8799,0.0385,35.4752,23.4
 1.5,7.3162,0.0385,41.1507,23.4
 1.5,5.5605,0.0385,34.0246,23.4
 1.5,5.133,0.0385,31.9473,23.4
 1.5,7.0195,0.0385,40.0753,23.4
 3.0,3.0,0.0385,0.0,23.4
 1.5,5.9358,0.0385,35.721,23.4
 1.5,7.2731,0.0385,40.9971,23.4
 1.5,5.0619,0.0385,31.5854,23.4
 1.5,5.5252,0.0385,33.8593,23.4
 1.5,4.3598,0.0385,27.7078,23.4
 1.5,5.3123,0.0385,32.8388,23.4
 1.5,6.5821,0.0385,38.4045,23.4
 1.5,6.8671,0.0385,39.5056,23.4
 3.0,3.0,0.0385,0.0,23.4
 1.5,5.0664,0.0385,31.608,23.4
 1.5,5.6082,0.0385,34.2466,23.4
 1.5,4.5821,0.0385,28.9993,23.4
 1.5,5.9706,0.0385,35.8725,23.4
 1.5,4.9273,0.0385,30.8851,23.4
 1.5,5.6169,0.0385,34.287,23.4
 1.5,5.2504,0.0385,32.5345,23.4
 1.5,5.8771,0.0385,35.4625,23.4
 1.5,6.2096,0.0385,36.8919,23.4
 1.5,5.4556,0.0385,33.5301,23.4
 1.5,6.1261,0.0385,36.5402,23.4
 1.5,6.0678,0.0385,36.2918,23.4
 3.0,3.0,0.0385,0.0,23.4
 1.5,6.5105,0.0385,38.1205,23.4
 3.0,3.0,0.0385,0.0,23.4
 1.5,5.1115,0.0385,31.8384,23.4
 1.5,5.4266,0.0385,33.392,23.4
 1.5,6.5659,0.0385,38.3405,23.4
 1.5,5.7941,0.0385,35.0932,23.4
 1.5,5.1016,0.0385,31.788,23.4
 1.5,5.282,0.0385,32.6905,23.4
 1.5,5.8317,0.0385,35.2612,23.4
 1.5,4.7818,0.0385,30.1069,23.4
 1.5,5.4317,0.0385,33.4163,23.4
 1.5,5.2407,0.0385,32.4866,23.4
 1.5,6.6024,0.0385,38.4845,23.4
 1.5,5.6911,0.0385,34.6277,23.4
 1.5,5.2913,0.0385,32.7362,23.4
 1.5,5.7793,0.0385,35.0268,23.4
 1.5,5.501,0.0385,33.7452,23.4
 1.5,6.0834,0.0385,36.3586,23.4
 1.5,6.7693,0.0385,39.1328,23.4
 1.5,4.4485,0.0385,28.2306,23.4
 1.5,6.3447,0.0385,37.4509,23.4
 1.5,6.4237,0.0385,37.7721,23.4
 1.5,5.7377,0.0385,34.8392,23.4
 1.5,5.3081,0.0385,32.8182,23.4
 1.5,5.5875,0.0385,34.1506,23.4
 1.5,5.6565,0.0385,34.469,23.4
 3.0,3.0,0.0385,0.0,23.4
 1.5,6.0311,0.0385,36.1346,23.4
 1.5,6.4848,0.0385,38.0178,23.4
 1.5,6.2201,0.0385,36.9358,23.4
 1.5,5.9832,0.0385,35.9273,23.4
 1.5,6.2593,0.0385,37.0988,23.4
 1.5,5.0963,0.0385,31.7611,23.4
 1.5,6.0523,0.0385,36.2257,23.4
 1.5,7.374,0.0385,41.3548,23.4
 1.5,6.1599,0.0385,36.6833,23.4
 1.5,6.8384,0.0385,39.3969,23.4
 1.5,5.1461,0.0385,32.0133,23.4
 1.5,6.9281,0.0385,39.7352,23.4
 1.5,5.6171,0.0385,34.2879,23.4
 1.5,5.7555,0.0385,34.9198,23.4
 1.5,4.5302,0.0385,28.7032,23.4
 1.5,5.9318,0.0385,35.7032,23.4
 3.0,3.0,0.0385,0.0,23.4
 3.0,3.0,0.0385,0.0,23.4
 3.0,3.0,0.0385,0.0,23.4
 1.5,5.1443,0.0385,32.0042,23.4
 1.5,4.8643,0.0385,30.5509,23.4
 1.5,5.6095,0.0385,34.2525,23.4
 1.5,5.7222,0.0385,34.7689,23.4
 1.5,6.9652,0.0385,39.8737,23.4
 1.5,4.639,0.0385,29.3196,23.4
 1.5,6.5581,0.0385,38.3098,23.4
 1.5,6.3255,0.0385,37.3719,23.4
 1.5,7.0941,0.0385,40.35,23.4
 1.5,4.5619,0.0385,28.8846,23.4
 1.5,5.5925,0.0385,34.1739,23.4
 1.5,6.8127,0.0385,39.2987,23.4
 1.5,5.7387,0.0385,34.8441,23.4
 1.5,6.2976,0.0385,37.2572,23.4
 1.5,6.6531,0.0385,38.6832,23.4
 1.5,5.8058,0.0385,35.1459,23.4
 1.5,7.0463,0.0385,40.1743,23.4
 1.5,6.2542,0.0385,37.0777,23.4
 1.5,6.3538,0.0385,37.488,23.4
 2.0101,3.3245,0.0385,13.066,23.4
 1.5,6.915,0.0385,39.686,23.4
 1.5,5.2959,0.0385,32.7587,23.4
 1.5,6.0898,0.0385,36.386,23.4
 1.5,5.4673,0.0385,33.5859,23.4
 1.5,4.4207,0.0385,28.068,23.4
 1.5,6.6785,0.0385,38.7821,23.4
 1.5,6.3344,0.0385,37.4085,23.4
 1.5,5.5196,0.0385,33.8332,23.4
 1.5,6.2641,0.0385,37.1189,23.4
 1.5,6.0767,0.0385,36.33,23.4
 1.5,6.9683,0.0385,39.8855,23.4
 3.0,3.0,0.0385,0.0,23.4
 1.5,4.3628,0.0385,27.7252,23.4
 1.5,5.9926,0.0385,35.9681,23.4
 1.5,6.5417,0.0385,38.2447,23.4
 1.5,5.7879,0.0385,35.0655,23.4
 1.5,4.9692,0.0385,31.1051,23.4
 1.5,5.5061,0.0385,33.7694,23.4
 1.5,5.9697,0.0385,35.8689,23.4
 1.5,5.2176,0.0385,32.3716,23.4
 1.5,5.2702,0.0385,32.6324,23.4
 1.5,5.8154,0.0385,35.1885,23.4
 1.5,6.3298,0.0385,37.3897,23.4
 1.5,6.6226,0.0385,38.5639,23.4
 1.5,5.7174,0.0385,34.7471,23.4
 1.5,5.157,0.0385,32.0682,23.4
 1.5,7.0511,0.0385,40.1921,23.4
 1.5,4.141,0.0385,26.3703,23.4
 1.5,6.0804,0.0385,36.3457,23.4
 1.5,5.7551,0.0385,34.9178,23.4
 1.5,5.4897,0.0385,33.6919,23.4
 1.5,6.2306,0.0385,36.9794,23.4
 1.5,5.7974,0.0385,35.108,23.4
 1.5,5.8131,0.0385,35.1784,23.4
 1.5,6.5815,0.0385,38.4025,23.4
 3.0,3.0,0.0385,0.0,23.4
 1.5,7.0787,0.0385,40.2934,23.4
 1.5,5.5366,0.0385,33.913,23.4
 1.5,4.9484,0.0385,30.9962,23.4
 3.0,3.0,0.0385,0.0,23.4
 1.5,6.0246,0.0385,36.1063,23.4
 1.5,4.0631,0.0385,25.8773,23.4
 1.5,5.5126,0.0385,33.7998,23.4
 1.5,5.1778,0.0385,32.1732,23.4
 1.5,6.1649,0.0385,36.7044,23.4
 3.0,3.0,0.0385,0.0,23.4
 1.5,5.304,0.0385,32.7982,23.4
 1.5,6.3952,0.0385,37.6567,23.4
 1.5,6.9692,0.0385,39.8888,23.4
 1.5,6.1568,0.0385,36.6703,23.4
 1.5,6.0921,0.0385,36.3958,23.4
 1.5,6.6773,0.0385,38.7776,23.4
 1.5,5.779,0.0385,35.0257,23.4
 1.5,4.9806,0.0385,31.1648,23.4
 1.5,5.159,0.0385,32.0783,23.4
 1.5,4.7289,0.0385,29.8178,23.4
 1.5,5.9057,0.0385,35.5887,23.4
 1.5,7.3692,0.0385,41.338,23.4
 1.5,5.5269,0.0385,33.8672,23.4
 1.5,5.6386,0.0385,34.387,23.4
 1.5,7.2514,0.0385,40.9195,23.4
 1.5,6.3194,0.0385,37.3472,23.4
 3.0,3.0,0.0385,0.0,23.4
 1.5,4.6924,0.0385,29.6169,23.4
 1.5,6.8401,0.0385,39.4032,23.4
 1.5,4.7906,0.0385,30.1546,23.4
 1.5,5.5138,0.0385,33.8055,23.4
 1.5,5.802,0.0385,35.1286,23.4
 1.5,5.5458,0.0385,33.9559,23.4
 1.5,5.2238,0.0385,32.4024,23.4
 1.5,6.2775,0.0385,37.1744,23.4
 1.5,5.026,0.0385,31.4004,23.4
 1.5,4.4509,0.0385,28.2445,23.4
 1.5,5.2376,0.0385,32.4713,23.4
 1.5,4.0052,0.0385,25.505,23.4
 1.5,5.2791,0.0385,32.676,23.4
 1.5,4.4746,0.0385,28.3825,23.4
 1.5,5.8656,0.0385,35.4119,23.4
 1.5,5.8159,0.0385,35.1907,23.4
 1.5,6.0275,0.0385,36.119,23.4
 1.5,7.2394,0.0385,40.8764,23.4
 1.5,5.4165,0.0385,33.3432,23.4
 1.5,5.5468,0.0385,33.9606,23.4
 1.5,5.9241,0.0385,35.6694,23.4
 1.5,5.9157,0.0385,35.6326,23.4
 1.5,5.528,0.0385,33.8725,23.4
 1.5,7.1066,0.0385,40.3958,23.4
 1.5,7.3088,0.0385,41.1244,23.4
 1.5,6.9162,0.0385,39.6904,23.4
 1.5,6.2608,0.0385,37.1052,23.4
 1.5,7.0633,0.0385,40.2369,23.4
 1.5,6.9821,0.0385,39.9366,23.4
 1.5,4.633,0.0385,29.2862,23.4
 1.5,5.2492,0.0385,32.5287,23.4
 1.5,6.2384,0.0385,37.0121,23.4
 1.5,5.6806,0.0385,34.5796,23.4
 1.5,4.3292,0.0385,27.525,23.4
 1.5,5.9862,0.0385,35.9402,23.4
 1.5,6.7747,0.0385,39.1536,23.4
 1.5,5.7995,0.0385,35.1177,23.4
 1.5,6.6,0.0385,38.4751,23.4
 1.5,6.8424,0.0385,39.4119,23.4
 1.5,5.1465,0.0385,32.0157,23.4
 1.5,7.1742,0.0385,40.6415,23.4
 1.5,5.2461,0.0385,32.5131,23.4
 3.0,3.0,0.0385,0.0,23.4
 1.5,5.0519,0.0385,31.5338,23.4
 1.5,6.8843,0.0385,39.5703,23.4
 1.5,5.9798,0.0385,35.9125,23.4
 1.5,6.578,0.0385,38.3885,23.4
 1.5,6.2882,0.0385,37.2186,23.4
 3.0,3.0,0.0385,0.0,23.4
 1.5,4.6728,0.0385,29.5079,23.4
 3.0,3.0,0.0385,0.0,23.4
 1.5,5.1859,0.0385,32.2138,23.4
 1.5,4.798,0.0385,30.1945,23.4
 1.5,5.8287,0.0385,35.2481,23.4
 1.5,5.4581,0.0385,33.542,23.4
 1.5,4.5021,0.0385,28.5417,23.4
 1.5,4.8162,0.0385,30.2931,23.4
 1.5,6.6103,0.0385,38.5158,23.4
 1.5,6.3669,0.0385,37.5413,23.4
 1.5,4.8246,0.0385,30.3382,23.4
 1.5,5.0111,0.0385,31.3232,23.4
 1.5,6.1801,0.0385,36.768,23.4
 1.5,5.3399,0.0385,32.9736,23.4
 3.0,3.0,0.0385,0.0,23.4
 1.5,5.8609,0.0385,35.3912,23.4
 3.0,3.0,0.0385,0.0,23.4
 1.5,5.5142,0.0385,33.8074,23.4
 1.5,5.1733,0.0385,32.1504,23.4
 1.5,6.6854,0.0385,38.8091,23.4
 1.5,6.7797,0.0385,39.1728,23.4
 1.5,5.3052,0.0385,32.8042,23.4
 1.5,7.0643,0.0385,40.2407,23.4
 1.5,6.8859,0.0385,39.5765,23.4
 1.5,5.6179,0.0385,34.2914,23.4
 1.5,5.3405,0.0385,32.9766,23.4
 1.5,6.5868,0.0385,38.4232,23.4
 1.5,5.9814,0.0385,35.9194,23.4
 1.5,5.094,0.0385,31.7491,23.4
 3.0,3.0,0.0385,0.0,23.4
 1.5,5.8734,0.0385,35.4465,23.4
 1.5,4.9965,0.0385,31.2474,23.4
 1.5,4.8881,0.0385,30.6779,23.4
 1.5,5.894,0.0385,35.5371,23.4
 1.5,5.6748,0.0385,34.5529,23.4
 1.5,5.6675,0.0385,34.5197,23.4
 1.5,5.882,0.0385,35.4844,23.4
 1.5,6.6389,0.0385,38.6277,23.4
 3.0,3.0,0.0385,0.0,23.4
 1.5,5.2452,0.0385,32.509,23.4
 1.5,6.3808,0.0385,37.5981,23.4
 1.5,5.6479,0.0385,34.4298,23.4
 1.5,5.5484,0.0385,33.9679,23.4
 3.0,3.0,0.0385,0.0,23.4
 1.5,6.2938,0.0385,37.2414,23.4
 3.0,3.0,0.0385,0.0,23.4
 1.5,4.561,0.0385,28.8793,23.4
 1.5,5.4272,0.0385,33.3948,23.4
 1.5,6.685,0.0385,38.8075,23.4
 1.5,6.5012,0.0385,38.0837,23.4
 1.5,4.9468,0.0385,30.9876,23.4
 1.5,4.8579,0.0385,30.5169,23.4
 1.5,5.8569,0.0385,35.3735,23.4
 1.5,6.6899,0.0385,38.8266,23.4
 1.5,5.3863,0.0385,33.1982,23.4
 3.0,3.0,0.0385,0.0,23.4
 1.5,4.1679,0.0385,26.5389,23.4
 1.5,5.0279,0.0385,31.4099,23.4
 1.5,5.629,0.0385,34.3427,23.4
 1.5,5.8506,0.0385,35.3454,23.4
 1.5,6.7417,0.0385,39.0268,23.4
 1.5,5.2511,0.0385,32.5382,23.4
 1.5,4.9085,0.0385,30.7857,23.4
 1.5,5.723,0.0385,34.7725,23.4
 1.5,4.8002,0.0385,30.2065,23.4
 1.5,5.1582,0.0385,32.0745,23.4
 1.5,6.2568,0.0385,37.0886,23.4
 1.5,6.2386,0.0385,37.0129,23.4
 1.5,6.1625,0.0385,36.6942,23.4
 3.0,3.0,0.0385,0.0,23.4
 1.5,6.4345,0.0385,37.8157,23.4
 1.5,5.2629,0.0385,32.5962,23.4
 3.0,3.0,0.0385,0.0,23.4
 1.5,6.1657,0.0385,36.7078,23.4
 1.5,5.887,0.0385,35.5063,23.4
 1.5,6.1588,0.0385,36.6785,23.4
 1.5,5.347,0.0385,33.0082,23.4
 1.5,6.0607,0.0385,36.2615,23.4
 1.5,6.2333,0.0385,36.9906,23.4
 1.5,7.0768,0.0385,40.2866,23.4
 1.5,4.9241,0.0385,30.8686,23.4
 1.5,5.328,0.0385,32.9156,23.4
 1.5,6.1024,0.0385,36.4398,23.4
 1.5,4.7419,0.0385,29.8891,23.4
 1.5,4.6936,0.0385,29.6234,23.4
 1.5,6.4107,0.0385,37.7196,23.4
 1.5,7.2273,0.0385,40.8331,23.4
 1.5,4.2666,0.0385,27.1462,23.4
 1.5,7.144,0.0385,40.532,23.4
 3.0,3.0,0.0385,0.0,23.4
 1.5,4.9929,0.0385,31.2287,23.4
 2.1681,3.5036,0.0385,12.463,23.4
 1.5,6.2465,0.0385,37.0456,23.4
 1.5,6.0735,0.0385,36.3163,23.4
 1.5,7.0484,0.0385,40.1823,23.4
 1.5,6.2281,0.0385,36.9693,23.4
 1.5,6.1115,0.0385,36.4781,23.4
 1.5,6.5296,0.0385,38.1969,23.4
 1.5,4.726,0.0385,29.8023,23.4
 1.5,4.3091,0.0385,27.4038,23.4
 1.5,4.8904,0.0385,30.69,23.4
 1.5,4.7626,0.0385,30.0025,23.4
 1.5,6.3464,0.0385,37.4576,23.4
 1.5,5.1147,0.0385,31.8547,23.4
 1.5,6.3576,0.0385,37.5036,23.4
 3.0,3.0,0.0385,0.0,23.4
 1.5,7.3441,0.0385,41.2495,23.4
 1.5,4.9979,0.0385,31.2546,23.4
 1.5,5.0465,0.0385,31.5058,23.4
 1.5,6.7573,0.0385,39.0868,23.4
 1.5,5.7968,0.0385,35.1053,23.4
 1.5,5.1487,0.0385,32.0268,23.4
 1.5,4.9081,0.0385,30.784,23.4
 1.5,5.5213,0.0385,33.8409,23.4
 1.5,6.6951,0.0385,38.8467,23.4
 1.5,6.17,0.0385,36.7257,23.4
 1.5,5.3905,0.0385,33.2183,23.4
 1.5,4.7661,0.0385,30.0213,23.4
 1.5,6.065,0.0385,36.2798,23.4
 3.0,3.0,0.0385,0.0,23.4
 1.5,4.4025,0.0385,27.9606,23.4
 1.5,6.3516,0.0385,37.4788,23.4
 1.5,4.2562,0.0385,27.0829,23.4
 1.5,6.5915,0.0385,38.4417,23.4
 3.0,3.0,0.0385,0.0,23.4
 1.5,4.1262,0.0385,26.2777,23.4
 3.0,3.0,0.0385,0.0,23.4
 1.5,6.4232,0.0385,37.7701,23.4
 3.0,3.0,0.0385,0.0,23.4
 1.5,4.4259,0.0385,28.0986,23.4
 1.5,5.7702,0.0385,34.9861,23.4
 1.5,6.3898,0.0385,37.6349,23.4
 1.5,6.8595,0.0385,39.4767,23.4
 1.5,7.2144,0.0385,40.7865,23.4
 1.5,7.0279,0.0385,40.1064,23.4
 1.5,7.3791,0.0385,41.3727,23.4
 1.5,6.5177,0.0385,38.1494,23.4
 1.5,5.8895,0.0385,35.5174,23.4
 1.5,6.5982,0.0385,38.468,23.4
 1.5,5.0391,0.0385,31.4677,23.4
 1.5,5.8529,0.0385,35.3557,23.4
 1.5,6.2644,0.0385,37.12,23.4
 1.5,4.7606,0.0385,29.9917,23.4
 1.5,5.4487,0.0385,33.4975,23.4
 1.5,4.3179,0.0385,27.4571,23.4
 1.5,6.8151,0.0385,39.3081,23.4
 1.5,5.2026,0.0385,32.2969,23.4
 1.5,5.3337,0.0385,32.9433,23.4
 3.0,3.0,0.0385,0.0,23.4
 1.5,4.1069,0.0385,26.1559,23.4
 1.5,6.5555,0.0385,38.2996,23.4
 1.5,5.8415,0.0385,35.305,23.4
 1.5,5.3707,0.0385,33.1228,23.4
 3.0,3.0,0.0385,0.0,23.4
 1.5,5.6997,0.0385,34.6667,23.4
 1.5,6.4077,0.0385,37.7073,23.4
 1.5,5.7262,0.0385,34.7873,23.4
 1.5,4.9848,0.0385,31.1865,23.4
 1.5,6.7359,0.0385,39.0046,23.4
 1.5,5.9479,0.0385,35.7736,23.4
 3.0,3.0,0.0385,0.0,23.4
 1.5,5.3589,0.0385,33.0656,23.4
 1.5,4.9634,0.0385,31.075,23.4
 1.5,6.7269,0.0385,38.9696,23.4
 3.0,3.0,0.0385,0.0,23.4
 1.5,6.8566,0.0385,39.4657,23.4
 1.5,6.8243,0.0385,39.343,23.4
 1.5,5.3284,0.0385,32.9175,23.4
 1.5,4.2097,0.0385,26.7975,23.4
 1.5,5.8008,0.0385,35.1236,23.4
 1.5,7.3094,0.0385,41.1265,23.4
 3.0,3.0,0.0385,0.0,23.4
 1.5,5.6854,0.0385,34.6015,23.4
 1.5,5.645,0.0385,34.4164,23.4
 1.5,5.5518,0.0385,33.9841,23.4
 3.0,3.0,0.0385,0.0,23.4
 1.5,4.0427,0.0385,25.7467,23.4
 1.5,4.6253,0.0385,29.2428,23.4
 1.5,7.0547,0.0385,40.2053,23.4
 1.5,6.0241,0.0385,36.1044,23.4
 1.5,5.8405,0.0385,35.3006,23.4
 3.0,3.0,0.0385,0.0,23.4
 1.5,6.1343,0.0385,36.5751,23.4
 3.0,3.0,0.0385,0.0,23.4
 1.5,5.5869,0.0385,34.1476,23.4
 1.5,6.3323,0.0385,37.4002,23.4
 1.5,5.6012,0.0385,34.2142,23.4
 1.5,5.9658,0.0385,35.8517,23.4
 1.5,6.6745,0.0385,38.7665,23.4
 1.5,6.8226,0.0385,39.3364,23.4
 1.5,7.0569,0.0385,40.2135,23.4
 1.5,7.1148,0.0385,40.4258,23.4
 3.0,3.0,0.0385,0.0,23.4
 1.5,5.7504,0.0385,34.8966,23.4
 1.5,5.0001,0.0385,31.2662,23.4
 1.5,5.4353,0.0385,33.4332,23.4
 1.5,5.4229,0.0385,33.374,23.4
 1.5,6.6068,0.0385,38.5018,23.4
 1.5,6.6003,0.0385,38.4766,23.4
 3.0,3.0,0.0385,0.0,23.4
 1.5,6.015,0.0385,36.065,23.4
 1.5,5.2308,0.0385,32.4376,23.4
 1.5,6.5109,0.0385,38.1223,23.4
 1.5,7.2306,0.0385,40.8448,23.4
 1.5,6.7237,0.0385,38.9573,23.4
 1.5,5.6277,0.0385,34.3365,23.4
 1.5,6.2545,0.0385,37.0789,23.4
 1.5,4.8146,0.0385,30.2842,23.4
 1.5,6.545,0.0385,38.258,23.4
 1.5,5.1035,0.0385,31.7974,23.4
 1.5,5.3807,0.0385,33.1712,23.4
 1.5,5.3917,0.0385,33.224,23.4
 3.0,3.0,0.0385,0.0,23.4
 1.5,5.2678,0.0385,32.6204,23.4
 1.5,4.7071,0.0385,29.6981,23.4
 1.5,6.197,0.0385,36.8392,23.4
 1.5,4.927,0.0385,30.8838,23.4
 1.5,5.8241,0.0385,35.2275,23.4
 1.5,6.9151,0.0385,39.6864,23.4
 1.5,5.9689,0.0385,35.8652,23.4
 1.5,5.9016,0.0385,35.5705,23.4
 1.5,5.4805,0.0385,33.6485,23.4
 1.5,4.9276,0.0385,30.8866,23.4
 1.5,5.806,0.0385,35.1467,23.4
 1.5,4.7376,0.0385,29.8655,23.4
 1.5,4.4427,0.0385,28.1967,23.4
 3.0,3.0,0.0385,0.0,23.4
 1.5,6.5708,0.0385,38.3602,23.4
 1.5,6.3441,0.0385,37.4483,23.4
 1.5,6.2668,0.0385,37.1299,23.4
 1.5,6.475,0.0385,37.9785,23.4
 1.5,5.6248,0.0385,34.3231,23.4
 1.5,6.4327,0.0385,37.8084,23.4
 1.5,6.2186,0.0385,36.9294,23.4
 1.5,6.7301,0.0385,38.982,23.4
 1.5,4.9596,0.0385,31.0549,23.4
 1.5,5.3512,0.0385,33.0282,23.4
 1.5,7.2487,0.0385,40.9098,23.4
 1.5,5.497,0.0385,33.7266,23.4
 1.5,5.275,0.0385,32.6561,23.4
 1.5,5.7603,0.0385,34.9415,23.4
 1.5,6.8841,0.0385,39.5695,23.4
 1.5,6.1286,0.0385,36.5509,23.4
 1.5,5.6879,0.0385,34.6128,23.4
 1.5,5.4978,0.0385,33.7303,23.4
 1.5,5.2726,0.0385,32.644,23.4
 1.5,6.9127,0.0385,39.6772,23.4
 1.5,5.8571,0.0385,35.3744,23.4
 1.5,4.317,0.0385,27.4513,23.4
 1.5,5.669,0.0385,34.5265,23.4
 1.5,5.8002,0.0385,35.1206,23.4
 1.5,6.9852,0.0385,39.9481,23.4
 1.5,6.1389,0.0385,36.5945,23.4
 1.5,5.0179,0.0385,31.3583,23.4
 1.5,4.505,0.0385,28.5582,23.4
 1.5,5.2939,0.0385,32.7487,23.4
 1.5,6.2742,0.0385,37.1608,23.4
 1.5,4.4047,0.0385,27.9737,23.4
 1.5,5.1287,0.0385,31.9253,23.4
 1.5,6.4046,0.0385,37.6949,23.4
 1.5,5.7144,0.0385,34.7337,23.4
 1.5,5.8097,0.0385,35.1634,23.4
 1.5,5.8162,0.0385,35.1921,23.4
 1.5,6.5266,0.0385,38.1848,23.4
 1.5,5.2338,0.0385,32.4525,23.4
 1.5,7.0219,0.0385,40.0844,23.4
 1.5,4.7675,0.0385,30.0293,23.4
 1.5,4.7772,0.0385,30.082,23.4
 1.5,5.4613,0.0385,33.5571,23.4
 1.5,6.2827,0.0385,37.1957,23.4
 1.5,6.2432,0.0385,37.032,23.4
 1.5,6.959,0.0385,39.8507,23.4
 1.5,5.9449,0.0385,35.7605,23.4
 3.0,3.0,0.0385,0.0,23.4
 1.5,5.6883,0.0385,34.6148,23.4
 1.5,6.6976,0.0385,38.8565,23.4
 1.5,7.2282,0.0385,40.8361,23.4
 1.5,5.5124,0.0385,33.7991,23.4
 3.0,3.0,0.0385,0.0,23.4
 1.5,6.7267,0.0385,38.969,23.4
 1.5,5.3457,0.0385,33.0017,23.4
 1.5,6.0916,0.0385,36.3936,23.4
 1.5,5.2432,0.0385,32.4991,23.4
 1.5,5.2547,0.0385,32.556,23.4
 1.5,6.2176,0.0385,36.9253,23.4
 1.5,5.0256,0.0385,31.3982,23.4
 1.5,6.355,0.0385,37.4931,23.4
 1.5,5.0923,0.0385,31.7407,23.4
 3.0,3.0,0.0385,0.0,23.4
 1.5,6.5368,0.0385,38.2255,23.4
 1.5,5.3106,0.0385,32.8308,23.4
 1.5,5.9121,0.0385,35.6169,23.4
 1.5,5.0559,0.0385,31.5545,23.4
 1.5,7.0909,0.0385,40.3382,23.4
 1.5,7.16,0.0385,40.59,23.4
 1.5,6.4929,0.0385,38.0505,23.4
 1.5,5.1751,0.0385,32.1592,23.4
 3.0,3.0,0.0385,0.0,23.4
 1.5,5.7363,0.0385,34.8331,23.4
 1.5,5.921,0.0385,35.656,23.4
 1.5,6.8863,0.0385,39.5779,23.4
 1.5,7.1781,0.0385,40.6555,23.4
 1.5,5.9302,0.0385,35.6964,23.4
 1.5,4.4358,0.0385,28.1562,23.4
 3.0,3.0,0.0385,0.0,23.4
 1.5,6.4621,0.0385,37.9269,23.4
 1.5,4.649,0.0385,29.3756,23.4
 1.5,4.0699,0.0385,25.9206,23.4
 1.5,6.0458,0.0385,36.1974,23.4
 1.5,5.3643,0.0385,33.0921,23.4
 1.5,5.7264,0.0385,34.7882,23.4
 1.5,6.7563,0.0385,39.0832,23.4
 1.5,4.4952,0.0385,28.5019,23.4
 3.0,3.0,0.0385,0.0,23.4
 1.5,5.6183,0.0385,34.2932,23.4
 1.5,4.9258,0.0385,30.8774,23.4
 1.5,5.5886,0.0385,34.1557,23.4
 1.5,5.1998,0.0385,32.2833,23.4
 1.5,6.0651,0.0385,36.2802,23.4
 1.5,5.1178,0.0385,31.8702,23.4
 1.5,6.6439,0.0385,38.6472,23.4
 1.5,5.3979,0.0385,33.2538,23.4
 1.5,6.4879,0.0385,38.0304,23.4
 1.5,7.1418,0.0385,40.5241,23.4
 1.5,5.3344,0.0385,32.9468,23.4
