S_b,S_d,gr,cycletime,time
 1.5,5.4797,0.0385,33.6447,27.0
 1.5,4.478,0.0385,28.402,27.0
 2.7478,4.0766,0.0385,10.243,27.0
 1.5,5.3069,0.0385,32.8124,27.0
 1.5,7.6419,0.0385,42.2815,27.0
 1.5,4.8064,0.0385,30.2402,27.0
 1.5,5.5119,0.0385,33.7966,27.0
 1.5,6.9231,0.0385,39.7162,27.0
 1.5,7.4582,0.0385,41.6496,27.0
 1.5,6.3827,0.0385,37.606,27.0
 1.5,6.7319,0.0385,38.9891,27.0
 1.5,5.5093,0.0385,33.7843,27.0
 1.5,6.4832,0.0385,38.0114,27.0
 1.5,5.8458,0.0385,35.3239,27.0
 1.5,4.8327,0.0385,30.382,27.0
 1.5,5.8925,0.0385,35.5308,27.0
 1.5,5.2446,0.0385,32.5057,27.0
 1.5,7.349,0.0385,41.2667,27.0
 1.5,6.4813,0.0385,38.0038,27.0
 1.5,4.3666,0.0385,27.7484,27.0
 1.5,6.1504,0.0385,36.6433,27.0
 1.5,7.2293,0.0385,40.8401,27.0
 3.0,3.0,0.0385,0.0,27.0
 1.5,6.2927,0.0385,37.2371,27.0
 1.5,5.3938,0.0385,33.2342,27.0
 1.5,7.7708,0.0385,42.716,27.0
 1.5,5.3805,0.0385,33.1702,27.0
 1.5,6.0745,0.0385,36.3208,27.0
 1.5,4.9915,0.0385,31.2216,27.0
 1.5,7.2679,0.0385,40.9784,27.0
 1.5,7.1857,0.0385,40.6833,27.0
 1.5,6.9731,0.0385,39.9034,27.0
 1.5,5.9862,0.0385,35.9403,27.0
 1.5,4.9385,0.0385,30.9442,27.0
 1.5,7.0696,0.0385,40.2603,27.0
 3.0,3.0,0.0385,0.0,27.0
 1.5,6.1267,0.0385,36.5427,27.0
 1.5,6.0943,0.0385,36.405,27.0
 2.9587,4.2174,0.0385,9.2047,27.0
 1.5,6.4247,0.0385,37.7761,27.0
 1.5,6.2906,0.0385,37.2285,27.0
 3.0,3.0,0.0385,0.0,27.0
 1.5,7.1489,0.0385,40.5497,27.0
 1.5,8.0782,0.0385,43.7235,27.0
 1.5,4.9993,0.0385,31.2621,27.0
 1.5,5.6981,0.0385,34.6596,27.0
 1.5,6.215,0.0385,36.9143,27.0
 1.5,6.3691,0.0385,37.5503,27.0
 1.5,5.909,0.0385,35.6035,27.0
 1.5,5.5931,0.0385,34.1764,27.0
 1.5,7.6273,0.0385,42.2319,27.0
 1.5,7.7365,0.0385,42.6012,27.0
 1.5,5.3523,0.0385,33.0335,27.0
 1.5,5.5368,0.0385,33.9139,27.0
 1.5,5.2575,0.0385,32.5697,27.0
 1.5,5.7918,0.0385,35.0832,27.0
 1.5,7.26,0.0385,40.9502,27.0
 1.5,7.2317,0.0385,40.8489,27.0
 1.5,7.7332,0.0385,42.59,27.0
 1.5,6.5201,0.0385,38.1591,27.0
 2.1993,3.7359,0.0385,13.7594,27.0
 1.5,5.6961,0.0385,34.6505,27.0
 1.5,5.2621,0.0385,32.5925,27.0
 1.5,4.7802,0.0385,30.0981,27.0
 1.5,5.7714,0.0385,34.9915,27.0
 1.5,6.2388,0.0385,37.0138,27.0
 1.5,6.3041,0.0385,37.284,27.0
 1.5,4.8166,0.0385,30.295,27.0
 1.5,5.4625,0.0385,33.5629,27.0
 1.5,7.9853,0.0385,43.4232,27.0
 1.5,4.8778,0.0385,30.6232,27.0
 1.5,6.0719,0.0385,36.3095,27.0
 1.5,6.7305,0.0385,38.9836,27.0
 1.5,5.9678,0.0385,35.8605,27.0
 1.5,5.4386,0.0385,33.4489,27.0
 1.5,6.3706,0.0385,37.5567,27.0
 1.5,6.5264,0.0385,38.1842,27.0
 1.5,6.9613,0.0385,39.8593,27.0
 1.5,6.2956,0.0385,37.249,27.0
 1.5,7.2946,0.0385,41.0736,27.0
 1.5,6.1552,0.0385,36.6634,27.0
 1.5,5.0256,0.0385,31.3981,27.0
 1.5,6.6851,0.0385,38.8078,27.0
 1.5,5.7976,0.0385,35.1092,27.0
 1.5,7.4904,0.0385,41.7617,27.0
 1.5,5.853,0.0385,35.3561,27.0
 1.5,5.7959,0.0385,35.1016,27.0
 1.5,6.1654,0.0385,36.7063,27.0
 1.5,6.3551,0.0385,37.4934,27.0
 2.4353,3.9855,0.0385,12.7919,27.0
 1.5,5.6876,0.0385,34.6116,27.0
 1.5,4.8977,0.0385,30.7287,27.0
 1.5,5.5789,0.0385,34.1107,27.0
 1.5,5.5209,0.0385,33.8392,27.0
 1.5,7.0786,0.0385,40.293,27.0
 1.5,5.5158,0.0385,33.8153,27.0
 1.5,6.0168,0.0385,36.0729,27.0
 1.5,5.7584,0.0385,34.9329,27.0
 2.2281,3.9968,0.0385,15.1736,27.0
 1.5,7.0634,0.0385,40.2375,27.0
 1.5,5.6901,0.0385,34.6232,27.0
 1.5,8.2298,0.0385,44.2063,27.0
 1.5,5.0011,0.0385,31.2715,27.0
 1.5,7.5879,0.0385,42.0975,27.0
 1.5,5.3848,0.0385,33.1909,27.0
 1.5,6.848,0.0385,39.4329,27.0
 1.5,8.2753,0.0385,44.3493,27.0
 1.5,6.1517,0.0385,36.6487,27.0
 1.5,5.481,0.0385,33.6508,27.0
 1.5,5.5494,0.0385,33.9728,27.0
 1.5,5.0377,0.0385,31.4608,27.0
 1.5,5.4104,0.0385,33.314,27.0
 1.5,4.2186,0.0385,26.8527,27.0
 1.5,5.2326,0.0385,32.4466,27.0
 1.5,7.9047,0.0385,43.1594,27.0
 1.5,5.3838,0.0385,33.186,27.0
 1.5,5.1308,0.0385,31.936,27.0
 1.5,4.5922,0.0385,29.0563,27.0
 1.5,5.9411,0.0385,35.744,27.0
 1.5,6.718,0.0385,38.9355,27.0
 1.5,5.5239,0.0385,33.8532,27.0
 1.5,5.6107,0.0385,34.258,27.0
 1.5,4.4039,0.0385,27.9693,27.0
 1.5,4.956,0.0385,31.036,27.0
 1.5,4.5404,0.0385,28.7615,27.0
 1.5,6.1918,0.0385,36.8175,27.0
 1.5,4.9496,0.0385,31.0024,27.0
 1.5,7.7152,0.0385,42.5296,27.0
 1.5,4.8823,0.0385,30.647,27.0
 1.5,4.3604,0.0385,27.7114,27.0
 1.5,5.4873,0.0385,33.6806,27.0
 1.5,5.892,0.0385,35.5285,27.0
 1.5,6.3108,0.0385,37.3116,27.0
 1.5,5.8033,0.0385,35.1348,27.0
 1.5,6.1402,0.0385,36.6002,27.0
 1.5,4.5696,0.0385,28.9283,27.0
 1.5,6.9336,0.0385,39.7559,27.0
 1.5,6.8726,0.0385,39.5262,27.0
 1.5,7.7576,0.0385,42.6718,27.0
 1.5,6.8869,0.0385,39.5802,27.0
 1.5,6.8167,0.0385,39.314,27.0
 1.5,7.0785,0.0385,40.2929,27.0
 1.5,6.0296,0.0385,36.1278,27.0
 1.5,4.5978,0.0385,29.0877,27.0
 1.5,5.8745,0.0385,35.4512,27.0
 2.5029,4.2034,0.0385,13.4635,27.0
 1.5,5.4653,0.0385,33.5762,27.0
 1.5,6.8222,0.0385,39.3349,27.0
 1.5,5.0073,0.0385,31.3035,27.0
 1.5,4.5257,0.0385,28.6772,27.0
 1.5,5.8057,0.0385,35.1453,27.0
 1.5,6.7816,0.0385,39.1799,27.0
 1.5,7.7703,0.0385,42.7143,27.0
 1.5,6.3703,0.0385,37.5555,27.0
 1.5,6.1134,0.0385,36.4863,27.0
 1.5,6.5378,0.0385,38.2292,27.0
 1.5,6.4928,0.0385,38.0499,27.0
 2.7379,3.9978,0.0385,9.8307,27.0
 1.5,5.5916,0.0385,34.1695,27.0
 1.5,6.1923,0.0385,36.8192,27.0
 1.5,7.4312,0.0385,41.5554,27.0
 1.5,5.778,0.0385,35.0211,27.0
 1.5,4.6471,0.0385,29.3646,27.0
 1.5,4.7153,0.0385,29.7431,27.0
 1.5,4.5689,0.0385,28.9242,27.0
 1.5,5.9905,0.0385,35.959,27.0
 1.5,5.9998,0.0385,35.9993,27.0
 1.5,6.5412,0.0385,38.2429,27.0
 1.5,7.2781,0.0385,41.0149,27.0
 1.5,4.6237,0.0385,29.234,27.0
 1.5,5.2279,0.0385,32.423,27.0
 1.5,7.9715,0.0385,43.3782,27.0
 1.5,6.7084,0.0385,38.8982,27.0
 2.6123,3.8859,0.0385,10.312,27.0
 1.5,6.269,0.0385,37.1391,27.0
 1.5,8.0633,0.0385,43.6754,27.0
 1.5,8.0586,0.0385,43.6604,27.0
 1.5,6.5776,0.0385,38.3869,27.0
 1.5,4.9377,0.0385,30.9402,27.0
 1.5,7.2922,0.0385,41.0652,27.0
 1.5,5.9197,0.0385,35.6502,27.0
 1.5,6.0195,0.0385,36.0846,27.0
 2.925,4.2337,0.0385,9.6023,27.0
 1.5,6.4664,0.0385,37.9442,27.0
 1.5,6.916,0.0385,39.6899,27.0
 1.5,5.4568,0.0385,33.5358,27.0
 1.5,6.2113,0.0385,36.899,27.0
 1.5,5.9219,0.0385,35.6601,27.0
 1.5,6.8435,0.0385,39.4161,27.0
 1.5,4.8311,0.0385,30.3734,27.0
 1.5,6.008,0.0385,36.0347,27.0
 1.5,5.473,0.0385,33.6128,27.0
 1.5,5.9921,0.0385,35.9661,27.0
 1.5,5.395,0.0385,33.2403,27.0
 1.5,6.0491,0.0385,36.2119,27.0
 1.5,6.4346,0.0385,37.8162,27.0
 1.5,6.5262,0.0385,38.1834,27.0
 1.5,5.616,0.0385,34.2828,27.0
 1.5,5.1875,0.0385,32.2217,27.0
 1.5,7.1495,0.0385,40.552,27.0
 1.5,5.5509,0.0385,33.98,27.0
 2.4168,3.5586,0.0385,10.0477,27.0
 1.5,4.567,0.0385,28.9136,27.0
 1.5,6.7459,0.0385,39.0429,27.0
 1.5,4.9445,0.0385,30.9756,27.0
 1.5,6.1578,0.0385,36.6743,27.0
 1.5,6.0974,0.0385,36.4181,27.0
 1.5,4.482,0.0385,28.4254,27.0
 1.5,6.1719,0.0385,36.7339,27.0
 1.5,6.4818,0.0385,38.0059,27.0
 1.5,5.9004,0.0385,35.5653,27.0
 1.5,5.797,0.0385,35.1066,27.0
 1.5,6.5811,0.0385,38.4007,27.0
 1.5,6.11,0.0385,36.472,27.0
 1.5,4.8102,0.0385,30.2606,27.0
 1.5,6.2751,0.0385,37.1644,27.0
 1.5,6.8294,0.0385,39.3625,27.0
 1.5,6.4529,0.0385,37.8899,27.0
 1.5,5.7301,0.0385,34.805,27.0
 1.5,6.8095,0.0385,39.2865,27.0
 1.5,6.7811,0.0385,39.1782,27.0
 1.5,5.4525,0.0385,33.5152,27.0
 1.5,8.0279,0.0385,43.5612,27.0
 1.5,5.3591,0.0385,33.0669,27.0
 1.5,5.7811,0.0385,35.0349,27.0
 1.5,6.7416,0.0385,39.0263,27.0
 1.5,6.0242,0.0385,36.1045,27.0
 1.5,7.0679,0.0385,40.2539,27.0
 1.5,6.8964,0.0385,39.6161,27.0
 1.5,5.2973,0.0385,32.7654,27.0
 1.5,6.1557,0.0385,36.6656,27.0
 1.5,7.1401,0.0385,40.5178,27.0
 1.5,5.6317,0.0385,34.3551,27.0
 1.5,5.1243,0.0385,31.9031,27.0
 1.5,6.4434,0.0385,37.8515,27.0
 1.5,5.5534,0.0385,33.9914,27.0
 1.5,5.7271,0.0385,34.7912,27.0
 1.5,7.346,0.0385,41.2561,27.0
 1.5,5.5763,0.0385,34.0985,27.0
 1.5,5.9801,0.0385,35.9141,27.0
 1.5,5.7467,0.0385,34.8803,27.0
 1.5,7.1244,0.0385,40.4608,27.0
 1.5,5.6506,0.0385,34.4422,27.0
 1.5,6.7484,0.0385,39.0525,27.0
 1.5,4.7474,0.0385,29.9193,27.0
 1.5,6.0241,0.0385,36.1044,27.0
 1.5,6.6622,0.0385,38.7189,27.0
 1.5,5.8639,0.0385,35.4043,27.0
 1.5,6.2451,0.0385,37.04,27.0
 1.5,5.7256,0.0385,34.7847,27.0
 3.0,3.0,0.0385,0.0,27.0
 1.5,6.3452,0.0385,37.4526,27.0
 1.5,7.5611,0.0385,42.0054,27.0
 1.5,5.0439,0.0385,31.4924,27.0
 3.0,3.0,0.0385,0.0,27.0
 1.5,6.1238,0.0385,36.5306,27.0
 1.5,6.861,0.0385,39.4823,27.0
 1.5,5.9701,0.0385,35.8704,27.0
 1.5,6.2704,0.0385,37.1448,27.0
 1.5,6.2034,0.0385,36.8661,27.0
 1.5,5.5844,0.0385,34.1361,27.0
 1.5,6.6133,0.0385,38.5276,27.0
 1.5,4.7325,0.0385,29.838,27.0
 1.5,5.0953,0.0385,31.7559,27.0
 1.5,7.2371,0.0385,40.8681,27.0
 1.5,7.4765,0.0385,41.7135,27.0
 1.5,5.3161,0.0385,32.8575,27.0
 2.1198,4.0292,0.0385,16.6783,27.0
 1.5,6.2969,0.0385,37.2544,27.0
 1.5,5.4977,0.0385,33.7298,27.0
 1.5,4.9473,0.0385,30.9904,27.0
 1.5,6.4344,0.0385,37.8152,27.0
 1.5,5.0834,0.0385,31.6953,27.0
 1.5,5.6521,0.0385,34.4491,27.0
 1.5,7.6651,0.0385,42.3601,27.0
 1.5,6.4024,0.0385,37.686,27.0
 1.5,5.0182,0.0385,31.3598,27.0
 1.5,5.5546,0.0385,33.9971,27.0
 1.5,6.1242,0.0385,36.532,27.0
 1.5,5.7992,0.0385,35.1164,27.0
 1.5,5.1845,0.0385,32.2065,27.0
 1.5,5.0973,0.0385,31.7661,27.0
 1.5,7.4566,0.0385,41.644,27.0
 1.5,6.817,0.0385,39.3153,27.0
 1.5,5.0164,0.0385,31.3507,27.0
 1.5,7.98,0.0385,43.4059,27.0
 1.5,8.1089,0.0385,43.8218,27.0
 1.5,5.1623,0.0385,32.095,27.0
 1.5,5.5108,0.0385,33.7917,27.0
 1.5,7.0052,0.0385,40.0224,27.0
 1.5,4.8087,0.0385,30.2524,27.0
 1.5,7.7983,0.0385,42.8077,27.0
 1.5,5.5035,0.0385,33.757,27.0
 1.5,7.131,0.0385,40.4849,27.0
 1.5,5.2834,0.0385,32.6974,27.0
 1.5,7.0663,0.0385,40.2481,27.0
 1.5,6.3166,0.0385,37.3353,27.0
 1.5,5.3554,0.0385,33.0489,27.0
 1.5,5.5287,0.0385,33.8757,27.0
 1.5,4.7668,0.0385,30.025,27.0
 1.5,6.1044,0.0385,36.4482,27.0
 1.5,5.9919,0.0385,35.9652,27.0
 3.0,3.0,0.0385,0.0,27.0
 1.5,7.2267,0.0385,40.831,27.0
 1.5,7.5341,0.0385,41.9127,27.0
 1.5,7.6949,0.0385,42.461,27.0
 3.0,3.0,0.0385,0.0,27.0
 1.5,5.3575,0.0385,33.0589,27.0
 1.5,6.5156,0.0385,38.1408,27.0
 1.5,4.6732,0.0385,29.5104,27.0
 1.5,7.6671,0.0385,42.367,27.0
 1.5,5.5409,0.0385,33.933,27.0
 1.5,4.2632,0.0385,27.1257,27.0
 1.5,5.1667,0.0385,32.1174,27.0
 1.5,6.7923,0.0385,39.2212,27.0
 1.5,5.8655,0.0385,35.4113,27.0
 1.5,5.2694,0.0385,32.6284,27.0
 1.5,6.7569,0.0385,39.0853,27.0
 1.5,4.9893,0.0385,31.21,27.0
 1.5,5.5123,0.0385,33.7984,27.0
 1.5,6.9775,0.0385,39.9196,27.0
 1.5,4.7887,0.0385,30.1444,27.0
 1.5,5.6159,0.0385,34.2823,27.0
 1.5,5.1016,0.0385,31.7882,27.0
 1.5,5.5565,0.0385,34.0061,27.0
 1.5,7.6743,0.0385,42.3913,27.0
 1.5,7.1267,0.0385,40.4691,27.0
 1.5,5.4087,0.0385,33.306,27.0
 1.5,6.457,0.0385,37.9065,27.0
 1.5,5.3527,0.0385,33.0357,27.0
 1.5,6.6937,0.0385,38.8414,27.0
 1.5,5.9814,0.0385,35.9195,27.0
 1.5,5.431,0.0385,33.4126,27.0
 1.5,6.9987,0.0385,39.9983,27.0
 1.5,6.4522,0.0385,37.8871,27.0
 1.5,6.2057,0.0385,36.8757,27.0
 1.5,6.5789,0.0385,38.3922,27.0
 1.5,6.6243,0.0385,38.5708,27.0
 1.5,5.3249,0.0385,32.9006,27.0
 1.5,6.6189,0.0385,38.5495,27.0
 1.5,5.7999,0.0385,35.1194,27.0
 1.5,7.5549,0.0385,41.9843,27.0
 1.5,5.1816,0.0385,32.1918,27.0
 1.5,6.2761,0.0385,37.1685,27.0
 1.5,4.1322,0.0385,26.3155,27.0
 1.5,6.5472,0.0385,38.2666,27.0
 1.5,4.785,0.0385,30.1241,27.0
 1.5,5.9478,0.0385,35.7732,27.0
 1.5,7.8269,0.0385,42.9027,27.0
 1.5,6.5239,0.0385,38.1739,27.0
 1.5,5.7675,0.0385,34.974,27.0
 1.5,5.786,0.0385,35.0572,27.0
 1.5,5.2764,0.0385,32.663,27.0
 3.0,3.0,0.0385,0.0,27.0
 1.5,5.0316,0.0385,31.4291,27.0
 1.5,3.9878,0.0385,25.3914,27.0
 1.5,5.1483,0.0385,32.0244,27.0
 1.5,5.1853,0.0385,32.2108,27.0
 1.5,5.4079,0.0385,33.3019,27.0
 1.5,5.836,0.0385,35.2805,27.0
 1.5,7.137,0.0385,40.5065,27.0
 1.5,6.5118,0.0385,38.126,27.0
 1.5,8.2053,0.0385,44.1287,27.0
 1.5,4.7322,0.0385,29.8362,27.0
 1.5,6.151,0.0385,36.6457,27.0
 1.5,5.2717,0.0385,32.6398,27.0
 1.5,5.5661,0.0385,34.051,27.0
 1.5,5.751,0.0385,34.8996,27.0
 1.5,5.411,0.0385,33.317,27.0
 1.5,6.4841,0.0385,38.0153,27.0
 1.5,4.94,0.0385,30.9521,27.0
 1.5,5.1085,0.0385,31.8231,27.0
 1.5,6.0758,0.0385,36.3261,27.0
 1.5,4.7464,0.0385,29.9138,27.0
 1.5,5.3598,0.0385,33.0702,27.0
 1.5,4.7695,0.0385,30.0402,27.0
 1.5,7.4883,0.0385,41.7542,27.0
 1.5,7.1302,0.0385,40.4819,27.0
 1.5,7.1891,0.0385,40.6955,27.0
 1.5,4.9764,0.0385,31.1426,27.0
 1.9756,3.9461,0.0385,17.9661,27.0
 1.5,6.1065,0.0385,36.4572,27.0
 1.5,4.7901,0.0385,30.1518,27.0
 1.5,6.5541,0.0385,38.2938,27.0
 2.1682,3.8566,0.0385,14.9539,27.0
 1.5,6.3207,0.0385,37.3523,27.0
 1.5,4.6213,0.0385,29.2201,27.0
 1.5,6.7456,0.0385,39.0417,27.0
 1.5,5.6314,0.0385,34.3539,27.0
 1.5,5.6342,0.0385,34.3666,27.0
 1.5,6.0447,0.0385,36.1928,27.0
 1.5,8.2021,0.0385,44.1186,27.0
 1.5,5.5147,0.0385,33.8097,27.0
 1.5,6.2339,0.0385,36.9933,27.0
 3.0,3.0,0.0385,0.0,27.0
 1.5,6.3461,0.0385,37.4563,27.0
 1.5,6.3257,0.0385,37.3728,27.0
 1.5,8.1825,0.0385,44.0567,27.0
 1.5,6.574,0.0385,38.3729,27.0
 1.5,6.025,0.0385,36.1081,27.0
 1.5,7.3959,0.0385,41.432,27.0
 1.5,5.1563,0.0385,32.0652,27.0
 1.5,6.4393,0.0385,37.8351,27.0
 1.5,5.2241,0.0385,32.4044,27.0
 2.5502,4.0325,0.0385,11.8992,27.0
 1.5,6.6567,0.0385,38.6973,27.0
 1.5,5.2477,0.0385,32.5213,27.0
 1.5,6.7297,0.0385,38.9804,27.0
 1.5,7.3587,0.0385,41.3011,27.0
 1.5,5.429,0.0385,33.4031,27.0
 1.5,4.7664,0.0385,30.0229,27.0
 1.5,6.7097,0.0385,38.9032,27.0
 1.5,6.8501,0.0385,39.4412,27.0
 1.5,5.1812,0.0385,32.1902,27.0
 2.3297,4.1205,0.0385,14.8081,27.0
 1.5,5.1493,0.0385,32.0295,27.0
 1.5,6.1148,0.0385,36.4924,27.0
 1.5,4.8259,0.0385,30.3453,27.0
 1.5,6.5229,0.0385,38.1702,27.0
 1.5,5.2093,0.0385,32.3303,27.0
 1.5,5.8895,0.0385,35.5175,27.0
 1.5,7.2395,0.0385,40.8769,27.0
 1.5,5.6688,0.0385,34.5258,27.0
 1.5,5.7763,0.0385,35.0133,27.0
 1.5,8.1894,0.0385,44.0784,27.0
 1.5,5.8177,0.0385,35.1988,27.0
 1.5,5.4088,0.0385,33.3063,27.0
 1.5,6.4412,0.0385,37.8426,27.0
 1.5,5.4036,0.0385,33.2814,27.0
 1.5,4.8631,0.0385,30.5448,27.0
 1.5,6.2424,0.0385,37.0285,27.0
 1.5,5.7944,0.0385,35.0947,27.0
 1.5,4.3006,0.0385,27.3529,27.0
 1.5,5.3863,0.0385,33.1982,27.0
 1.5,4.9708,0.0385,31.1134,27.0
 1.5,5.6819,0.0385,34.5856,27.0
 1.5,6.0305,0.0385,36.1317,27.0
 1.5,5.9575,0.0385,35.8154,27.0
 1.5,5.5964,0.0385,34.1919,27.0
 1.5,5.4572,0.0385,33.5377,27.0
 1.5,7.7784,0.0385,42.7413,27.0
 1.5,5.2679,0.0385,32.6208,27.0
 1.5,6.3303,0.0385,37.3919,27.0
 1.5,5.0638,0.0385,31.5949,27.0
 1.5,6.6495,0.0385,38.6691,27.0
 1.5,4.9479,0.0385,30.9934,27.0
 1.5,4.1161,0.0385,26.2142,27.0
 1.5,6.7943,0.0385,39.2288,27.0
 1.5,8.2163,0.0385,44.1636,27.0
 1.5,5.8184,0.0385,35.2022,27.0
 1.5,5.9818,0.0385,35.9212,27.0
 1.5,5.8506,0.0385,35.3452,27.0
 1.5,6.3775,0.0385,37.5845,27.0
 1.5,4.1644,0.0385,26.5172,27.0
 1.5,6.6931,0.0385,38.839,27.0
 1.5,6.4765,0.0385,37.9848,27.0
 1.5,5.9759,0.0385,35.8958,27.0
 1.5,6.1006,0.0385,36.4321,27.0
 1.5,7.371,0.0385,41.3444,27.0
 1.5,7.8014,0.0385,42.818,27.0
 1.5,4.6393,0.0385,29.3213,27.0
 1.5,7.8738,0.0385,43.0578,27.0
 1.5,5.5666,0.0385,34.0534,27.0
 1.5,4.8751,0.0385,30.6087,27.0
 1.5,6.3119,0.0385,37.316,27.0
 1.5,5.5679,0.0385,34.0591,27.0
 1.5,5.4711,0.0385,33.6037,27.0
 1.5,5.0553,0.0385,31.5511,27.0
 1.5,5.3769,0.0385,33.1529,27.0
 2.5042,4.1963,0.0385,13.4056,27.0
 1.5,5.7336,0.0385,34.821,27.0
 1.5,7.897,0.0385,43.1341,27.0
 1.5,7.6063,0.0385,42.1602,27.0
 1.5,5.819,0.0385,35.2049,27.0
 1.5,6.4327,0.0385,37.8084,27.0
 1.5,7.6227,0.0385,42.2163,27.0
 1.5,7.5112,0.0385,41.8337,27.0
 1.5,5.3189,0.0385,32.871,27.0
 1.5,5.9979,0.0385,35.9909,27.0
 1.5,5.6684,0.0385,34.5237,27.0
 1.5,7.3418,0.0385,41.241,27.0
 1.5,5.9851,0.0385,35.9358,27.0
 1.5,4.7755,0.0385,30.0725,27.0
 1.5,4.503,0.0385,28.5468,27.0
 1.5,6.3518,0.0385,37.4799,27.0
 1.5,5.8898,0.0385,35.5188,27.0
 1.5,6.0719,0.0385,36.3096,27.0
 1.5,6.3378,0.0385,37.4225,27.0
 1.5,6.7404,0.0385,39.0219,27.0
 1.5,5.2225,0.0385,32.396,27.0
 1.5,6.6894,0.0385,38.8248,27.0
 1.5,7.463,0.0385,41.6664,27.0
 1.5,5.0794,0.0385,31.6745,27.0
 1.5,6.3081,0.0385,37.3004,27.0
 1.5,5.1991,0.0385,32.2798,27.0
 1.5,5.0496,0.0385,31.5218,27.0
 1.5,8.0374,0.0385,43.5919,27.0
 1.5,7.4113,0.0385,41.4859,27.0
 1.5,5.708,0.0385,34.7047,27.0
 1.5,7.3555,0.0385,41.2897,27.0
 1.5,5.5534,0.0385,33.9913,27.0
 1.5,4.8848,0.0385,30.6601,27.0
 1.5,6.3503,0.0385,37.4736,27.0
 1.5,5.1514,0.0385,32.0401,27.0
 1.5,7.1803,0.0385,40.6634,27.0
 1.5,6.3185,0.0385,37.3432,27.0
