S_b,S_d,time
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 1.5,4.8087,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 1.5,4.6173,12.6
 1.5,4.5549,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 1.5,4.6454,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 1.5,4.4142,12.6
 3.0,3.0,12.6
 1.5,4.255,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 1.5,4.5122,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 1.5,4.4082,12.6
 1.5,4.7838,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 1.5,4.3682,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 1.5,4.4257,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 1.5,4.8429,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 1.5,4.7974,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 1.5,4.8307,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 1.5,4.6516,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 1.5,4.8729,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 1.5,4.7006,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 1.5,4.6733,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 1.5,4.8237,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 1.5,4.188,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 1.5,4.7646,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 1.5,4.7885,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 1.5,4.8189,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 1.5,4.715,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 1.5,4.8136,12.6
 1.5,4.5816,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 1.5,4.4191,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 1.5,4.3373,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 1.5,4.2775,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 1.5,4.5382,12.6
 3.0,3.0,12.6
 1.5,4.6789,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 1.5,4.6414,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 1.5,4.7109,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 1.5,4.6773,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 1.5,4.7415,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 1.5,4.3174,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 1.5,4.7176,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 1.5,4.6949,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 1.5,4.7716,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 1.5,4.2947,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 1.5,4.7247,12.6
 1.5,4.7986,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 1.5,4.6878,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 1.5,4.8331,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 1.5,4.4361,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 1.5,4.4826,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 1.5,4.8705,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 1.5,4.6908,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 1.5,4.6255,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 1.5,4.5501,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 1.5,4.5258,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 1.5,4.5793,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 1.5,3.892,12.6
 1.5,4.6974,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 1.5,4.7006,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 1.5,4.7047,12.6
 3.0,3.0,12.6
 1.5,4.3866,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 1.5,4.7764,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 1.5,4.4823,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 1.5,4.7594,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 1.5,4.7913,12.6
 1.5,4.8188,12.6
 3.0,3.0,12.6
 1.5,4.8109,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 1.5,4.7166,12.6
 1.5,4.2312,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 1.5,4.5121,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 1.5,4.394,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 1.5,4.7339,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 1.5,4.253,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 1.5,4.468,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 1.5,4.2248,12.6
 3.0,3.0,12.6
 1.5,4.6744,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 1.5,4.7113,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 1.5,3.8812,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 1.5,4.8009,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 1.5,4.8304,12.6
 1.5,4.5017,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 1.5,4.091,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 1.5,4.731,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 1.5,4.6855,12.6
 1.5,4.0178,12.6
 3.0,3.0,12.6
 1.5,4.154,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 1.5,4.7777,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 1.5,4.8154,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 1.5,4.3755,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 1.5,4.8229,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 1.5,4.6892,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 1.5,4.805,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 1.5,4.5942,12.6
 3.0,3.0,12.6
 1.5,3.9014,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 1.5,4.8718,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
