S_b,S_d,time
 3.0,3.0,16.2
 3.0,3.0,16.2
 1.5,4.7468,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 1.5,4.8598,16.2
 1.5,5.3408,16.2
 1.5,5.096,16.2
 3.0,3.0,16.2
 1.5,4.8994,16.2
 1.5,5.1993,16.2
 1.5,5.2487,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 1.5,5.1429,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 1.5,4.8125,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 1.5,5.2645,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 1.5,5.5238,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 1.5,4.6608,16.2
 1.5,4.7953,16.2
 3.0,3.0,16.2
 1.5,4.736,16.2
 1.5,5.5814,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 1.5,4.7138,16.2
 1.5,4.7065,16.2
 1.5,5.086,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 1.5,4.44,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 1.5,4.9481,16.2
 3.0,3.0,16.2
 1.5,5.3892,16.2
 3.0,3.0,16.2
 1.5,4.9865,16.2
 1.5,4.6862,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 1.5,5.3072,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 1.5,5.087,16.2
 1.5,4.5692,16.2
 1.5,4.6711,16.2
 1.5,4.6315,16.2
 1.5,5.5325,16.2
 1.5,5.5964,16.2
 3.0,3.0,16.2
 1.5,5.1371,16.2
 1.5,5.0228,16.2
 1.5,5.4806,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 1.5,4.0029,16.2
 1.5,5.2585,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 1.5,4.2688,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 1.5,5.3234,16.2
 1.5,4.8593,16.2
 3.0,3.0,16.2
 1.5,5.4504,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 1.5,5.1474,16.2
 1.5,5.0852,16.2
 3.0,3.0,16.2
 1.5,4.8038,16.2
 3.0,3.0,16.2
 1.5,5.3461,16.2
 1.5,4.8328,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 1.5,5.1832,16.2
 1.5,5.1847,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 1.5,4.581,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 1.5,5.1671,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 1.5,5.2146,16.2
 1.5,4.6262,16.2
 1.5,5.0604,16.2
 3.0,3.0,16.2
 1.5,4.34,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 1.5,4.673,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 1.5,5.1608,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 1.5,5.5755,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 1.5,4.4919,16.2
 1.5,5.58,16.2
 3.0,3.0,16.2
 1.5,5.1301,16.2
 1.5,5.2634,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 1.5,5.2246,16.2
 1.5,5.1776,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 1.5,4.6179,16.2
 3.0,3.0,16.2
 1.5,4.5452,16.2
 1.5,5.4733,16.2
 1.5,5.4116,16.2
 3.0,3.0,16.2
 1.5,4.7479,16.2
 1.5,5.5225,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 1.5,5.4825,16.2
 1.5,5.2728,16.2
 3.0,3.0,16.2
 1.5,5.1227,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 1.5,5.3961,16.2
 3.0,3.0,16.2
 1.5,5.2215,16.2
 1.5,4.6353,16.2
 1.5,5.2081,16.2
 3.0,3.0,16.2
 1.5,5.5261,16.2
 1.5,5.4063,16.2
 1.5,4.189,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 1.5,4.5062,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 1.5,5.3881,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 1.5,5.0702,16.2
 3.0,3.0,16.2
 1.5,5.2518,16.2
 1.5,5.2873,16.2
 3.0,3.0,16.2
 1.5,5.4514,16.2
 3.0,3.0,16.2
 1.5,4.9419,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 1.5,5.5925,16.2
 1.5,5.423,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 1.5,4.8881,16.2
 3.0,3.0,16.2
 1.5,5.0544,16.2
 1.5,5.3337,16.2
 3.0,3.0,16.2
 1.5,5.5335,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 1.5,5.4546,16.2
 1.5,5.3624,16.2
 1.5,5.5178,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 1.5,4.941,16.2
 1.5,5.2649,16.2
 1.5,5.4207,16.2
 1.5,4.7797,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 1.5,5.1158,16.2
 3.0,3.0,16.2
 1.5,4.2759,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 1.5,4.3312,16.2
 1.5,5.5386,16.2
 3.0,3.0,16.2
 1.5,5.157,16.2
 1.5,5.1521,16.2
 1.5,5.3745,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 1.5,4.7396,16.2
 1.5,5.4765,16.2
 1.5,5.5211,16.2
 1.5,4.7957,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 1.5,5.3255,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 1.5,4.2183,16.2
 1.5,4.9208,16.2
 1.5,5.5157,16.2
 3.0,3.0,16.2
 1.5,5.2385,16.2
 1.5,5.4501,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 1.5,5.2341,16.2
 1.5,5.0956,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 1.5,5.4711,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 1.5,4.816,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 1.5,5.0734,16.2
 1.5,5.5271,16.2
 3.0,3.0,16.2
 1.5,5.3217,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 1.5,5.5598,16.2
 1.5,4.7504,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 1.5,4.8996,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 1.5,5.5296,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 1.5,4.8784,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 1.5,5.3872,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 1.5,4.9399,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 1.5,4.9091,16.2
 1.5,4.6906,16.2
 1.5,4.825,16.2
 3.0,3.0,16.2
 1.5,5.2255,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 1.5,5.0014,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 1.5,5.4528,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 1.5,4.8962,16.2
 3.0,3.0,16.2
 1.5,4.9501,16.2
 1.5,5.0437,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 1.5,4.9604,16.2
 1.5,5.2375,16.2
 3.0,3.0,16.2
 1.5,5.4783,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 1.5,5.5506,16.2
 1.5,5.4059,16.2
 1.5,5.0675,16.2
 1.5,4.6205,16.2
 1.5,5.0796,16.2
 3.0,3.0,16.2
 1.5,5.4662,16.2
 1.5,4.6711,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 1.5,5.2677,16.2
 1.5,5.5836,16.2
 1.5,4.8791,16.2
 1.5,5.4927,16.2
 1.5,4.8268,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 1.5,5.4076,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 1.5,4.9206,16.2
 3.0,3.0,16.2
 1.5,5.5373,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 1.5,5.4264,16.2
 1.5,5.55,16.2
 1.5,4.3009,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 1.5,4.7546,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 1.5,4.974,16.2
 1.5,5.3438,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 1.5,4.5257,16.2
 3.0,3.0,16.2
 1.5,4.9571,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 1.5,4.8444,16.2
 3.0,3.0,16.2
 1.5,4.687,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 1.5,5.2731,16.2
 1.5,5.4621,16.2
 1.5,4.7831,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 1.5,5.4175,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 1.5,5.5374,16.2
 1.5,5.1638,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 1.5,5.2132,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 1.5,5.081,16.2
 1.5,4.9246,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 1.5,5.1697,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 1.5,5.4993,16.2
 1.5,4.5653,16.2
 1.5,5.3953,16.2
 1.5,5.4506,16.2
 3.0,3.0,16.2
 1.5,4.6138,16.2
 3.0,3.0,16.2
 1.5,5.4787,16.2
 1.5,5.589,16.2
 1.5,4.4134,16.2
 1.5,5.148,16.2
 1.5,5.2187,16.2
 1.5,4.3263,16.2
 1.5,5.1826,16.2
 3.0,3.0,16.2
 1.5,4.4791,16.2
 1.5,5.1255,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 1.5,5.5579,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 1.5,5.1694,16.2
 1.5,5.5682,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 1.5,4.7477,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 1.5,5.4081,16.2
 1.5,5.1423,16.2
 3.0,3.0,16.2
 1.5,5.1868,16.2
 3.0,3.0,16.2
 1.5,4.9901,16.2
 1.5,4.3291,16.2
 1.5,4.6121,16.2
 1.5,5.0214,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 1.5,5.5354,16.2
 3.0,3.0,16.2
 1.5,5.3968,16.2
 1.5,5.4993,16.2
 1.5,5.0186,16.2
 3.0,3.0,16.2
 1.5,4.831,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 1.5,5.1246,16.2
 3.0,3.0,16.2
 1.5,4.9741,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 1.5,5.5934,16.2
 1.5,4.661,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 1.5,5.4672,16.2
 1.5,5.263,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 1.5,5.4046,16.2
 1.5,5.4721,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 1.5,5.0753,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 1.5,4.9058,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 1.5,5.2543,16.2
 1.5,5.2214,16.2
 1.5,5.1589,16.2
 1.5,5.4034,16.2
 1.5,5.4066,16.2
 3.0,3.0,16.2
 1.5,5.3214,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 1.5,5.0002,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 1.5,4.8655,16.2
 1.5,5.161,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 1.5,4.9991,16.2
 1.5,5.0612,16.2
 3.0,3.0,16.2
 1.5,5.1979,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 1.5,5.3678,16.2
 1.5,5.5759,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 1.5,5.5489,16.2
 1.5,4.6044,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 1.5,5.3916,16.2
 1.5,4.9816,16.2
 3.0,3.0,16.2
 1.5,5.4497,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 1.5,5.0241,16.2
 3.0,3.0,16.2
 1.5,4.3187,16.2
 3.0,3.0,16.2
 1.5,5.421,16.2
 1.5,4.9538,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 1.5,5.4051,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 1.5,5.1495,16.2
 1.5,5.2999,16.2
 3.0,3.0,16.2
 1.5,5.5591,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 1.5,5.5005,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 1.5,5.0479,16.2
 3.0,3.0,16.2
 1.5,5.1576,16.2
 1.5,4.4934,16.2
 3.0,3.0,16.2
 1.5,5.2493,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 1.5,5.5249,16.2
 1.5,4.4282,16.2
 1.5,4.5096,16.2
 1.5,5.0387,16.2
 1.5,5.5315,16.2
 1.5,5.5315,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 1.5,4.8936,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 1.5,5.1016,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 1.5,4.0993,16.2
 1.5,4.7945,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 1.5,5.4096,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 1.5,5.151,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 1.5,5.114,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 1.5,4.8423,16.2
 1.5,5.415,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 1.5,5.5436,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 1.5,5.0549,16.2
 1.5,4.941,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 1.5,5.3041,16.2
 1.5,5.279,16.2
 3.0,3.0,16.2
 1.5,4.7644,16.2
 3.0,3.0,16.2
 1.5,5.4566,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 1.5,5.2957,16.2
 1.5,5.5317,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 1.5,4.5926,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 1.5,4.9414,16.2
 1.5,4.7435,16.2
 1.5,4.7534,16.2
 3.0,3.0,16.2
 1.5,5.4859,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 1.5,5.4009,16.2
 1.5,5.2136,16.2
 1.5,4.7734,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 1.5,4.7924,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 1.5,5.0749,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 1.5,5.1273,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 1.5,5.199,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 1.5,4.4153,16.2
 1.5,5.167,16.2
 3.0,3.0,16.2
 1.5,4.545,16.2
 1.5,5.2252,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 1.5,4.6932,16.2
 3.0,3.0,16.2
 1.5,4.9543,16.2
 1.5,5.513,16.2
 3.0,3.0,16.2
 1.5,4.9007,16.2
 1.5,4.8219,16.2
 3.0,3.0,16.2
 1.5,4.8065,16.2
 1.5,5.2615,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 1.5,5.4564,16.2
 3.0,3.0,16.2
 1.5,4.9388,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 1.5,5.4592,16.2
 3.0,3.0,16.2
 1.5,5.0074,16.2
 3.0,3.0,16.2
 1.5,4.9446,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 1.5,5.4406,16.2
 1.5,4.7574,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 1.5,4.2208,16.2
 3.0,3.0,16.2
 1.5,5.4403,16.2
 3.0,3.0,16.2
 1.5,4.9232,16.2
 1.5,4.5233,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 1.5,5.2846,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 1.5,5.3384,16.2
 3.0,3.0,16.2
 1.5,5.4354,16.2
 1.5,4.7796,16.2
 1.5,4.8235,16.2
 1.5,5.2247,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 1.5,5.5399,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 1.5,5.1271,16.2
 1.5,5.0616,16.2
 3.0,3.0,16.2
 1.5,5.0872,16.2
 1.5,5.204,16.2
 3.0,3.0,16.2
 1.5,4.6655,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 1.5,5.2395,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 1.5,5.5844,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 1.5,5.289,16.2
 3.0,3.0,16.2
 1.5,5.555,16.2
 3.0,3.0,16.2
 1.5,4.6356,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 1.5,5.5717,16.2
 1.5,5.4375,16.2
 3.0,3.0,16.2
 1.5,5.335,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 1.5,5.5631,16.2
 3.0,3.0,16.2
 1.5,5.3939,16.2
 3.0,3.0,16.2
 1.5,5.0626,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 1.5,5.3672,16.2
 3.0,3.0,16.2
 1.5,5.5601,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 1.5,4.3877,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 1.5,4.1995,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 1.5,4.866,16.2
 1.5,4.7711,16.2
 3.0,3.0,16.2
 1.5,5.1807,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 1.5,5.3779,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 1.5,5.5888,16.2
 1.5,4.7465,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 1.5,5.4394,16.2
 1.5,5.3598,16.2
 3.0,3.0,16.2
 1.5,5.1716,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 1.5,5.5246,16.2
 1.5,4.5185,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 1.5,5.5924,16.2
 3.0,3.0,16.2
 1.5,4.4489,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 1.5,4.9103,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 1.5,5.1531,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 1.5,5.2951,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 1.5,4.7847,16.2
 1.5,4.7911,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 1.5,5.3163,16.2
 1.5,5.2576,16.2
 1.5,5.5874,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 1.5,5.3963,16.2
 3.0,3.0,16.2
 1.5,5.3421,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
