Time,Type,MeanSz,ErrorMeanSz,CV2Sz,ErrorCV2Sz,MeanProt,ErrorMeanProt,CV2Prot,ErrorCV2Prot,MeanRNA,ErrorMeanRNA,CV2RNA,ErrorCV2RNA
30.6,Single Lineage,1.3881140346374998,0.016162130084708348,0.32024761828184767,0.008507270652979404,815.5428757645379,2.3377161639806445,0.01792308386494864,0.0006625926320441566,10.003278558602796,0.06743336702981129,0.09882791467330926,0.0035918507054709878
32.4,Single Lineage,1.3926905428816667,0.017096797483250104,0.33105655148361457,0.00902466874731242,827.7449255766304,2.391352807251508,0.01787475927218941,0.0007038011704968254,9.95909442795637,0.06630382654172973,0.10018642958172436,0.0036136300855918804
34.2,Single Lineage,1.3967601847466666,0.01715663026754166,0.3437986793317994,0.01048023270381318,839.0514987320887,2.4368893561856453,0.01782218289833821,0.0006650973110656332,9.998261362558722,0.06663973820975766,0.10360688134307924,0.004175530169787452
36.0,Single Lineage,1.3987709152541665,0.01761197988325003,0.3443189778683234,0.010980813405249423,849.8773976223847,2.4334360095596708,0.017840421273356617,0.0006494528798471032,10.034374303223839,0.0693968686510189,0.10313434291086869,0.005231428071145801
37.8,Single Lineage,1.4015671775133334,0.017842517979541506,0.3487732826449794,0.011630144422895783,860.251733081046,2.46545411372324,0.017813169219979035,0.0006488621040996456,10.057919986907624,0.06420627074276108,0.09698459897138684,0.0037679679821842754
39.6,Single Lineage,1.4027402657575,0.01692116384779163,0.3445662234910416,0.012895581423930574,869.942484008009,2.381002262718823,0.017669498857756608,0.000652829108774863,10.021124434324662,0.06493853302723185,0.09570940158693607,0.003801697439556384
41.4,Single Lineage,1.4072430449083333,0.01757683158674994,0.34742218482971976,0.013196854890162979,878.5957732666985,2.3644030226754467,0.017480680511011825,0.0006818510329039181,9.960278080796336,0.06522047324964042,0.0983867211792522,0.003755789632904835
43.2,Single Lineage,1.4148699484233334,0.018210240645541775,0.35729697482855083,0.014268811103724577,886.7064320258592,2.488802421876926,0.017349467422817108,0.0006768020801423916,10.009633524967544,0.06686283041141117,0.102576266174397,0.0038802083752444913
45.0,Single Lineage,1.4200914906758333,0.01797377120320831,0.35916356615700085,0.014110534044238288,894.3727706781648,2.423904267126204,0.01726708270321354,0.0006559325475027442,9.993848689883666,0.06897974134582796,0.10321177948002813,0.003787417727557453
46.8,Single Lineage,1.4127111021408334,0.018166102543916707,0.36851611874450513,0.014999051108002343,901.4429784975637,2.468982580881118,0.017181603398361237,0.000623837084656749,9.990502123895814,0.06763508568493393,0.10189318664717334,0.004206028723980994
48.6,Single Lineage,1.4214079605516665,0.01784078762779151,0.37640958620070586,0.015349406777365932,908.1658683855434,2.493977785380366,0.01707157015600854,0.0006056061185093029,10.030055733276294,0.0669928477140278,0.10064427283439834,0.0037555402371789726
50.4,Single Lineage,1.4134115035075,0.017730214732250116,0.37981596604589696,0.017149126617014704,914.3372564164112,2.562540097419003,0.016922663786465175,0.0006072878595922027,10.010283067637232,0.06969069495969027,0.10195454228093909,0.003935456338497012
52.2,Single Lineage,1.4115526860991665,0.01835208053775017,0.37098815336054647,0.015614642827585956,920.2872339279538,2.5591775345423002,0.016802828679900156,0.0005646133145176032,10.040730168215742,0.07037420888780765,0.1026129731699285,0.003964734393453871
54.0,Single Lineage,1.41391679294,0.018161460297250298,0.3793377870737439,0.014730313467174683,925.819620110555,2.445344184073633,0.016684361275930648,0.0005834806099694889,10.01789491897637,0.06525102524848059,0.10131924665182604,0.004004895665592222
55.8,Single Lineage,1.4207474967708333,0.01901951354220821,0.38072082534893004,0.014954996828382139,930.987012627783,2.4415329714268523,0.016574118095841153,0.0006017007200773642,10.010237900942311,0.06740919930286093,0.09937871207190199,0.003973499099472151
57.6,Single Lineage,1.4169315160033333,0.018288833774791513,0.3794005269689672,0.013791001656932644,935.862752785478,2.5446030985367543,0.016383982330630445,0.0005580537730739323,10.0501969805893,0.06417679656649788,0.0982670850797035,0.004198517541180717
59.4,Single Lineage,1.4261655186124997,0.018528403399708404,0.3889726796192008,0.014839224396793999,940.4602303515405,2.6646820427027933,0.016320492360998667,0.0006240891057917898,10.024682709052698,0.06405794251088537,0.1021395665192255,0.003900124354666204
61.2,Single Lineage,1.4291715304275,0.01908716560587498,0.3890059608286386,0.016095358490985867,944.4266569269238,2.50752046334037,0.016218106764556407,0.0005783072372039597,9.992171005325147,0.06513791765249266,0.09700657853059422,0.0035715588692246114
63.0,Single Lineage,1.4299468360483334,0.018795047036416768,0.3866368291926485,0.01569735299205216,948.1812962155468,2.3743239442682125,0.016030895815770045,0.0005950079274880263,10.007769650690713,0.06791171115454109,0.09799617317981484,0.0037265757822820475
64.8,Single Lineage,1.427015723805,0.019081451982666864,0.3891932755922223,0.01756027225246884,951.6945077379014,2.509052262499438,0.015824362843158836,0.0006058812692567401,9.994171784061418,0.06536442405242227,0.10026249018643722,0.0041008183286982
66.6,Single Lineage,1.43306721142,0.01748288999195846,0.3852783345831081,0.017509823412637626,954.9037740532644,2.5178725366436083,0.01562448198944432,0.0005835958057615167,9.988440292442679,0.06573799395805757,0.09796461572427177,0.0035449184541991655
68.4,Single Lineage,1.4305595761741667,0.01783722047266645,0.37267254563136076,0.015843542992252352,957.7441881914508,2.484217123891767,0.015361943406440292,0.0005710995131330649,9.939578106170801,0.06454906549830408,0.09971475523380202,0.0038528783929096116
70.2,Single Lineage,1.4272199157799998,0.01873549805233332,0.3684024594574664,0.013964481449548205,960.3463335011018,2.5553822401449224,0.015179552978757189,0.0005523504050981114,9.948043894070874,0.06500027432065103,0.1003450957589277,0.003966733272297046
72.0,Single Lineage,1.4380001723083335,0.018908855748833386,0.371177484626369,0.01468231213433327,962.8939025041542,2.557539123530887,0.015092417257645142,0.0005712687579310883,10.013738455370895,0.06601249158379296,0.09679947914978082,0.004245798663057326
73.8,Single Lineage,1.4436790315174997,0.01849088791004161,0.37116079191022455,0.014099982886065565,965.283110896349,2.6441016639615214,0.015043427288758677,0.0005566271844377156,9.972352665042289,0.06449492768022491,0.09807432132079558,0.003890937315142458
75.6,Single Lineage,1.4436148717791666,0.018188920486625126,0.365270969535317,0.015029106138332832,967.1357090745485,2.513229466847463,0.015041898199181933,0.0005292455417647756,9.918924998117404,0.06895574548741035,0.10335883207234053,0.004172441901873186
77.4,Single Lineage,1.44918540181,0.019758585937833306,0.37645647097901846,0.014325364740437996,968.9517278794364,2.6212787319462336,0.0151112499659245,0.0005440603062343216,9.973705227538773,0.07020143620095531,0.10401129336086481,0.004355035220261136
79.2,Single Lineage,1.4549363494058332,0.01886346365962499,0.3832277097110527,0.015989159754545818,971.0956580319988,2.519029065447512,0.015080132192874204,0.0005358598327550364,10.0398842758423,0.06878235449249104,0.1023890465081626,0.0039735184284022465
81.0,Single Lineage,1.4507181411266665,0.0183369017481666,0.37793518158937967,0.014701762433759064,973.1097184591115,2.476878276781349,0.014973657891287344,0.0005565157460310959,9.990209631682507,0.06628757244287886,0.0970992353494462,0.0037780689773677864
82.8,Single Lineage,1.454811799936667,0.019382625614041693,0.3880776755175066,0.0165895757750954,974.6594371901384,2.468382469505798,0.014800874347604529,0.0005402020125370834,9.920430349160803,0.06630800582036578,0.09763748072709275,0.0037230169820191977
84.6,Single Lineage,1.4539912180024999,0.01934387633137491,0.39257473478111654,0.017405847609392344,975.635337588077,2.350675252106214,0.014712222373922779,0.0005090771136265371,9.878380928124372,0.06488771373430247,0.09962960680347509,0.004126876544829877
86.4,Single Lineage,1.4513984256583334,0.018730898487625214,0.3871919761558861,0.016326126373899352,976.513431909888,2.5759293540558588,0.014695390579193335,0.0005272235799318719,9.908790408434955,0.06394900604513953,0.09595895198241713,0.003571011666828411
88.2,Single Lineage,1.4457834243616665,0.01911114200329178,0.37697326253618657,0.015077022681504737,977.5452703373252,2.553309241727902,0.014705665642369355,0.0005036712401119093,9.940887372090959,0.06611893373881017,0.09685457857390184,0.0038358329394805324
90.0,Single Lineage,1.4454585469591668,0.018725524461125187,0.37584377780274913,0.016471821419724836,978.7310919202953,2.5970889999968563,0.014701508731690942,0.0005202328155687261,9.978050767937956,0.06590780820570608,0.09936591243597895,0.0037865463538948665
91.8,Single Lineage,1.4503441662166663,0.019094316895375107,0.3826732253221401,0.017065591191895935,979.8440875896808,2.5128758627193406,0.014680264816799973,0.0004989667607929538,9.961914175060265,0.06636099799850559,0.0997443735220033,0.003790151348056152
93.6,Single Lineage,1.4526130535841668,0.018602334093875017,0.38085077791407956,0.017412419153769593,980.8381966407671,2.392064861439394,0.014629914096404767,0.0005042508152348045,9.965399539763405,0.0674758197963472,0.10312447060089985,0.004253564819183854
95.4,Single Lineage,1.4526288066725002,0.01984739799208357,0.3769290694674249,0.017422404392635177,981.9614917809376,2.4824708664061177,0.014649829450328535,0.0005335669708141713,9.998901766876708,0.06674049633630297,0.10025770852452506,0.004215745552367145
97.2,Single Lineage,1.4521049467083333,0.019011918226583324,0.3760366991742778,0.014609558305796216,983.2586688163078,2.6271792802533582,0.014666904967899245,0.0005478828891105035,10.00387003989735,0.06426520832818472,0.09614983114762617,0.00392540816750829
99.0,Single Lineage,1.44915665596,0.01900976127054166,0.36592075990803324,0.013930916535354443,984.4186502905939,2.5032284187599885,0.014551347778578402,0.000511503064792247,9.990813448282285,0.06528511413501281,0.1000558830578618,0.003962152766662619
100.8,Single Lineage,1.4554749703,0.019103952572291805,0.3731207237590882,0.014905897442434396,985.2888174593771,2.4783195315450826,0.014474943030115296,0.0004955222357185774,9.990577124779005,0.06771926771816794,0.09905953006633372,0.003521352140548259
102.6,Single Lineage,1.4526628903908332,0.019139971217249974,0.3715356641757549,0.014409486587942666,986.1603456890164,2.45136408818081,0.01434575521663755,0.0004974477935498307,9.976538843037808,0.06567897871469608,0.09766949731946234,0.0038000088037493385
104.4,Single Lineage,1.4594329272033337,0.019207434895583186,0.37959146886958467,0.015560900481402629,987.0383828117717,2.487923283476391,0.0142202488893612,0.0005040815739065551,10.009660261623212,0.06510367307659148,0.10039760509495842,0.004100885300498729
106.2,Single Lineage,1.4585252018041666,0.019345374074250077,0.38513506265803066,0.01580791235039619,987.7502218936837,2.336612230726189,0.014180671757563792,0.0005032113404393338,9.967994124833037,0.0649929963927578,0.09852681042155315,0.003940476343230845
108.0,Single Lineage,1.4570002586491668,0.019721875736375183,0.3826538559491901,0.017125364426253398,988.5613153535817,2.463128411301568,0.014155389431476291,0.0005103676542580187,10.027061005011719,0.06669896138947085,0.09952676640611058,0.00396799488993671
109.8,Single Lineage,1.4578577858733333,0.019165769143250078,0.3829668992321448,0.01806359140570668,989.3529423218399,2.550027572620081,0.014070104510873064,0.0004908646757647928,10.007486789492354,0.06639109665497323,0.1001573717894596,0.00408115656803177
111.6,Single Lineage,1.4546233219616667,0.019572147071333257,0.385960085923085,0.01759287501089679,990.1879290623866,2.5957285254985436,0.014006443586584247,0.0005196539766480646,10.020869722135966,0.06684102759551536,0.09943477898140479,0.0036491436452784076
113.4,Single Lineage,1.4523531221525001,0.01831327283816664,0.38050502847006273,0.015960538928758622,991.228858330981,2.39817950460764,0.013944010729860404,0.0005124961751048077,10.078155405435488,0.07045946727427044,0.09741472240497825,0.0038335173921088955
115.2,Single Lineage,1.45049683753,0.01896930596279156,0.37018928712813576,0.014548441238970977,992.1403500343445,2.3932648352972024,0.013947468584334278,0.0005039624859595991,10.024426745840254,0.06688097389361847,0.09860261820904095,0.004200175411931559
117.0,Single Lineage,1.456949612116667,0.01853799222404162,0.38337719258991554,0.015225046932409642,992.8322224905307,2.508615614414282,0.013941355545378339,0.00048359608879234607,10.023649489427081,0.06548835535349529,0.09985438386419844,0.004058543814480224
118.8,Single Lineage,1.4581196220091668,0.018536743449999893,0.3786017752901863,0.01549059661187957,993.5079849040949,2.3677893051330443,0.014000947262740631,0.0004975526742445882,10.044814180018385,0.06929168615350889,0.10163980015489357,0.004487462497106451
120.6,Single Lineage,1.4614284938508333,0.01916662193387486,0.3878847404066528,0.01589308410379342,994.2044806836083,2.5852865479113234,0.013985580900258927,0.0004928532773226324,10.010946566167522,0.06729292847574175,0.10230992344721127,0.004587248694886435
122.4,Single Lineage,1.4615005275708335,0.019923818633166723,0.39002356123363296,0.01618609878400426,994.8085271464363,2.501326006104591,0.013961325393985535,0.0005218160094827128,10.046585913473884,0.06748661402633616,0.10004817168976268,0.004183021278646171
124.2,Single Lineage,1.4589140130558333,0.019052345377083224,0.3936503092321002,0.01850758434493191,995.608640774074,2.5411206565053703,0.014007437800392845,0.0005597981335416519,10.077370609397851,0.06893681605791979,0.10096232051921422,0.00449696512591876
0.0,Population Snapshots,1.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
1.8,Population Snapshots,1.0134973617139478,0.00965989672576828,0.02739478230741723,0.004742100260158042,506.638457743797,0.5921435588819293,0.00030361594493328746,3.545363679142207e-05,6.731415219683472,0.16541317033980096,0.11222507139851826,0.013983756314253248
3.6,Population Snapshots,1.0236590818763922,0.013271431264476607,0.056096860435957005,0.005769271641801306,521.7933026275427,1.5305435477042693,0.0017342835858850767,0.00019088928624341154,7.891991058885196,0.19816282377540784,0.14093271126450632,0.0152794012260392
5.4,Population Snapshots,1.0218562472665975,0.016925840907935807,0.09293187245272377,0.007866345097807051,542.740758841368,2.3671292393804038,0.00426340448651291,0.0004208818512555384,8.592291782269438,0.21782535663254077,0.14432634929555452,0.01809925663963713
7.2,Population Snapshots,1.0143479413928915,0.018308013724783856,0.12991088382047708,0.008950486575711306,565.9888994456542,3.2171115488674786,0.007358566083016046,0.0007329964074723944,9.140091271480044,0.21256092527388049,0.13993118800013837,0.014021805186638633
9.0,Population Snapshots,1.0047698472602131,0.019314345383880993,0.16306368134918217,0.009171798979085974,590.5874946203742,3.82013159462781,0.01032860421754536,0.0009445841278543244,9.485275365630658,0.22525975112595908,0.14751773818315142,0.014347607361575657
10.8,Population Snapshots,1.0089540078369383,0.021208367829242958,0.1864015656636957,0.008818135187285081,615.0559819863121,4.085474438222775,0.01295186650393483,0.0012676920032405397,9.657565456023786,0.20847283193453858,0.13138309235520096,0.01618612880540362
12.6,Population Snapshots,1.0153154966875,0.021900672417773437,0.20511145956914936,0.009091626017160986,640.5538489841304,4.508658085324782,0.01498596243029575,0.0013873672764261212,9.974865296803149,0.20371360686397466,0.14586911175651263,0.017880659267848625
14.4,Population Snapshots,1.0046322954542177,0.021659809655731888,0.23455613164963557,0.009933762437680613,665.3212071050734,4.521390243018232,0.016293186572993997,0.0014172883872306842,10.032221490246819,0.21163518067914744,0.14727545313421442,0.015419062620475987
16.2,Population Snapshots,0.9964860860547395,0.020326400832109515,0.25591412140166336,0.010777896693242861,688.3994097474697,5.057349277056687,0.018629003435737892,0.001675589438291051,10.090874072243388,0.2074418051830378,0.14499297371416148,0.015024788745775772
18.0,Population Snapshots,0.9956413449564134,0.022423723536737328,0.28534732860824713,0.012441922678967321,708.4195567448487,5.296399070655298,0.019904547422074554,0.0018577103577270913,10.001695435477608,0.19121849981292893,0.1376238526891907,0.011988267149180262
19.8,Population Snapshots,0.9914601888114515,0.021432369882735613,0.3075779517370129,0.013036671027303964,727.8793796144191,5.283908918508075,0.020772418393789446,0.001997140778090316,10.014794771938323,0.1837785671060823,0.13676185837915716,0.011926020146554375
21.6,Population Snapshots,0.9986765392395438,0.021263164587723926,0.32006040611566067,0.015445370084529342,744.9464061504527,5.172833869031251,0.0214094181936011,0.0020119443120463296,9.93785758360249,0.18257069064171727,0.14030358819519922,0.011645835678582364
23.4,Population Snapshots,0.9992898130238459,0.021942057194951847,0.33728532137785705,0.016202652735302442,762.1867556733935,5.2341247208765935,0.022312946883470276,0.0020611605196946253,10.00707186221053,0.17666327696060957,0.14456684980598644,0.013114086051768656
25.2,Population Snapshots,0.9985644528949857,0.02099961881326856,0.35176037151984163,0.018548633382477586,778.2936285202907,5.151511538492798,0.022168968130176332,0.002063640210119618,10.053972203874494,0.1695777957401674,0.14003032643080937,0.011751692530546656
27.0,Population Snapshots,1.0004575804798763,0.02039460453947356,0.3669952370600868,0.01855125696512977,792.9276544278232,5.290756895817822,0.022356912796210205,0.0018551320293966524,10.054680236160063,0.16343562352576413,0.13849854054608104,0.011292127622307066
28.8,Population Snapshots,0.9966366169695724,0.021019699725740026,0.3750967706090894,0.019635238785800146,806.652016952054,5.312685844791304,0.02200112807204893,0.001874750640680583,10.081559048804722,0.1635719755393632,0.14207831386471365,0.011332432467171125
30.6,Population Snapshots,0.9955215021368502,0.019219580729166685,0.3798019242839408,0.020323756575266527,820.3886809930898,5.048618660601505,0.022314030567810665,0.00175447260672466,9.994807041696983,0.15817094285366462,0.14995929312747888,0.01053020130480345
32.4,Population Snapshots,0.9987678594852942,0.020133238201757497,0.38099778998740796,0.021014326120574606,833.5425320880469,5.053319761819637,0.02273756912621053,0.0016618665711844102,10.0215601716369,0.14872590733105806,0.14830307035840634,0.011280043882181123
34.2,Population Snapshots,0.9994983167509206,0.018588620722798765,0.38919138665418224,0.021787048196160647,844.6782590980265,4.716649670776633,0.02194088312752515,0.001532090030211557,9.987142011328089,0.1370119402486356,0.13742315091297558,0.008731726329807121
36.0,Population Snapshots,0.999550921587004,0.017703940174945254,0.4008205435772183,0.022663542511533935,855.0856374529864,4.401975681288263,0.021147233805035425,0.001398592486896777,9.965401410913216,0.13473151856085686,0.14235685293995934,0.010144115646611843
37.8,Population Snapshots,0.9946270651899649,0.017491988722375285,0.4168029048433135,0.022360868215386742,865.1395015940078,4.362791622681698,0.02057175131411128,0.0013274494533710521,9.997797052802946,0.13530808801785366,0.13915605431167943,0.008549158584749472
39.6,Population Snapshots,0.9955508923476024,0.017420317058520762,0.430845240277125,0.023997429519575786,873.0346011182128,4.399522896712426,0.020277829125874974,0.0012041971347402404,9.982125541207838,0.1304140825343616,0.14646598906233452,0.009260894719308285
41.4,Population Snapshots,0.9986956879138149,0.016503518168250852,0.43080199816686937,0.023428263019913215,882.152014341456,4.031069046856032,0.020196603844709782,0.0011550062455024015,10.034178021112343,0.1240714751908989,0.14482100697570285,0.008977513292455039
43.2,Population Snapshots,0.9976869312957712,0.016508947794590223,0.4423245742480638,0.025442483904005886,889.4987604288793,3.834775666641349,0.01980841988659144,0.0010321352407440792,9.962496288919573,0.11269934939449389,0.1428225796636826,0.00732066004434348
45.0,Population Snapshots,0.9991666883197263,0.01647432417834277,0.42384690290567545,0.025049218371861637,896.69249662568,3.714794654031266,0.01972062617886893,0.0009642445752268431,10.023318300957968,0.12081742345282453,0.1436100109231918,0.007456484945016842
46.8,Population Snapshots,0.9990996875092708,0.015363258205861208,0.4263303553551722,0.02241128868213385,903.8118894968042,3.81358940946609,0.019305140192655033,0.0009738652886203559,10.050281926798487,0.1099084943956603,0.14242115405069433,0.007688483031087351
48.6,Population Snapshots,0.9981791236799156,0.014263252638872792,0.44082119947532805,0.02337003440073737,910.9301559189978,3.8224502354392484,0.019215162059874825,0.0008562804434082329,9.982720283210593,0.10558033978923387,0.14673111299934893,0.008212051022412584
50.4,Population Snapshots,1.003243299111451,0.014511461957913085,0.4325055430432124,0.02010094445383631,917.7613751652538,3.4766517688861995,0.019260176604685007,0.0008205319123248331,9.993001339538381,0.1164293940133998,0.14816908965053543,0.008413304493343668
52.2,Population Snapshots,1.0006692848148457,0.014551281080345202,0.4436870416528145,0.020821296624839142,923.3871526627287,3.4256090067559626,0.01914223887875325,0.0008435806156811779,9.94756772500136,0.09562052909968521,0.1453687314614065,0.007510972885819464
54.0,Population Snapshots,1.0043458640715743,0.013862864934861052,0.44043265844512786,0.017351105138598166,927.914218005919,3.342048519690252,0.01886992561712924,0.0008172221644881968,9.931778000991123,0.09862743139603936,0.14337960335696387,0.006668480936474722
55.8,Population Snapshots,1.0022673323180886,0.013541534348005646,0.44215254143453525,0.01762783902268103,932.9625197452293,3.1049755905160623,0.018617018420769453,0.0007941970136668489,10.031838941881226,0.09435222896618978,0.14787573754866068,0.00645832002263412
57.6,Population Snapshots,1.005769356264541,0.013639515621287845,0.4416536341887968,0.017439325391693822,937.6192322294864,3.230945694627394,0.018681795925889366,0.000770399509089496,10.050223624289636,0.0940783572184074,0.1553424862924051,0.007311490838167761
59.4,Population Snapshots,1.0057925938628527,0.012056364081151794,0.435121628765217,0.01717596512212108,941.7404766655593,3.0042668460145023,0.01885473207188993,0.000702214007271924,10.038483161809648,0.08825024517872393,0.1515277224550297,0.007465207297322474
61.2,Population Snapshots,1.0051583089155263,0.01164896471612148,0.43062632912709053,0.01635060873124375,945.5856947949985,2.8521295400656754,0.019002850777049017,0.0007670245410880232,10.032324971533171,0.08425989884845908,0.14532815159411916,0.005827515749852574
63.0,Population Snapshots,1.0116370443941427,0.011507355632377592,0.4385286490406467,0.017007387231038645,949.6018358770091,2.885909344263723,0.019020919040963064,0.0007084021274448935,10.025957646080075,0.08508119721656815,0.14684814896361903,0.006137584420812914
64.8,Population Snapshots,1.0079222781653332,0.011314247119687315,0.44512865767740617,0.017565431963966788,953.2287375150793,2.646928290303606,0.019093254401320585,0.0007089312593273108,9.949387131098902,0.08781721999508996,0.15268055606729236,0.005730098741173445
66.6,Population Snapshots,1.0061152747421382,0.011063844335824968,0.45245793283168134,0.0163878770538812,955.5728079223146,2.692267630045194,0.01911404200298026,0.0006821130541473184,9.96655239547342,0.0793032095001136,0.15183999914538954,0.0056467539841526665
68.4,Population Snapshots,1.0071446437692102,0.009903083233456733,0.44323880451091346,0.013707665053123125,957.7498624965046,2.6013248212418034,0.019194954646391593,0.000645254975871451,9.956166620468572,0.0730832341924792,0.14688865847334137,0.0052941968635653175
70.2,Population Snapshots,1.0098495055116712,0.009880407224500898,0.4478655233593418,0.013544588741662617,961.0915307355026,2.4674651893607233,0.018994096398723296,0.0006148969182495009,9.978468600128693,0.07334355565931805,0.14680017704584636,0.004887555353181597
72.0,Population Snapshots,1.0101848563762625,0.010337012705176729,0.44468844198015645,0.013314324731557775,962.9996933144728,2.400433033381489,0.01901177096747147,0.0006042631516740386,9.99843207481096,0.07124875775125616,0.14905157377022032,0.0052097660499798165
73.8,Population Snapshots,1.010715265633289,0.009812818679873936,0.453349302195717,0.012494369337079758,965.6546360962196,2.359340981253297,0.018836643970818794,0.0005764427087282826,10.025614386773285,0.06560996567319055,0.14838723973087894,0.005133116851645511
75.6,Population Snapshots,1.0113230693060045,0.008887420450340522,0.46196062364140067,0.012847388190445341,968.3689276286914,2.1636275853940674,0.018851325572566885,0.0005796888182798277,10.0414918130753,0.0673922964370064,0.1509552176833388,0.005374762314870968
77.4,Population Snapshots,1.0079980111703353,0.009620900658961484,0.4599932846761364,0.013272065055810384,970.2262217392442,2.280355676083616,0.018860509024848232,0.0005598254224787828,10.045638546962667,0.062399189960203216,0.14812510004798113,0.0043890273322140655
79.2,Population Snapshots,1.0026096209275748,0.008627570527055595,0.45172707259596273,0.01298343349333922,972.9122339865069,2.143844208002122,0.01888810187985306,0.0005561480814942135,10.044899534766174,0.060663744043722545,0.15416141160911198,0.005147806838492905
81.0,Population Snapshots,1.0044982229844037,0.008367261795984515,0.440711804411816,0.011306785461333846,975.3731459534621,2.0606602407204377,0.019020191139384975,0.0005224427101824611,10.056159124007154,0.059445876288050314,0.1520357328432779,0.004445687005993945
82.8,Population Snapshots,1.0033551169857313,0.007816895036602378,0.4383544848928303,0.010847531602607402,978.0213377351415,1.9144646819507898,0.019040499946825017,0.0004949319935797433,10.076998105298735,0.058601001651896745,0.1528139609801515,0.004406253289908027
84.6,Population Snapshots,1.0013103024246508,0.007249582373266783,0.4366266192930853,0.010274419358199338,979.9619355328193,1.8766587051243278,0.019144054569633417,0.0004982665196600691,10.021664452544627,0.05640170198349903,0.1542423817911483,0.0044036843970694795
