S_b,S_d,gr,cycletime,time
 2.6501,6.2143,0.0385,22.1313,55.7999
 3.3826,6.1419,0.0385,15.4897,55.7999
 2.9032,6.2292,0.0385,19.8255,55.7999
 3.1068,6.2288,0.0385,18.0628,55.7999
 3.3578,6.3045,0.0385,16.3596,55.7999
 3.6301,6.1372,0.0385,13.636,55.7999
 3.1127,6.257,0.0385,18.1312,55.7999
 3.3258,6.3215,0.0385,16.6783,55.7999
 2.2949,6.4306,0.0385,26.7569,55.7999
 2.9155,6.192,0.0385,19.5591,55.7999
 3.3191,6.098,0.0385,15.7959,55.7999
 3.0076,6.3794,0.0385,19.5265,55.7999
 3.3628,6.4288,0.0385,16.8275,55.7999
 2.9897,6.123,0.0385,18.616,55.7999
 2.9483,6.1817,0.0385,19.2255,55.7999
 3.0215,6.0825,0.0385,18.1686,55.7999
 2.7096,6.337,0.0385,22.063,55.7999
 3.3135,6.1176,0.0385,15.9223,55.7999
 3.1091,6.2368,0.0385,18.0772,55.7999
 2.967,6.1229,0.0385,18.813,55.7999
 3.6319,6.1211,0.0385,13.5549,55.7999
 2.8198,6.2231,0.0385,20.556,55.7999
 2.7439,6.2464,0.0385,21.3615,55.7999
 3.0118,6.2994,0.0385,19.1625,55.7999
 2.9866,6.013,0.0385,18.1717,55.7999
 3.0229,6.1886,0.0385,18.6057,55.7999
 2.5689,6.0985,0.0385,22.4517,55.7999
 3.5425,6.1133,0.0385,14.1691,55.7999
 2.958,6.1354,0.0385,18.9457,55.7999
 2.4524,6.06,0.0385,23.492,55.7999
 3.0978,6.1323,0.0385,17.7329,55.7999
 3.3497,6.0208,0.0385,15.2263,55.7999
 2.7076,6.0284,0.0385,20.7859,55.7999
 2.364,6.3697,0.0385,25.7401,55.7999
 2.4317,6.3022,0.0385,24.7302,55.7999
 2.8916,6.011,0.0385,19.0026,55.7999
 3.6492,6.0172,0.0385,12.9872,55.7999
 3.3912,6.1144,0.0385,15.3073,55.7999
 2.5408,6.0333,0.0385,22.4576,55.7999
 2.5123,6.2805,0.0385,23.7929,55.7999
 3.0315,6.0097,0.0385,17.7699,55.7999
 3.2509,6.2574,0.0385,17.0043,55.7999
 3.6923,6.3912,0.0385,14.2478,55.7999
 3.1553,6.3721,0.0385,18.2513,55.7999
 2.3393,6.1449,0.0385,25.079,55.7999
 2.9149,6.3851,0.0385,20.3626,55.7999
 3.9884,6.1373,0.0385,11.1925,55.7999
 3.1863,6.3244,0.0385,17.8029,55.7999
 3.1307,6.4018,0.0385,18.5752,55.7999
 2.5231,6.1968,0.0385,23.334,55.7999
 3.2238,6.3284,0.0385,17.5152,55.7999
 3.0337,6.3088,0.0385,19.0127,55.7999
 2.6886,6.3319,0.0385,22.2437,55.7999
 3.7098,6.0937,0.0385,12.8877,55.7999
 2.9178,6.1637,0.0385,19.4202,55.7999
 2.6557,6.0082,0.0385,21.2007,55.7999
 3.0298,6.2192,0.0385,18.6751,55.7999
 2.8209,6.2445,0.0385,20.6356,55.7999
 2.6186,6.0353,0.0385,21.6828,55.7999
 2.882,6.0998,0.0385,19.4702,55.7999
 2.6037,6.1896,0.0385,22.4865,55.7999
 3.4571,6.4232,0.0385,16.0871,55.7999
 2.7359,6.2178,0.0385,21.3192,55.7999
 3.4133,6.0074,0.0385,14.6804,55.7999
 2.7067,6.2726,0.0385,21.8254,55.7999
 2.8954,6.1218,0.0385,19.443,55.7999
 2.9372,6.1691,0.0385,19.2712,55.7999
 3.2423,6.1284,0.0385,16.5326,55.7999
 2.5646,6.3924,0.0385,23.717,55.7999
 2.6609,6.3932,0.0385,22.7633,55.7999
 2.7473,6.0093,0.0385,20.3248,55.7999
 3.2945,6.0319,0.0385,15.7056,55.7999
 3.2522,6.0437,0.0385,16.092,55.7999
 3.2619,6.3733,0.0385,17.3936,55.7999
 2.6388,6.3068,0.0385,22.626,55.7999
 2.6531,6.1671,0.0385,21.9044,55.7999
 2.6718,6.2706,0.0385,22.1535,55.7999
 3.1753,6.262,0.0385,17.6354,55.7999
 2.5726,6.4207,0.0385,23.7513,55.7999
 2.8323,6.2004,0.0385,20.3468,55.7999
 3.5308,6.1546,0.0385,14.4294,55.7999
 3.6144,6.4264,0.0385,14.9445,55.7999
 3.3497,6.4064,0.0385,16.838,55.7999
 3.3708,6.3479,0.0385,16.4375,55.7999
 2.5079,6.2214,0.0385,23.5933,55.7999
 2.803,6.3839,0.0385,21.3739,55.7999
 3.0003,6.1361,0.0385,18.5798,55.7999
 2.5957,6.2513,0.0385,22.8246,55.7999
 3.3918,6.4278,0.0385,16.6009,55.7999
 3.0171,6.0745,0.0385,18.1725,55.7999
 3.0188,6.003,0.0385,17.8502,55.7999
 3.1265,6.3829,0.0385,18.5336,55.7999
 2.8265,6.1478,0.0385,20.1784,55.7999
 3.3941,6.2999,0.0385,16.061,55.7999
 3.4823,6.0446,0.0385,14.3204,55.7999
 2.7659,6.0058,0.0385,20.1351,55.7999
 3.5587,6.1999,0.0385,14.4161,55.7999
 3.1814,6.2524,0.0385,17.5457,55.7999
 3.0762,6.1055,0.0385,17.8006,55.7999
 3.319,6.1389,0.0385,15.97,55.7999
 3.0471,6.2782,0.0385,18.7723,55.7999
 3.2005,6.3013,0.0385,17.592,55.7999
 2.3438,6.2055,0.0385,25.2841,55.7999
 2.8621,6.1369,0.0385,19.8077,55.7999
 3.2922,6.0453,0.0385,15.7815,55.7999
 2.9133,6.2207,0.0385,19.6997,55.7999
 2.3697,6.1783,0.0385,24.8852,55.7999
 2.6548,6.1525,0.0385,21.8263,55.7999
 2.5212,6.4301,0.0385,24.3126,55.7999
 2.7773,6.2047,0.0385,20.8738,55.7999
 2.8812,6.3553,0.0385,20.5433,55.7999
 2.7839,6.2887,0.0385,21.162,55.7999
 3.2247,6.2764,0.0385,17.2932,55.7999
 2.4949,6.1221,0.0385,23.3098,55.7999
 2.8315,6.0362,0.0385,19.6573,55.7999
 2.7313,6.3793,0.0385,22.0286,55.7999
 3.4499,6.4296,0.0385,16.1665,55.7999
 3.1687,6.2796,0.0385,17.7623,55.7999
 3.14,6.1534,0.0385,17.4706,55.7999
 2.7076,6.3594,0.0385,22.1734,55.7999
 2.4356,6.3273,0.0385,24.7907,55.7999
 2.9789,6.0512,0.0385,18.4039,55.7999
 3.3719,6.3741,0.0385,16.536,55.7999
 2.6276,6.3202,0.0385,22.7918,55.7999
 2.4296,6.1081,0.0385,23.9401,55.7999
 3.1039,6.1425,0.0385,17.7252,55.7999
 3.06,6.1549,0.0385,18.1472,55.7999
 3.1444,6.2002,0.0385,17.6314,55.7999
 2.8908,6.3405,0.0385,20.3963,55.7999
 2.9845,6.0723,0.0385,18.4449,55.7999
 3.1591,6.2647,0.0385,17.7787,55.7999
 3.2069,6.2878,0.0385,17.4845,55.7999
 2.8187,6.1349,0.0385,20.1958,55.7999
 3.1182,6.1288,0.0385,17.5478,55.7999
 3.6115,6.3709,0.0385,14.7396,55.7999
 2.9391,6.3086,0.0385,19.8348,55.7999
 3.1425,6.1416,0.0385,17.401,55.7999
 3.005,6.0196,0.0385,18.041,55.7999
 2.8374,6.0525,0.0385,19.6727,55.7999
 2.947,6.1638,0.0385,19.1618,55.7999
 2.9221,6.3467,0.0385,20.1423,55.7999
 2.5233,6.4082,0.0385,24.2027,55.7999
 3.1454,6.0195,0.0385,16.8551,55.7999
 3.3555,6.382,0.0385,16.6945,55.7999
 2.723,6.2085,0.0385,21.4029,55.7999
 2.7453,6.1027,0.0385,20.7447,55.7999
 3.5411,6.0702,0.0385,13.9958,55.7999
 3.3669,6.1697,0.0385,15.7275,55.7999
 3.2822,6.1965,0.0385,16.5018,55.7999
 3.2991,6.1902,0.0385,16.3419,55.7999
 2.7102,6.2705,0.0385,21.7826,55.7999
 3.4292,6.2072,0.0385,15.4095,55.7999
 3.3191,6.1299,0.0385,15.9313,55.7999
 2.5976,6.0607,0.0385,22.001,55.7999
 3.3319,6.3962,0.0385,16.9352,55.7999
 2.3828,6.0068,0.0385,24.0109,55.7999
 3.5899,6.0094,0.0385,13.3787,55.7999
 3.5072,6.1807,0.0385,14.7136,55.7999
 3.027,6.077,0.0385,18.098,55.7999
 3.0011,6.428,0.0385,19.7798,55.7999
 2.9947,6.144,0.0385,18.661,55.7999
 3.8108,6.0735,0.0385,12.1037,55.7999
 3.1594,6.2298,0.0385,17.6316,55.7999
 2.9345,6.1959,0.0385,19.4076,55.7999
 2.856,6.0943,0.0385,19.6819,55.7999
 2.9093,6.2218,0.0385,19.7391,55.7999
 3.195,6.1463,0.0385,16.9903,55.7999
 2.3194,6.2419,0.0385,25.7077,55.7999
 2.5628,6.0477,0.0385,22.2958,55.7999
 2.934,6.3953,0.0385,20.2342,55.7999
 3.8018,6.0658,0.0385,12.1322,55.7999
 3.033,6.335,0.0385,19.1261,55.7999
 3.1016,6.3584,0.0385,18.6415,55.7999
 3.5336,6.0316,0.0385,13.8849,55.7999
 3.2126,6.3845,0.0385,17.835,55.7999
 2.9956,6.4159,0.0385,19.7782,55.7999
 2.7863,6.2011,0.0385,20.7753,55.7999
 3.0692,6.155,0.0385,18.0698,55.7999
 3.0813,6.1424,0.0385,17.9146,55.7999
 3.212,6.1899,0.0385,17.0358,55.7999
 3.4437,6.3523,0.0385,15.899,55.7999
 3.4526,6.3976,0.0385,16.0171,55.7999
 2.7701,6.2071,0.0385,20.9517,55.7999
 2.7183,6.0935,0.0385,20.9619,55.7999
 2.5159,6.0401,0.0385,22.7422,55.7999
 3.5675,6.247,0.0385,14.5484,55.7999
 3.0528,6.2481,0.0385,18.5988,55.7999
 2.3709,6.0413,0.0385,24.2897,55.7999
 3.0515,6.3597,0.0385,19.0694,55.7999
 3.4091,6.0631,0.0385,14.9516,55.7999
 3.5566,6.1856,0.0385,14.3715,55.7999
 2.9034,6.1936,0.0385,19.6747,55.7999
 3.2001,6.2221,0.0385,17.2672,55.7999
 3.5562,6.0572,0.0385,13.8292,55.7999
 2.6957,6.0618,0.0385,21.0434,55.7999
 3.6237,6.0199,0.0385,13.1809,55.7999
 2.689,6.3023,0.0385,22.1184,55.7999
 3.3324,6.1572,0.0385,15.9428,55.7999
 3.0077,6.1129,0.0385,18.417,55.7999
 3.2116,6.0009,0.0385,16.2335,55.7999
 3.1838,6.2522,0.0385,17.5247,55.7999
 2.7212,6.1866,0.0385,21.328,55.7999
 2.5194,6.3699,0.0385,24.0873,55.7999
 2.942,6.3046,0.0385,19.7924,55.7999
 2.7793,6.2954,0.0385,21.2321,55.7999
 3.0873,6.02,0.0385,17.3409,55.7999
 3.3893,6.0213,0.0385,14.9235,55.7999
 2.7264,6.2832,0.0385,21.6809,55.7999
 3.8553,6.4244,0.0385,13.2608,55.7999
 3.4149,6.3948,0.0385,16.2906,55.7999
 2.8844,6.1369,0.0385,19.6057,55.7999
 3.1433,6.2998,0.0385,18.0545,55.7999
 2.4192,6.2793,0.0385,24.7687,55.7999
 3.0523,6.3511,0.0385,19.0281,55.7999
 3.9582,6.183,0.0385,11.5824,55.7999
 3.4693,6.1711,0.0385,14.956,55.7999
 3.2989,6.3144,0.0385,16.8595,55.7999
 2.9144,6.0494,0.0385,18.9643,55.7999
 3.4351,6.0357,0.0385,14.6368,55.7999
 2.8601,6.0424,0.0385,19.4232,55.7999
 3.7006,6.2199,0.0385,13.4845,55.7999
 2.6086,6.3865,0.0385,23.2516,55.7999
 3.5327,6.1354,0.0385,14.3345,55.7999
 2.9504,6.0665,0.0385,18.719,55.7999
 3.0303,6.0887,0.0385,18.1194,55.7999
 3.5541,6.3122,0.0385,14.9156,55.7999
 3.7716,6.3522,0.0385,13.537,55.7999
 3.2961,6.1031,0.0385,15.9976,55.7999
 3.2031,6.2476,0.0385,17.3487,55.7999
 2.7676,6.1085,0.0385,20.5589,55.7999
 3.5701,6.3971,0.0385,15.1462,55.7999
 3.1343,6.1009,0.0385,17.2958,55.7999
 2.8202,6.1682,0.0385,20.3229,55.7999
 1.8794,6.3679,0.0385,31.6893,55.7999
 2.6971,6.3894,0.0385,22.3966,55.7999
 2.4918,6.2922,0.0385,24.0545,55.7999
 2.4155,6.0429,0.0385,23.8127,55.7999
 3.9663,6.2837,0.0385,11.9485,55.7999
 2.7646,6.2854,0.0385,21.3288,55.7999
 2.8293,6.1177,0.0385,20.0258,55.7999
 2.5463,6.0524,0.0385,22.4833,55.7999
 3.1688,6.1261,0.0385,17.1186,55.7999
 2.7536,6.2302,0.0385,21.2031,55.7999
 2.6767,6.0552,0.0385,21.1985,55.7999
 3.619,6.0506,0.0385,13.3468,55.7999
 2.9029,6.0573,0.0385,19.1009,55.7999
 3.4615,6.2784,0.0385,15.4621,55.7999
 3.0735,6.3592,0.0385,18.8814,55.7999
 3.044,6.361,0.0385,19.139,55.7999
 3.3908,6.1799,0.0385,15.5873,55.7999
 3.2364,6.0617,0.0385,16.296,55.7999
 3.3905,6.2688,0.0385,15.9603,55.7999
 3.1553,6.0747,0.0385,17.0104,55.7999
 2.2535,6.2095,0.0385,26.3216,55.7999
 2.7413,6.2479,0.0385,21.393,55.7999
 3.2669,6.1002,0.0385,16.2166,55.7999
 2.7334,6.2792,0.0385,21.5976,55.7999
 2.8601,6.1878,0.0385,20.0399,55.7999
 3.1485,6.0572,0.0385,16.9915,55.7999
 2.5334,6.4144,0.0385,24.1244,55.7999
 2.8785,6.1941,0.0385,19.9004,55.7999
 2.6546,6.3459,0.0385,22.6317,55.7999
 2.6813,6.0097,0.0385,20.9582,55.7999
 3.1312,6.2844,0.0385,18.0906,55.7999
 2.9613,6.0959,0.0385,18.7486,55.7999
 3.095,6.3335,0.0385,18.5946,55.7999
 2.9245,6.1135,0.0385,19.1477,55.7999
 2.5509,6.0218,0.0385,22.3049,55.7999
 2.4252,6.1912,0.0385,24.3377,55.7999
 3.117,6.1725,0.0385,17.7422,55.7999
 2.3377,6.1023,0.0385,24.9164,55.7999
 2.4275,6.424,0.0385,25.271,55.7999
 3.051,6.2745,0.0385,18.7237,55.7999
 3.4102,6.1072,0.0385,15.1318,55.7999
 3.7134,6.2535,0.0385,13.5343,55.7999
 3.6777,6.0924,0.0385,13.1072,55.7999
 3.018,6.0846,0.0385,18.2081,55.7999
 2.8225,6.0948,0.0385,19.991,55.7999
 3.3565,6.1858,0.0385,15.8755,55.7999
 2.7635,6.0118,0.0385,20.1828,55.7999
 2.8146,6.1643,0.0385,20.3575,55.7999
 2.6972,6.4052,0.0385,22.46,55.7999
 3.135,6.1349,0.0385,17.434,55.7999
 2.7432,6.0689,0.0385,20.6202,55.7999
 2.7945,6.2486,0.0385,20.8964,55.7999
 2.2727,6.3174,0.0385,26.5479,55.7999
 3.3625,6.1574,0.0385,15.7096,55.7999
 3.3499,6.2953,0.0385,16.3823,55.7999
 3.5159,6.2008,0.0385,14.7338,55.7999
 3.1789,6.0773,0.0385,16.8283,55.7999
 3.4819,6.0538,0.0385,14.3633,55.7999
 2.3982,6.4276,0.0385,25.6016,55.7999
 3.0403,6.0457,0.0385,17.85,55.7999
 3.1703,6.1793,0.0385,17.331,55.7999
 2.2726,6.2386,0.0385,26.223,55.7999
 2.7684,6.1628,0.0385,20.7816,55.7999
 2.8304,6.283,0.0385,20.7076,55.7999
 3.6107,6.1451,0.0385,13.8082,55.7999
 2.702,6.1498,0.0385,21.3568,55.7999
 3.2215,6.3641,0.0385,17.6793,55.7999
 3.1038,6.0984,0.0385,17.5387,55.7999
 3.2594,6.3121,0.0385,17.1628,55.7999
 2.7114,6.0064,0.0385,20.6539,55.7999
 2.8469,6.0054,0.0385,19.3836,55.7999
 3.5799,6.1294,0.0385,13.9647,55.7999
 3.63,6.3214,0.0385,14.4048,55.7999
 3.4472,6.2798,0.0385,15.5749,55.7999
 3.522,6.1017,0.0385,14.2707,55.7999
 3.1841,6.0692,0.0385,16.751,55.7999
 3.3015,6.3522,0.0385,16.9943,55.7999
 2.6959,6.4235,0.0385,22.5461,55.7999
 3.2822,6.0922,0.0385,16.0607,55.7999
 2.6857,6.3233,0.0385,22.2365,55.7999
 2.7333,6.2371,0.0385,21.4236,55.7999
 2.9525,6.0312,0.0385,18.5485,55.7999
 3.1403,6.4223,0.0385,18.5791,55.7999
 3.2716,6.3288,0.0385,17.1346,55.7999
 2.7269,6.0399,0.0385,20.6505,55.7999
 2.7398,6.2863,0.0385,21.5661,55.7999
 2.4277,6.0566,0.0385,23.7407,55.7999
 2.3632,6.3558,0.0385,25.6915,55.7999
 2.6445,6.0312,0.0385,21.4099,55.7999
 3.267,6.4084,0.0385,17.496,55.7999
 3.4462,6.1782,0.0385,15.1592,55.7999
 2.8886,6.2436,0.0385,20.016,55.7999
 3.2222,6.3822,0.0385,17.7474,55.7999
 2.8103,6.0337,0.0385,19.8416,55.7999
 2.4435,6.0686,0.0385,23.6232,55.7999
 3.1912,6.4133,0.0385,18.1255,55.7999
 3.2261,6.3582,0.0385,17.6185,55.7999
 3.3549,6.3336,0.0385,16.5013,55.7999
 3.0865,6.0684,0.0385,17.5563,55.7999
 3.5638,6.1891,0.0385,14.3336,55.7999
 3.4079,6.2014,0.0385,15.5464,55.7999
 3.0568,6.4162,0.0385,19.2541,55.7999
 2.8347,6.2989,0.0385,20.7337,55.7999
 3.2468,6.3936,0.0385,17.5964,55.7999
 3.4187,6.1268,0.0385,15.1499,55.7999
 3.0383,6.0248,0.0385,17.7771,55.7999
 3.0029,6.2577,0.0385,19.0666,55.7999
 2.5481,6.0843,0.0385,22.6012,55.7999
 3.501,6.3659,0.0385,15.5263,55.7999
 3.0188,6.2009,0.0385,18.6933,55.7999
 2.8793,6.3937,0.0385,20.7165,55.7999
 2.7259,6.3987,0.0385,22.1583,55.7999
 3.6472,6.2567,0.0385,14.0148,55.7999
 3.1229,6.1314,0.0385,17.5196,55.7999
 3.1983,6.0688,0.0385,16.6341,55.7999
 3.2621,6.091,0.0385,16.2155,55.7999
 3.4517,6.4303,0.0385,16.1565,55.7999
 3.1241,6.4101,0.0385,18.6641,55.7999
 3.1644,6.2421,0.0385,17.6417,55.7999
 2.9228,6.269,0.0385,19.815,55.7999
 2.8834,6.1048,0.0385,19.479,55.7999
 3.1347,6.3422,0.0385,18.3,55.7999
 3.0541,6.3116,0.0385,18.8501,55.7999
 2.6682,6.2065,0.0385,21.9223,55.7999
 3.7854,6.1426,0.0385,12.5711,55.7999
 3.413,6.2468,0.0385,15.6976,55.7999
 3.026,6.2991,0.0385,19.0387,55.7999
 3.3008,6.1697,0.0385,16.2426,55.7999
 3.1547,6.2988,0.0385,17.9559,55.7999
 3.5162,6.0916,0.0385,14.2702,55.7999
 2.9689,6.2246,0.0385,19.2243,55.7999
 3.4341,6.2549,0.0385,15.5706,55.7999
 4.1018,6.2569,0.0385,10.9655,55.7999
 3.1715,6.1526,0.0385,17.2082,55.7999
 3.0121,6.0812,0.0385,18.2444,55.7999
 3.3279,6.0356,0.0385,15.4594,55.7999
 2.7873,6.0456,0.0385,20.1058,55.7999
 2.6968,6.27,0.0385,21.9092,55.7999
 2.7936,6.2535,0.0385,20.9255,55.7999
 3.1135,6.3879,0.0385,18.6624,55.7999
 3.2565,6.3115,0.0385,17.1833,55.7999
 2.8112,6.3071,0.0385,20.9833,55.7999
 3.4131,6.2116,0.0385,15.5498,55.7999
 2.6631,6.267,0.0385,22.2236,55.7999
 3.2439,6.3038,0.0385,17.2524,55.7999
 3.5319,6.3552,0.0385,15.2551,55.7999
 2.7051,6.248,0.0385,21.7386,55.7999
 2.8513,6.2624,0.0385,20.4309,55.7999
 3.6723,6.2246,0.0385,13.703,55.7999
 2.8019,6.0241,0.0385,19.8781,55.7999
 3.2915,6.191,0.0385,16.4057,55.7999
 2.3191,6.3352,0.0385,26.0961,55.7999
 2.7384,6.0284,0.0385,20.4911,55.7999
 2.5529,6.2467,0.0385,23.2374,55.7999
 3.3717,6.0698,0.0385,15.2665,55.7999
 3.1557,6.4007,0.0385,18.3648,55.7999
 2.6528,6.0139,0.0385,21.2538,55.7999
 2.5749,6.0104,0.0385,22.0125,55.7999
 3.0533,6.0367,0.0385,17.701,55.7999
 3.1978,6.3266,0.0385,17.7182,55.7999
 3.3706,6.2685,0.0385,16.112,55.7999
 3.1117,6.1104,0.0385,17.5244,55.7999
 2.3568,6.1747,0.0385,25.0118,55.7999
 2.9088,6.0682,0.0385,19.0953,55.7999
 2.2958,6.3824,0.0385,26.5514,55.7999
 2.4029,6.0411,0.0385,23.94,55.7999
 2.9433,6.4026,0.0385,20.1816,55.7999
 2.544,6.0298,0.0385,22.4098,55.7999
 3.1152,6.122,0.0385,17.5443,55.7999
 3.2498,6.2224,0.0385,16.8678,55.7999
 2.8526,6.1196,0.0385,19.8201,55.7999
 3.4338,6.1914,0.0385,15.3084,55.7999
 3.1218,6.1267,0.0385,17.5086,55.7999
 3.1932,6.1281,0.0385,16.9279,55.7999
 2.5409,6.3294,0.0385,23.7008,55.7999
 2.9312,6.3971,0.0385,20.2662,55.7999
 3.3648,6.2036,0.0385,15.8861,55.7999
 3.2318,6.2716,0.0385,17.2166,55.7999
 3.1771,6.1111,0.0385,16.9866,55.7999
 2.8204,6.1282,0.0385,20.1517,55.7999
 2.9916,6.1411,0.0385,18.6759,55.7999
 2.9393,6.4053,0.0385,20.228,55.7999
 3.0196,6.0367,0.0385,17.9886,55.7999
 2.5637,6.2832,0.0385,23.2782,55.7999
 2.7233,6.3452,0.0385,21.9654,55.7999
 2.8062,6.0029,0.0385,19.7469,55.7999
 2.7624,6.4125,0.0385,21.8691,55.7999
 4.0517,6.3404,0.0385,11.6284,55.7999
 3.3572,6.2658,0.0385,16.2041,55.7999
 2.9827,6.4244,0.0385,19.925,55.7999
 3.0644,6.0588,0.0385,17.7011,55.7999
 3.0262,6.1082,0.0385,18.238,55.7999
 3.7865,6.3443,0.0385,13.4028,55.7999
 2.9547,6.0873,0.0385,18.7696,55.7999
 2.8022,6.3392,0.0385,21.1994,55.7999
 2.7041,6.37,0.0385,22.2506,55.7999
 3.2399,6.2394,0.0385,17.0182,55.7999
 3.3302,6.0114,0.0385,15.3379,55.7999
 3.1228,6.2395,0.0385,17.9741,55.7999
 2.214,6.1357,0.0385,26.4701,55.7999
 3.5376,6.0471,0.0385,13.9225,55.7999
 3.2572,6.0339,0.0385,16.0103,55.7999
 3.5539,6.1039,0.0385,14.0454,55.7999
 2.6623,6.2103,0.0385,21.9958,55.7999
 2.5614,6.229,0.0385,23.0772,55.7999
 2.9438,6.3515,0.0385,19.969,55.7999
 3.4921,6.2791,0.0385,15.236,55.7999
 3.1013,6.3537,0.0385,18.625,55.7999
 3.345,6.4014,0.0385,16.8544,55.7999
 3.0579,6.0271,0.0385,17.621,55.7999
 2.8641,6.0428,0.0385,19.3886,55.7999
 3.0424,6.2979,0.0385,18.8937,55.7999
 3.2079,6.1976,0.0385,17.1015,55.7999
 3.3101,6.4289,0.0385,17.2388,55.7999
 2.7481,6.2816,0.0385,21.468,55.7999
 2.9994,6.3855,0.0385,19.6219,55.7999
 2.8117,6.0196,0.0385,19.7679,55.7999
 2.8957,6.2633,0.0385,20.0341,55.7999
 3.7053,6.0576,0.0385,12.7649,55.7999
 3.7927,6.1398,0.0385,12.5097,55.7999
 2.9863,6.0245,0.0385,18.2249,55.7999
 2.5061,6.154,0.0385,23.3292,55.7999
 3.0033,6.2691,0.0385,19.1105,55.7999
 3.3954,6.0531,0.0385,15.013,55.7999
 3.6315,6.1168,0.0385,13.5401,55.7999
 3.2619,6.0393,0.0385,15.9962,55.7999
 2.7448,6.3505,0.0385,21.7833,55.7999
 2.7357,6.0596,0.0385,20.651,55.7999
 3.2164,6.0454,0.0385,16.3865,55.7999
 3.5792,6.3763,0.0385,14.9948,55.7999
 2.7631,6.0162,0.0385,20.2057,55.7999
 3.0986,6.0262,0.0385,17.273,55.7999
 3.0304,6.1379,0.0385,18.3279,55.7999
 2.8439,6.0603,0.0385,19.6474,55.7999
 3.5976,6.1546,0.0385,13.9431,55.7999
 3.6195,6.0161,0.0385,13.1946,55.7999
 3.1976,6.1883,0.0385,17.1455,55.7999
 3.3866,6.274,0.0385,16.0111,55.7999
