S_b,S_d,time
 1.5,5.8925,21.6
 1.5,5.1769,21.6
 1.5,4.9592,21.6
 1.5,6.2134,21.6
 1.5,5.9981,21.6
 1.5,6.226,21.6
 1.5,6.0528,21.6
 1.5,6.1016,21.6
 1.5,5.3428,21.6
 1.5,5.526,21.6
 1.5,6.4959,21.6
 3.0,3.0,21.6
 1.5,5.8864,21.6
 1.5,5.9068,21.6
 3.0,3.0,21.6
 1.5,5.5065,21.6
 1.5,6.7629,21.6
 1.5,5.7174,21.6
 1.5,6.0559,21.6
 1.5,5.9074,21.6
 1.5,5.0742,21.6
 1.5,6.0226,21.6
 1.5,5.9722,21.6
 1.5,5.2093,21.6
 1.5,5.4341,21.6
 1.5,6.3499,21.6
 1.5,5.6499,21.6
 1.5,5.0701,21.6
 3.0,3.0,21.6
 3.0,3.0,21.6
 3.0,3.0,21.6
 1.5,6.2964,21.6
 1.5,5.8261,21.6
 1.5,6.0154,21.6
 1.5,6.07,21.6
 3.0,3.0,21.6
 1.5,5.5288,21.6
 1.5,5.957,21.6
 3.0,3.0,21.6
 1.5,6.5794,21.6
 1.5,5.9983,21.6
 1.5,6.0966,21.6
 1.5,5.8759,21.6
 1.5,5.2441,21.6
 1.5,5.7003,21.6
 1.5,5.7853,21.6
 1.5,5.2109,21.6
 1.5,6.2927,21.6
 3.0,3.0,21.6
 1.5,6.1997,21.6
 1.5,5.6828,21.6
 1.5,4.8255,21.6
 1.5,6.7429,21.6
 1.5,6.1915,21.6
 1.5,5.9598,21.6
 1.5,6.4638,21.6
 1.5,6.2801,21.6
 1.5,6.2862,21.6
 1.5,6.3828,21.6
 1.5,5.2422,21.6
 1.5,5.2253,21.6
 1.5,5.7875,21.6
 1.5,6.0532,21.6
 1.5,5.1444,21.6
 1.5,6.4874,21.6
 1.5,5.7307,21.6
 1.5,5.8634,21.6
 1.5,5.0084,21.6
 1.5,6.2804,21.6
 1.5,5.3811,21.6
 1.5,5.4984,21.6
 1.5,5.4534,21.6
 1.5,6.7213,21.6
 1.5,6.1494,21.6
 1.5,6.191,21.6
 1.5,6.3626,21.6
 1.5,5.8256,21.6
 1.5,5.5094,21.6
 1.5,5.6884,21.6
 1.5,5.8782,21.6
 1.5,6.8065,21.6
 1.5,4.6606,21.6
 1.5,6.2069,21.6
 1.5,6.3235,21.6
 1.5,6.6898,21.6
 1.5,6.7119,21.6
 1.5,6.3632,21.6
 1.5,5.9546,21.6
 1.5,6.5962,21.6
 1.5,5.3263,21.6
 1.5,5.4289,21.6
 3.0,3.0,21.6
 1.5,5.1527,21.6
 1.5,6.3722,21.6
 3.0,3.0,21.6
 1.5,5.8469,21.6
 1.5,5.8596,21.6
 1.5,5.9242,21.6
 1.5,5.9292,21.6
 1.5,4.983,21.6
 1.5,5.8025,21.6
 1.5,5.8324,21.6
 3.0,3.0,21.6
 1.5,6.3427,21.6
 1.5,6.1129,21.6
 1.5,6.0808,21.6
 1.5,5.0409,21.6
 1.5,6.4293,21.6
 1.5,6.5423,21.6
 3.0,3.0,21.6
 1.5,6.6994,21.6
 1.5,5.9951,21.6
 1.5,6.043,21.6
 1.5,5.7747,21.6
 1.5,5.281,21.6
 1.5,6.2176,21.6
 3.0,3.0,21.6
 1.5,5.7346,21.6
 1.5,6.3327,21.6
 1.5,5.7417,21.6
 1.5,6.785,21.6
 1.5,6.1341,21.6
 3.0,3.0,21.6
 1.5,4.1148,21.6
 1.5,5.7547,21.6
 1.5,5.8548,21.6
 1.5,6.1798,21.6
 1.5,5.9679,21.6
 1.5,4.7751,21.6
 3.0,3.0,21.6
 1.5,4.6532,21.6
 1.5,6.7415,21.6
 1.5,6.4899,21.6
 1.5,5.9016,21.6
 1.5,5.6695,21.6
 1.5,5.5979,21.6
 1.5,5.6253,21.6
 1.5,6.8598,21.6
 1.5,5.6178,21.6
 1.5,5.7253,21.6
 1.5,5.9776,21.6
 1.5,6.8743,21.6
 1.5,5.2573,21.6
 1.5,4.6308,21.6
 1.5,5.6327,21.6
 3.0,3.0,21.6
 1.5,5.0052,21.6
 1.5,6.4065,21.6
 1.5,6.4565,21.6
 1.5,5.307,21.6
 3.0,3.0,21.6
 3.0,3.0,21.6
 1.5,6.5951,21.6
 1.5,6.1582,21.6
 1.5,6.5193,21.6
 1.5,4.7832,21.6
 1.5,6.4848,21.6
 1.5,6.0651,21.6
 1.5,5.6398,21.6
 1.5,5.8059,21.6
 1.5,6.4839,21.6
 1.5,5.6,21.6
 1.5,5.7412,21.6
 1.5,5.4619,21.6
 1.5,5.2587,21.6
 1.5,5.8353,21.6
 1.5,5.5035,21.6
 1.5,6.3486,21.6
 1.5,5.6484,21.6
 1.5,5.5811,21.6
 1.5,5.2949,21.6
 1.5,4.9274,21.6
 1.5,4.8826,21.6
 1.5,5.9677,21.6
 1.5,4.8427,21.6
 1.5,5.6287,21.6
 1.5,5.5065,21.6
 1.5,5.5316,21.6
 1.5,5.9995,21.6
 1.5,5.0727,21.6
 1.5,5.6166,21.6
 1.5,6.4797,21.6
 1.5,5.5749,21.6
 1.5,6.773,21.6
 1.5,5.4072,21.6
 1.5,5.6779,21.6
 3.0,3.0,21.6
 1.5,5.5466,21.6
 1.5,5.5057,21.6
 1.5,5.8351,21.6
 3.0,3.0,21.6
 1.5,6.6492,21.6
 1.5,5.3578,21.6
 1.5,5.9297,21.6
 1.5,6.3584,21.6
 1.5,6.3602,21.6
 1.5,6.6204,21.6
 1.5,6.2159,21.6
 1.5,6.3067,21.6
 1.5,5.4256,21.6
 3.0,3.0,21.6
 1.5,6.3759,21.6
 3.0,3.0,21.6
 1.5,6.7943,21.6
 1.5,5.7362,21.6
 1.5,5.7302,21.6
 1.5,5.1418,21.6
 1.5,6.715,21.6
 1.5,5.6805,21.6
 1.5,5.6208,21.6
 1.5,5.9087,21.6
 1.5,5.2236,21.6
 1.5,6.1485,21.6
 1.5,5.8377,21.6
 1.5,6.3176,21.6
 1.5,6.5752,21.6
 1.5,5.2127,21.6
 1.5,5.9304,21.6
 1.5,6.45,21.6
 1.5,5.7658,21.6
 3.0,3.0,21.6
 1.5,5.1641,21.6
 1.5,5.6779,21.6
 1.5,6.1186,21.6
 3.0,3.0,21.6
 1.5,6.0333,21.6
 3.0,3.0,21.6
 1.5,5.2376,21.6
 1.5,5.971,21.6
 1.5,6.6982,21.6
 1.5,5.5279,21.6
 1.5,5.4486,21.6
 1.5,5.2684,21.6
 1.5,5.6836,21.6
 1.5,6.271,21.6
 1.5,6.0244,21.6
 3.0,3.0,21.6
 1.5,6.84,21.6
 1.5,5.9084,21.6
 1.5,5.6995,21.6
 3.0,3.0,21.6
 3.0,3.0,21.6
 1.5,5.9745,21.6
 1.5,5.9365,21.6
 1.5,6.2314,21.6
 1.5,6.372,21.6
 1.5,5.1922,21.6
 1.5,6.5081,21.6
 1.5,4.9979,21.6
 1.5,5.9467,21.6
 3.0,3.0,21.6
 3.0,3.0,21.6
 1.5,5.9137,21.6
 1.5,6.2729,21.6
 1.5,6.0287,21.6
 1.5,5.0964,21.6
 1.5,6.8755,21.6
 3.0,3.0,21.6
 1.5,5.1542,21.6
 1.5,5.8335,21.6
 1.5,5.0697,21.6
 1.5,6.1962,21.6
 1.5,6.5319,21.6
 1.5,5.7648,21.6
 1.5,6.8838,21.6
 1.5,5.5561,21.6
 1.5,5.2898,21.6
 1.5,5.628,21.6
 1.5,5.9667,21.6
 3.0,3.0,21.6
 1.5,6.4785,21.6
 1.5,5.8906,21.6
 1.5,5.1984,21.6
 1.5,5.2608,21.6
 1.5,6.0026,21.6
 1.5,5.6079,21.6
 1.5,6.3627,21.6
 1.5,5.71,21.6
 1.5,6.1348,21.6
 1.5,6.818,21.6
 1.5,6.5474,21.6
 1.5,6.1363,21.6
 1.5,5.7323,21.6
 1.5,5.7564,21.6
 1.5,6.4304,21.6
 1.5,6.1656,21.6
 1.5,6.3638,21.6
 1.5,6.281,21.6
 1.5,6.7322,21.6
 1.5,6.485,21.6
 1.5,6.0292,21.6
 1.5,5.1133,21.6
 1.5,6.0376,21.6
 1.5,5.7103,21.6
 1.5,6.0737,21.6
 1.5,6.4366,21.6
 1.5,5.8675,21.6
 1.5,5.5174,21.6
 1.5,5.8936,21.6
 1.5,5.2514,21.6
 1.5,5.7896,21.6
 1.5,5.9645,21.6
 1.5,5.8059,21.6
 1.5,4.5416,21.6
 1.5,6.0531,21.6
 3.0,3.0,21.6
 1.5,5.5253,21.6
 1.5,4.883,21.6
 1.5,5.0455,21.6
 3.0,3.0,21.6
 1.5,6.4411,21.6
 1.5,5.0437,21.6
 1.5,6.4166,21.6
 1.5,6.2011,21.6
 1.5,5.211,21.6
 1.5,5.7403,21.6
 1.5,5.8005,21.6
 1.5,5.365,21.6
 1.5,6.5832,21.6
 1.5,6.075,21.6
 1.5,5.9436,21.6
 1.5,5.6754,21.6
 1.5,6.0645,21.6
 1.5,5.604,21.6
 1.5,6.0583,21.6
 1.5,6.1229,21.6
 1.5,5.0554,21.6
 1.5,6.6545,21.6
 1.5,5.461,21.6
 1.5,5.1242,21.6
 1.5,4.6319,21.6
 1.5,5.6783,21.6
 1.5,4.643,21.6
 1.5,6.756,21.6
 1.5,6.7665,21.6
 1.5,5.4657,21.6
 1.5,6.4504,21.6
 1.5,5.7965,21.6
 1.5,5.2679,21.6
 1.5,5.8545,21.6
 1.5,5.4453,21.6
 1.5,5.4631,21.6
 1.5,5.7581,21.6
 1.5,6.092,21.6
 1.5,5.5162,21.6
 1.5,5.8427,21.6
 3.0,3.0,21.6
 1.5,6.1688,21.6
 1.5,5.3894,21.6
 1.5,6.7092,21.6
 1.5,5.9018,21.6
 1.5,6.7175,21.6
 1.5,5.6758,21.6
 1.5,5.6259,21.6
 1.5,5.6135,21.6
 1.5,5.7008,21.6
 1.5,6.7176,21.6
 1.5,6.4194,21.6
 1.5,5.5503,21.6
 1.5,5.0786,21.6
 1.5,5.9002,21.6
 1.5,6.3064,21.6
 1.5,5.3126,21.6
 1.5,6.4133,21.6
 1.5,5.5182,21.6
 1.5,6.6965,21.6
 3.0,3.0,21.6
 1.5,6.8127,21.6
 1.5,6.7752,21.6
 1.5,6.1379,21.6
 1.5,6.1777,21.6
 3.0,3.0,21.6
 1.5,6.1099,21.6
 3.0,3.0,21.6
 3.0,3.0,21.6
 1.5,5.8451,21.6
 1.5,6.4083,21.6
 3.0,3.0,21.6
 1.5,6.0567,21.6
 1.5,6.4372,21.6
 1.5,6.0465,21.6
 1.5,6.1278,21.6
 3.0,3.0,21.6
 1.5,5.9986,21.6
 1.5,5.2796,21.6
 1.5,5.4061,21.6
 1.5,5.3246,21.6
 1.5,6.6121,21.6
 1.5,5.0941,21.6
 1.5,6.2928,21.6
 1.5,5.9427,21.6
 3.0,3.0,21.6
 1.5,5.7173,21.6
 3.0,3.0,21.6
 1.5,5.9641,21.6
 1.5,6.6366,21.6
 1.5,6.1179,21.6
 1.5,6.3794,21.6
 1.5,6.3968,21.6
 3.0,3.0,21.6
 1.5,4.8142,21.6
 1.5,5.5275,21.6
 1.5,6.0289,21.6
 1.5,6.4454,21.6
 1.5,6.0991,21.6
 1.5,6.2395,21.6
 1.5,6.717,21.6
 1.5,4.547,21.6
 1.5,5.6635,21.6
 1.5,4.7414,21.6
 1.5,5.8628,21.6
 3.0,3.0,21.6
 3.0,3.0,21.6
 1.5,6.615,21.6
 1.5,6.1044,21.6
 1.5,6.2694,21.6
 1.5,6.2473,21.6
 1.5,6.7044,21.6
 1.5,6.3209,21.6
 1.5,5.517,21.6
 1.5,5.4517,21.6
 1.5,5.026,21.6
 1.5,5.872,21.6
 1.5,5.7434,21.6
 1.5,4.8794,21.6
 1.5,6.1571,21.6
 1.5,6.4326,21.6
 1.5,5.5585,21.6
 1.5,5.3005,21.6
 3.0,3.0,21.6
 1.5,5.9257,21.6
 1.5,5.2307,21.6
 1.5,5.8672,21.6
 1.5,6.5779,21.6
 1.5,6.8501,21.6
 1.5,5.8977,21.6
 1.5,5.8736,21.6
 3.0,3.0,21.6
 1.5,6.313,21.6
 1.5,5.5413,21.6
 1.5,6.6229,21.6
 1.5,5.8495,21.6
 1.5,4.7767,21.6
 1.5,6.3978,21.6
 1.5,6.5787,21.6
 1.5,6.4891,21.6
 1.5,6.084,21.6
 1.5,6.331,21.6
 1.5,5.7567,21.6
 1.5,6.5626,21.6
 1.5,5.742,21.6
 3.0,3.0,21.6
 3.0,3.0,21.6
 1.5,6.0179,21.6
 1.5,5.4967,21.6
 1.5,6.0202,21.6
 1.5,6.5233,21.6
 1.5,6.45,21.6
 3.0,3.0,21.6
 1.5,5.6389,21.6
 1.5,5.2065,21.6
 1.5,5.4235,21.6
 1.5,5.6666,21.6
 1.5,6.1456,21.6
 1.5,6.1696,21.6
 1.5,5.6064,21.6
 1.5,5.6667,21.6
 1.5,5.7039,21.6
 3.0,3.0,21.6
 1.5,5.7223,21.6
 1.5,4.6534,21.6
 1.5,6.0661,21.6
 1.5,6.4597,21.6
 1.5,5.9108,21.6
 1.5,5.392,21.6
 1.5,5.6903,21.6
 1.5,6.6843,21.6
 1.5,6.7662,21.6
 3.0,3.0,21.6
 1.5,6.7157,21.6
 1.5,5.1028,21.6
 1.5,5.9094,21.6
 1.5,6.441,21.6
 1.5,4.6426,21.6
 1.5,5.3818,21.6
 1.5,5.0205,21.6
 1.5,6.3646,21.6
 1.5,6.0794,21.6
 1.5,6.8193,21.6
 3.0,3.0,21.6
 1.5,6.0601,21.6
 1.5,5.2675,21.6
 1.5,6.6751,21.6
 1.5,6.4751,21.6
 1.5,6.0807,21.6
 1.5,5.9324,21.6
 1.5,4.5851,21.6
 1.5,4.7295,21.6
 3.0,3.0,21.6
 3.0,3.0,21.6
 1.5,6.707,21.6
 1.5,5.8441,21.6
 1.5,4.2318,21.6
 1.5,6.5702,21.6
 1.5,6.7373,21.6
 1.5,5.1885,21.6
 3.0,3.0,21.6
 1.5,5.4496,21.6
 1.5,6.445,21.6
 1.5,5.3298,21.6
 1.5,6.7804,21.6
 1.5,6.2087,21.6
 1.5,4.653,21.6
 1.5,5.8975,21.6
 1.5,5.3323,21.6
 1.5,5.8951,21.6
 1.5,5.5042,21.6
 1.5,5.6479,21.6
 1.5,6.0138,21.6
 1.5,5.7458,21.6
 1.5,5.8445,21.6
 1.5,5.3361,21.6
 1.5,5.6583,21.6
 1.5,5.4619,21.6
 1.5,6.0398,21.6
 1.5,5.8524,21.6
 1.5,5.8413,21.6
 1.5,5.2815,21.6
 1.5,6.3963,21.6
 1.5,6.7109,21.6
 1.5,6.0756,21.6
 1.5,5.5506,21.6
 1.5,5.3604,21.6
 3.0,3.0,21.6
 1.5,6.0969,21.6
 1.5,6.5139,21.6
 1.5,5.6423,21.6
 3.0,3.0,21.6
 1.5,6.3673,21.6
 1.5,5.5602,21.6
 1.5,5.6811,21.6
 1.5,5.9459,21.6
 1.5,5.2242,21.6
 1.5,5.3574,21.6
 1.5,5.7705,21.6
 1.5,4.9426,21.6
 1.5,6.2009,21.6
 1.5,5.2742,21.6
 1.5,6.3078,21.6
 1.5,6.1811,21.6
 1.5,5.5458,21.6
 1.5,5.5337,21.6
 1.5,5.9106,21.6
 1.5,4.9133,21.6
 1.5,6.3309,21.6
 1.5,5.8905,21.6
 1.5,6.3177,21.6
 1.5,5.5251,21.6
 3.0,3.0,21.6
 1.5,6.2432,21.6
 1.5,6.6836,21.6
 1.5,5.897,21.6
 1.5,6.0624,21.6
 1.5,6.3991,21.6
 1.5,5.2588,21.6
 1.5,5.425,21.6
 1.5,6.4037,21.6
 1.5,5.5727,21.6
 1.5,6.0531,21.6
 3.0,3.0,21.6
 1.5,6.4723,21.6
 1.5,5.947,21.6
 1.5,6.3892,21.6
 1.5,6.6874,21.6
 1.5,5.4456,21.6
 1.5,6.8503,21.6
 1.5,5.0452,21.6
 1.5,5.6073,21.6
 1.5,5.7896,21.6
 1.5,5.7199,21.6
 1.5,5.6394,21.6
 1.5,4.8074,21.6
 1.5,5.9901,21.6
 1.5,5.7267,21.6
 1.5,5.4481,21.6
 1.5,6.2633,21.6
 1.5,4.9919,21.6
 1.5,5.13,21.6
 1.5,5.47,21.6
 1.5,6.2935,21.6
 1.5,5.6824,21.6
 1.5,6.2141,21.6
 1.5,6.0011,21.6
 1.5,5.7158,21.6
 1.5,5.9476,21.6
 1.5,6.3212,21.6
 1.5,6.723,21.6
 1.5,5.6852,21.6
 1.5,4.7622,21.6
 1.5,5.7647,21.6
 1.5,6.2149,21.6
 1.5,6.2775,21.6
 1.5,5.9209,21.6
 1.5,4.8658,21.6
 1.5,5.2282,21.6
 1.5,5.3905,21.6
 1.5,6.2334,21.6
 3.0,3.0,21.6
 1.5,5.8894,21.6
 1.5,5.993,21.6
