time,Meansize,VarSize
31.49999999999996,4.810350171492743,0.5225146792163206
31.67999999999996,4.820926105490332,0.5768080672148462
31.85999999999996,4.829732633226424,0.6348202425124365
32.039999999999964,4.836680805050439,0.6965252075759566
32.21999999999996,4.841686271789516,0.7618499308732888
32.39999999999996,4.844670409782884,0.8306695627514705
32.57999999999996,4.8455614761148,0.902803112361052
32.75999999999996,4.844295779062903,0.9780097590397566
32.93999999999996,4.840818847229524,1.0559859774165605
33.11999999999996,4.8350865794540825,1.136363655578881
33.29999999999996,4.827066356468051,1.2187093790826709
33.47999999999996,4.816738094402204,1.302525039678001
33.65999999999996,4.8040952197378815,1.3872499059158263
33.83999999999996,4.789145545154064,1.4722642631474636
34.01999999999996,4.771912025998261,1.5568946930412837
34.19999999999996,4.752433377830968,1.6404210182392065
34.37999999999996,4.730764536680998,1.7220848872026642
34.55999999999996,4.706976945310998,1.8010999191245638
34.73999999999996,4.681158650925327,1.8766632708819304
34.91999999999996,4.653414202339,1.9479684295926938
35.09999999999996,4.623864337636295,2.014218977905667
35.27999999999996,4.592645456735227,2.0746430273402123
35.45999999999996,4.55990887698167,2.128507970477715
35.63999999999996,4.525819873852393,2.1751351681517903
35.81999999999996,4.490556512966825,2.213914165283035
35.99999999999996,4.454308283800059,2.2443160205335793
36.17999999999996,4.417274549653778,2.2659053418372372
36.35999999999996,4.379662832472,2.27835064274085
36.53999999999996,4.341686954877065,2.281432673263348
36.719999999999956,4.303565065242248,2.2750504327351226
36.899999999999956,4.2655175746085705,2.259224639119945
37.079999999999956,4.227765036701838,2.2340985072023707
37.259999999999955,4.1905260041291355,2.199935773663726
37.439999999999955,4.1540148949647,2.1571159968953424
37.619999999999955,4.118439904322889,2.1061272495262493
37.799999999999955,4.084000995130516,2.0475564080926825
37.979999999999954,4.0508880011429165,1.9820773231893118
38.159999999999954,4.019278873310897,1.9104372212999214
38.339999999999954,3.989338097935366,1.8334417433340116
38.51999999999995,3.9612153117008573,1.751939062433794
38.69999999999995,3.9350441347373915,1.6668035434394863
38.87999999999995,3.9109412384200466,1.5789194079968978
39.05999999999995,3.88900565979059,1.489164853072344
39.23999999999995,3.8693183694019537,1.3983970379009498
39.41999999999995,3.8519420941786846,1.3074383072143119
39.59999999999995,3.8369213916933065,1.2170639596915553
39.77999999999995,3.8242829672182284,1.1279918031334517
39.95999999999995,3.8140362201581817,1.0408736653118924
40.13999999999995,3.8061740021230737,0.9562889552876785
40.31999999999995,3.800673565075078,0.8747402975623726
40.49999999999995,3.797497674769664,0.7966511937535228
40.67999999999995,3.796595862180272,0.7223656061054583
40.85999999999995,3.7979057838003754,0.6521493060432677
41.03999999999995,3.8013546606809916,0.5861927904838329
41.21999999999995,3.8068607657883162,0.5246155394226033
41.39999999999995,3.814334929733298,0.46747137048334353
41.57999999999995,3.8236820360890578,0.4147546391550362
41.75999999999995,3.8348024793090048,0.36640703638181754
41.93999999999995,3.8475935606076033,0.3223247466948037
42.11999999999995,3.8619507999725213,0.282365748614325
42.29999999999995,3.8777691456373597,0.24635706291871556
42.47999999999995,3.894944065748855,0.2141017818671525
42.65999999999995,3.91337251050071,0.18538574195295496
42.83999999999995,3.932953736570101,0.15998373277623684
43.019999999999946,3.9535899891812822,0.13766516389201672
43.199999999999946,3.975187040441992,0.11819913897952752
43.379999999999946,3.997654585674039,0.10135891160632549
43.559999999999945,4.020906502225097,0.08692571868540676
43.739999999999945,4.044860977656551,0.07469200612727042
43.919999999999945,4.069440516220513,0.06446407604982218
44.099999999999945,4.094571834152726,0.05606419626736441
44.279999999999944,4.1201856555176395,0.049332220802246474
44.459999999999944,4.146216421162067,0.04412677510742088
44.639999999999944,4.172601923791442,0.040326061873686765
44.81999999999994,4.199282882314847,0.037828343073398114
44.99999999999994,4.226202468456111,0.036552151625671325
45.17999999999994,4.253305798247542,0.03643628211413347
45.35999999999994,4.2805394004619775,0.03743960468768671
45.53999999999994,4.30785067334886,0.03954073994449281
45.71999999999994,4.335187340269952,0.04273762552911711
45.89999999999994,4.362496914024156,0.04704699762465977
46.07999999999994,4.38972617884731,0.05250380273205998
46.25999999999994,4.416820698302645,0.059160547311264765
46.43999999999994,4.44372435656426,0.06708658520877735
46.61999999999994,4.470378939954442,0.07636733549444301
46.79999999999994,4.496723765032589,0.08710341654898197
46.97999999999994,4.522695359048297,0.0994096761494068
47.15999999999994,4.548227198155418,0.11341409205722365
47.33999999999994,4.573249508423689,0.12925651339055821
47.51999999999994,4.597689134360809,0.14708721002498573
47.69999999999994,4.621469479347483,0.16706519559026753
47.87999999999994,4.644510522066013,0.18935628948306976
48.05999999999994,4.666728912642978,0.21413088486690854
48.23999999999994,4.688038151802483,0.2415613930372699
48.41999999999994,4.708348855813863,0.27181933992975943
48.59999999999994,4.727569109394658,0.3050720980487522
48.77999999999994,4.745604907978368,0.34147924675505914
48.95999999999994,4.762360689863227,0.38118856567519044
49.13999999999994,4.77773995771534,0.42433167990705706
49.319999999999936,4.791645987705087,0.47101939152996725
49.499999999999936,4.803982623214235,0.521336749405358
49.679999999999936,4.814655148574382,0.5753379279838956
49.859999999999935,4.823571236703345,0.6330410052911692
50.039999999999935,4.830641962820029,0.6944227497949581
50.219999999999935,4.83578287467186,0.7594135446835093
50.399999999999935,4.838915107939533,0.8278925953169085
50.579999999999934,4.839966533734671,0.89968358027545
50.759999999999934,4.83887292342412,0.9745509174893097
50.939999999999934,4.835579114451004,1.0521968233526866
51.11999999999993,4.83004015942984,1.132259343506318
51.29999999999993,4.822222439624426,1.2143115282226384
51.47999999999993,4.812104723025339,1.2978619123248807
51.65999999999993,4.799679146678402,1.3823564388284957
51.83999999999993,4.784952102721915,1.467181936823323
52.01999999999993,4.767945007807781,1.5516712276863422
52.19999999999993,4.748694936241542,1.6351098900949255
52.37999999999993,4.727255098300006,1.7167446644902997
52.55999999999993,4.703695146783654,1.7957934230392147
52.73999999999993,4.678101296932432,1.8714565735826014
52.91999999999993,4.650576247362922,1.9429297077228642
53.09999999999993,4.621238892643471,2.0094172465439097
53.27999999999993,4.590223821468459,2.0701467851110786
53.45999999999993,4.557680598066785,2.1243837915399824
53.63999999999993,4.523772828412842,2.1714462806355024
53.81999999999993,4.488677016918619,2.2107190582174523
53.99999999999993,4.45258122348139,2.241667122200364
54.17999999999993,4.415683534942177,2.2638478116720027
54.35999999999993,4.378190369070591,2.276921316348808
54.53999999999993,4.340314633023786,2.280659195857553
54.71999999999993,4.302273761723713,2.27495061048522
54.89999999999993,4.264287664655162,2.259806030738583
55.07999999999993,4.226576612111577,2.23535826989579
55.25999999999993,4.1893590938224605,2.2018607686935985
55.43999999999993,4.152849684115413,2.1596831508448173
55.619999999999926,4.117256948244747,2.109304158357503
55.799999999999926,4.082781424223952,2.0513021626441144
55.979999999999926,4.049613713419367,1.9863435272770495
56.159999999999926,4.0179327113074725,1.9151691673970064
56.339999999999925,3.987904007202202,1.8385797061671687
56.519999999999925,3.9596784784769454,1.7574196679412393
56.699999999999925,3.933391100915857,1.6725611694582632
56.879999999999924,3.9091599924268152,1.584887573781411
57.059999999999924,3.8870857025464924,1.495277557180138
57.239999999999924,3.8672507550920043,1.4045900079258573
57.41999999999992,3.8497194460982103,1.3136501300403824
57.59999999999992,3.834537893963882,1.2232370670719157
57.77999999999992,3.8217343336529974,1.1340732941251426
57.95999999999992,3.8113196419937623,1.0468159540711766
58.13999999999992,3.8032880767131125,0.9620502396132452
58.31999999999992,3.797618207950293,0.8802848500607054
58.49999999999992,3.794274017704976,0.8019494833320941
58.67999999999992,3.793206140067512,0.7273942624733
58.85999999999992,3.7943532132048876,0.6568909438765388
59.03999999999992,3.797643312963095,0.5906357128226731
59.21999999999992,3.8029954376006945,0.5287533416940906
59.39999999999992,3.8103210135688177,0.47130246733836756
59.57999999999992,3.8195253933581905,0.4182817361560225
59.75999999999992,3.830509318181553,0.36963656761038666
59.93999999999992,3.8431703205700707,0.3252662977142874
60.11999999999992,3.85740404474123,0.28503148208407286
60.29999999999992,3.8731054657395756,0.24876116167883616
60.47999999999992,3.8901699917505823,0.21625992164917363
60.65999999999992,3.9084944375306687,0.18731460316374623
60.83999999999992,3.9279778604742095,0.16170055816891943
61.01999999999992,3.948522254348532,0.13918736647440325
61.19999999999992,3.970033099077776,0.11954396228948856
61.37999999999992,3.992419768065714,0.1025431425521753
61.55999999999992,4.0155957973502785,0.08796545153405559
61.73999999999992,4.039479023329221,0.07560245493081647
61.919999999999916,4.063991597853727,0.06525943182437119
62.099999999999916,4.08905989113844,0.0567575245562609
62.279999999999916,4.114614294181779,0.04993539484136935
62.459999999999916,4.140588933242898,0.044650439629311395
62.639999999999915,4.166921309407809,0.04077962260415055
62.819999999999915,4.193551876433208,0.038219977152660255
62.999999999999915,4.220423569926684,0.03688883449133083
63.179999999999914,4.247481300555543,0.036723826782752704
63.359999999999914,4.27467142342501,0.03768270983682015
63.539999999999914,4.301941195081689,0.039743043701905456
63.719999999999914,4.3292382288291975,0.042901762399205005
63.89999999999991,4.356509958234549,0.047174656505636986
64.07999999999991,4.383703117895164,0.052595784486673076
64.25999999999992,4.410763249759307,0.059216820837036985
64.43999999999993,4.437634242570675,0.06710634140212587
64.61999999999993,4.464257911357161,0.07634903890974341
64.79999999999994,4.490573623311089,0.08704485491390553
64.97999999999995,4.516517975913634,0.0993080082082092
65.15999999999995,4.542024532731731,0.11326589447178888
65.33999999999996,4.5670236219479,0.1290578276333575
65.51999999999997,4.59144220235312,0.14683359034769583
65.69999999999997,4.615203801217499,0.16675175924592464
65.87999999999998,4.638228528127863,0.18897777041788477
66.05999999999999,4.660433168519113,0.21368169207994814
66.24,4.681731360201291,0.24103567473207857
66.42,4.702033855672084,0.27121105445193133
66.60000000000001,4.7212488723829305,0.30437509241826427
66.78000000000002,4.739282532377896,0.3406873433634244
66.96000000000002,4.75603939183434,0.38029565742785204
67.14000000000003,4.771423059994934,0.4233318337549676
67.32000000000004,4.785336905789881,0.4699069599567665
67.50000000000004,4.7976848491104995,0.5201064890257797
67.68000000000005,4.808372232221964,0.573985123975001
67.86000000000006,4.817306765212095,0.6315615999330806
68.04000000000006,4.824399537689487,0.6928134729566352
68.22000000000007,4.829566087199638,0.7576720436685641
68.40000000000008,4.832727513059158,0.8260175611030746
68.58000000000008,4.833811622558855,0.8976748668588282
68.76000000000009,4.832754094803552,0.9724096508011549
68.9400000000001,4.829499645890412,1.0499254960718827
69.1200000000001,4.824003177731418,1.1298618920629977
69.30000000000011,4.816230891652561,1.2117933883928713
69.48000000000012,4.806161347004767,1.295230050064422
69.66000000000012,4.79378644444985,1.3796193533915213
69.84000000000013,4.779112313383681,1.4643496337597963
70.02000000000014,4.762160083168441,1.548755160002555
70.20000000000014,4.742966518497061,1.6321228666812349
70.38000000000015,4.721584500328127,1.7137007258464156
70.56000000000016,4.698083335419257,1.7927076853313173
70.74000000000017,4.672548879549874,1.86834504311244
70.92000000000017,4.645083462045646,1.9398090689360024
71.10000000000018,4.615805602168056,2.00630462770804
71.28000000000019,4.584849511270735,2.067059506710069
71.46000000000019,4.552364378292729,2.121339103210362
71.6400000000002,4.51851344008808,2.168461093077823
71.8200000000002,4.483472842199053,2.207809676910377
72.00000000000021,4.447430299875119,2.2388489899029707
72.18000000000022,4.4105835733214835,2.2611352666029547
72.36000000000023,4.373138775223851,2.2743273725745565
72.54000000000023,4.335308532432457,2.2781953518129843
72.72000000000024,4.297310027190829,2.272626690708982
72.90000000000025,4.259362946360311,2.257630064864063
73.08000000000025,4.22168736962473,2.23333641173946
73.26000000000026,4.184501629576198,2.1999972569765807
73.44000000000027,4.148020177813045,2.1579803117274468
73.62000000000027,4.112451491671004,2.1077624486199085
73.80000000000028,4.0779960559258175,2.0499202510669883
73.98000000000029,4.044844452736847,1.98511841062074
74.1600000000003,4.013175591257671,1.914096316391495
74.3400000000003,3.98315510575393,1.8376532361488103
74.52000000000031,3.954933947796582,1.7566325282311246
74.70000000000032,3.9286471942167998,1.671905345285751
74.88000000000032,3.9044130881133694,1.5843542945160205
75.06000000000033,3.8823323254066198,1.494857504833821
75.24000000000034,3.8624875943604313,1.4042735203030614
75.42000000000034,3.8449433702799745,1.3134273935126815
75.60000000000035,3.8297459623768617,1.2230982946978664
75.78000000000036,3.816923804714375,1.134008885680697
75.96000000000036,3.8064879783382217,1.0468166354555735
76.14000000000037,3.798432947288334,0.9621071800057743
76.32000000000038,3.792737487286692,0.8803897560837691
76.50000000000038,3.789365782600571,0.8020946702903695
76.68000000000039,3.7882686639647525,0.7275727034589087
76.8600000000004,3.789384958563339,0.6570962981352276
77.0400000000004,3.792642921950344,0.590862335253724
77.22000000000041,3.797961721433399,0.5289962757021217
77.40000000000042,3.805252940837,0.47155742347098784
77.58000000000042,3.814422077659283,0.41854505905596034
77.76000000000043,3.8253700053769744,0.3699051937975361
77.94000000000044,3.837994375957276,0.3255377066087614
78.12000000000045,3.8521909404093693,0.28530364250433254
78.30000000000045,3.867854768348046,0.24903247581839286
78.48000000000046,3.88488135093821,0.21652916826971452
78.66000000000047,3.903167575130124,0.18758088145888321
78.84000000000047,3.922612560672448,0.16196323346589284
79.02000000000048,3.943118354900909,0.1394460186633532
79.20000000000049,3.964590483651534,0.11979833761086134
79.38000000000049,3.9869383597586765,0.10279310913937496
79.5600000000005,4.010075553403511,0.08821095890498226
79.7400000000005,4.033919931028268,0.07584349745066642
79.92000000000051,4.058393671592366,0.06549601602342192
80.10000000000052,4.083423170601603,0.05698964007934739
80.28000000000053,4.108938843590404,0.0501629887283312
80.46000000000053,4.134874841592978,0.04487339357518302
80.64000000000054,4.161168691628224,0.04099773282121177
80.82000000000055,4.187760875382038,0.03843293645047059
81.00000000000055,4.214594359143009,0.03709621620241746
81.18000000000056,4.2416140876829,0.03692507018774628
81.36000000000057,4.268766454223151,0.037877106780857484
81.54000000000057,4.295998757944767,0.039929726141630435
81.72000000000058,4.3232586597305,0.04307969067460358
81.90000000000059,4.35049364602,0.04734260819140558
82.0800000000006,4.377650509849877,0.05275234374225051
82.2600000000006,4.404674857372969,0.05936036824141969
82.44000000000061,4.43151064742867,0.06723504432787293
82.62000000000062,4.458099771084498,0.07646084255896159
82.80000000000062,4.484381677495875,0.08713747420632897
82.98000000000063,4.51029305193554,0.09937892077655175
83.16000000000064,4.535767551419067,0.11331233508108918
83.34000000000064,4.560735602984542,0.12907678439766873
83.52000000000065,4.5851242693536935,0.14682180316768578
83.70000000000066,4.6088571863863255,0.16670572093305294
83.88000000000066,4.631854576414282,0.18889373100300255
84.06000000000067,4.654033341179217,0.21355566682442667
84.24000000000068,4.675307237674195,0.24086345636586767
84.42000000000068,4.69558713967762,0.270988230153156
84.60000000000069,4.714781387147726,0.3040970660210341
84.7800000000007,4.7327962248980535,0.34034936323253745
84.9600000000007,4.749536331085771,0.37989285036939713
85.14000000000071,4.76490543500711,0.4228592452392425
85.32000000000072,4.778807022505219,0.46935960081379213
85.50000000000072,4.791145125960177,0.5194793886341152
85.68000000000073,4.801825194359635,0.5732733898024568
85.86000000000074,4.810755037359664,0.630760483105362
86.04000000000075,4.817845835564063,0.6919184393299457
86.22000000000075,4.823013207507462,0.7566788496691136
86.40000000000076,4.826178322061102,0.8249223333757563
86.58000000000077,4.827269043232315,0.8964741845457398
86.76000000000077,4.826221092647222,0.9711006290558211
86.94000000000078,4.822979213441133,1.0485058692156035
87.12000000000079,4.817498317885663,1.1283300946148478
87.3000000000008,4.809744599908665,1.2101486320638644
87.4800000000008,4.799696592765463,1.2934723947085722
87.6600000000008,4.787346151547213,1.3777497698604182
87.84000000000081,4.772699340010102,1.4623700566205924
88.02000000000082,4.755777201416791,1.5466685281576042
88.20000000000083,4.736616393730587,1.629933150074981
88.38000000000083,4.715269670615182,1.711412936662797
88.56000000000084,4.691806191279163,1.7903278723713072
88.74000000000085,4.666311644263784,1.8658802683919615
88.92000000000085,4.638888172789722,1.9372673659515316
89.10000000000086,4.609654092225296,2.003694941269965
89.28000000000087,4.578743393572253,2.0643916147289367
89.46000000000087,4.546305030528986,2.1186235213223688
89.64000000000088,4.512501991615573,2.1657089634958764
89.82000000000089,4.477510162948273,2.2050326433668563
90.0000000000009,4.441516991441538,2.236059060991158
90.1800000000009,4.4047199623931546,2.2583446702078582
90.36000000000091,4.3673249094674,2.2715484043937573
90.54000000000092,4.329544178924305,2.2754402211903204
90.72000000000092,4.291594673443155,2.269907367127625
90.90000000000093,4.253695803952191,2.25495812846388
91.08000000000094,4.216067380408815,2.230722911134128
91.26000000000094,4.178927474391269,2.1974525774510045
91.44000000000095,4.142490287593392,2.15551405660226
91.62000000000096,4.106964060805938,2.105383336188229
91.80000000000096,4.072549057687331,2.0476360290541766
91.98000000000097,4.039435656561594,1.9829357896081943
92.16000000000098,4.007802581641438,1.9120209231009666
92.34000000000098,3.9778153024934992,1.8356895869251337
92.52000000000099,3.949624627295753,1.7547840225099967
92.700000000001,3.923365511560772,1.6701742783097657
92.880000000001,3.8991560996089216,1.5827418880845512
93.06000000000101,3.8770970112847394,1.4933639544565265
93.24000000000102,3.857270881343103,1.402898056784848
93.42000000000102,3.83974215372366,1.3121683567382163
93.60000000000103,3.8245571277213424,1.2219532172108416
93.78000000000104,3.8117442479867245,1.1329745835670877
93.96000000000105,3.801314625487101,1.0458893040380832
94.14000000000105,3.7932627721527963,0.9612824919316113
94.32000000000106,3.787567528035658,0.8796629595308264
94.50000000000107,3.784193156513086,0.8014606852161318
94.68000000000107,3.7830905804563533,0.7270262140595755
94.86000000000108,3.784198730399358,0.6566318399563676
95.04000000000109,3.7874459746221136,0.5904743756851529
95.2200000000011,3.7927516007071,0.5286792868864202
95.4000000000011,3.800027318516719,0.47130594694604244
95.5800000000011,3.809178755635144,0.4183537617276141
95.76000000000111,3.820106918055232,0.36976891509133514
95.94000000000112,3.8327095911918536,0.32545149687412595
96.12000000000113,3.84688265907299,0.2852627929365285
96.30000000000113,3.86252132269576,0.24903254032150166
96.48000000000114,3.8795212019267185,0.21656597780702502
96.66000000000115,3.8977793088628014,0.18765055152684978
96.84000000000115,3.917194884142692,0.16206216538613938
97.02000000000116,3.937670091205434,0.13957089541717124
97.20000000000117,3.959110566841025,0.11994611494575924
97.38000000000117,3.981425829486085,0.10296100266138299
97.56000000000118,4.004529549520604,0.08839642783754657
97.74000000000119,4.028339688269445,0.07604422569499446
97.9200000000012,4.0527785144714805,0.06570989109978335
98.1000000000012,4.077772508633203,0.0572147304675053
98.28000000000121,4.103252166931785,0.050397520061056904
98.46000000000122,4.129151717187992,0.04511572407440061
98.64000000000122,4.155408759918491,0.04124632830401998
98.82000000000123,4.181963847636139,0.03868634517404812
99.00000000000124,4.208760015439715,0.03735304376419793
99.18000000000124,4.235742275570689,0.03718395465149946
99.36000000000125,4.262857088065236,0.03813669416136506
99.54000000000126,4.290051818946808,0.04018864635116946
