S_b,S_d,gr,cycletime,time
 1.0,1.0,0.0385,0.0,18.0
 1.0,1.0,0.0385,0.0,18.0
 0.5,1.9564,0.0385,35.4279,18.0
 0.5,1.7363,0.0385,32.3286,18.0
 0.5,1.7263,0.0385,32.1783,18.0
 0.5,1.554,0.0385,29.4479,18.0
 1.0,1.0,0.0385,0.0,18.0
 0.5,1.8551,0.0385,34.0481,18.0
 0.5,1.8879,0.0385,34.5028,18.0
 1.0,1.0,0.0385,0.0,18.0
 0.5,1.8127,0.0385,33.4471,18.0
 1.0,1.0,0.0385,0.0,18.0
 1.0,1.0,0.0385,0.0,18.0
 1.0,1.0,0.0385,0.0,18.0
 1.0,1.0,0.0385,0.0,18.0
 0.5,1.6046,0.0385,30.2805,18.0
 0.5,1.9244,0.0385,35.0006,18.0
 0.5,1.6443,0.0385,30.9148,18.0
 0.5,1.4914,0.0385,28.3812,18.0
 0.5,1.6151,0.0385,30.4506,18.0
 0.5,1.9812,0.0385,35.7554,18.0
 0.5,1.8139,0.0385,33.4646,18.0
 1.0,1.0,0.0385,0.0,18.0
 0.5,1.9515,0.0385,35.3625,18.0
 1.0,1.0,0.0385,0.0,18.0
 1.0,1.0,0.0385,0.0,18.0
 0.5,1.7888,0.0385,33.1023,18.0
 0.5,1.9209,0.0385,34.952,18.0
 0.5,1.8806,0.0385,34.4024,18.0
 1.0,1.0,0.0385,0.0,18.0
 0.5,1.5923,0.0385,30.081,18.0
 1.0,1.0,0.0385,0.0,18.0
 1.0,1.0,0.0385,0.0,18.0
 1.0,1.0,0.0385,0.0,18.0
 0.5,1.858,0.0385,34.0875,18.0
 1.0,1.0,0.0385,0.0,18.0
 0.5,1.6311,0.0385,30.7065,18.0
 0.5,1.8156,0.0385,33.4894,18.0
 0.5,1.7175,0.0385,32.046,18.0
 1.0,1.0,0.0385,0.0,18.0
 1.0,1.0,0.0385,0.0,18.0
 0.5,1.8676,0.0385,34.2226,18.0
 1.0,1.0,0.0385,0.0,18.0
 0.5,1.6446,0.0385,30.9203,18.0
 0.5,1.6287,0.0385,30.6683,18.0
 0.5,1.9511,0.0385,35.3581,18.0
 0.5,1.9591,0.0385,35.4634,18.0
 0.5,1.7689,0.0385,32.8127,18.0
 0.5,1.8759,0.0385,34.3371,18.0
 0.5,1.8825,0.0385,34.4289,18.0
 0.5,1.9281,0.0385,35.05,18.0
 0.5,1.7873,0.0385,33.0813,18.0
 1.0,1.0,0.0385,0.0,18.0
 0.5,1.8899,0.0385,34.5306,18.0
 1.0,1.0,0.0385,0.0,18.0
 0.5,1.8309,0.0385,33.7059,18.0
 0.5,1.956,0.0385,35.4233,18.0
 0.5,1.8131,0.0385,33.4534,18.0
 1.0,1.0,0.0385,0.0,18.0
 1.0,1.0,0.0385,0.0,18.0
 1.0,1.0,0.0385,0.0,18.0
 0.5,1.8103,0.0385,33.4121,18.0
 0.5,1.8536,0.0385,34.0269,18.0
 1.0,1.0,0.0385,0.0,18.0
 1.0,1.0,0.0385,0.0,18.0
 1.0,1.0,0.0385,0.0,18.0
 1.0,1.0,0.0385,0.0,18.0
 0.5,1.5878,0.0385,30.0073,18.0
 0.5,1.8998,0.0385,34.6666,18.0
 0.5,1.958,0.0385,35.45,18.0
 1.0,1.0,0.0385,0.0,18.0
 1.0,1.0,0.0385,0.0,18.0
 1.0,1.0,0.0385,0.0,18.0
 0.5,1.9367,0.0385,35.1653,18.0
 0.5,1.587,0.0385,29.9942,18.0
 1.0,1.0,0.0385,0.0,18.0
 1.0,1.0,0.0385,0.0,18.0
 1.0,1.0,0.0385,0.0,18.0
 0.5,1.5799,0.0385,29.8785,18.0
 0.5,1.5395,0.0385,29.2048,18.0
 0.5,1.9591,0.0385,35.4637,18.0
 1.0,1.0,0.0385,0.0,18.0
 1.0,1.0,0.0385,0.0,18.0
 0.5,1.6748,0.0385,31.3928,18.0
 1.0,1.0,0.0385,0.0,18.0
 0.5,1.5997,0.0385,30.2005,18.0
 0.5,1.6142,0.0385,30.4353,18.0
 1.0,1.0,0.0385,0.0,18.0
 1.0,1.0,0.0385,0.0,18.0
 0.5,1.759,0.0385,32.6666,18.0
 1.0,1.0,0.0385,0.0,18.0
 0.5,1.9138,0.0385,34.8564,18.0
 0.5,1.592,0.0385,30.0757,18.0
 0.5,1.951,0.0385,35.3567,18.0
 1.0,1.0,0.0385,0.0,18.0
 1.0,1.0,0.0385,0.0,18.0
 0.5,1.9114,0.0385,34.8241,18.0
 1.0,1.0,0.0385,0.0,18.0
 1.0,1.0,0.0385,0.0,18.0
 0.5,1.525,0.0385,28.9596,18.0
 1.0,1.0,0.0385,0.0,18.0
 0.5,1.6695,0.0385,31.3102,18.0
 0.5,1.4912,0.0385,28.3779,18.0
 0.5,1.9892,0.0385,35.8605,18.0
 1.0,1.0,0.0385,0.0,18.0
 1.0,1.0,0.0385,0.0,18.0
 1.0,1.0,0.0385,0.0,18.0
 0.5,1.9776,0.0385,35.7078,18.0
 1.0,1.0,0.0385,0.0,18.0
 0.5,1.7664,0.0385,32.7756,18.0
 1.0,1.0,0.0385,0.0,18.0
 1.0,1.0,0.0385,0.0,18.0
 1.0,1.0,0.0385,0.0,18.0
 1.0,1.0,0.0385,0.0,18.0
 0.5,1.9616,0.0385,35.4974,18.0
 1.0,1.0,0.0385,0.0,18.0
 0.5,1.8818,0.0385,34.4188,18.0
 0.5,1.6485,0.0385,30.9811,18.0
 0.5,1.8144,0.0385,33.4708,18.0
 1.0,1.0,0.0385,0.0,18.0
 1.0,1.0,0.0385,0.0,18.0
 1.0,1.0,0.0385,0.0,18.0
 0.5,1.7707,0.0385,32.8388,18.0
 1.0,1.0,0.0385,0.0,18.0
 1.0,1.0,0.0385,0.0,18.0
 0.5,1.6272,0.0385,30.6441,18.0
 0.5,1.8771,0.0385,34.3539,18.0
 0.5,1.742,0.0385,32.4139,18.0
 1.0,1.0,0.0385,0.0,18.0
 0.5,1.7201,0.0385,32.0862,18.0
 1.0,1.0,0.0385,0.0,18.0
 0.5,1.6171,0.0385,30.4814,18.0
 1.0,1.0,0.0385,0.0,18.0
 1.0,1.0,0.0385,0.0,18.0
 0.5,1.9058,0.0385,34.7475,18.0
 1.0,1.0,0.0385,0.0,18.0
 0.5,1.6296,0.0385,30.6817,18.0
 1.0,1.0,0.0385,0.0,18.0
 0.5,1.8064,0.0385,33.3562,18.0
 0.5,1.4726,0.0385,28.0518,18.0
 0.5,1.5996,0.0385,30.1996,18.0
 0.5,1.9757,0.0385,35.6838,18.0
 0.5,1.8779,0.0385,34.3646,18.0
 1.0,1.0,0.0385,0.0,18.0
 1.0,1.0,0.0385,0.0,18.0
 1.0,1.0,0.0385,0.0,18.0
 1.0,1.0,0.0385,0.0,18.0
 0.5,1.9712,0.0385,35.6237,18.0
 1.0,1.0,0.0385,0.0,18.0
 0.5,1.9427,0.0385,35.2464,18.0
 1.0,1.0,0.0385,0.0,18.0
 1.0,1.0,0.0385,0.0,18.0
 1.0,1.0,0.0385,0.0,18.0
 1.0,1.0,0.0385,0.0,18.0
 0.5,1.8402,0.0385,33.8385,18.0
 1.0,1.0,0.0385,0.0,18.0
 0.5,1.6859,0.0385,31.5644,18.0
 0.5,1.9376,0.0385,35.1776,18.0
 0.5,1.8094,0.0385,33.3995,18.0
 1.0,1.0,0.0385,0.0,18.0
 0.5,1.7578,0.0385,32.648,18.0
 1.0,1.0,0.0385,0.0,18.0
 1.0,1.0,0.0385,0.0,18.0
 0.5,1.5828,0.0385,29.9246,18.0
 0.5,1.8981,0.0385,34.6422,18.0
 1.0,1.0,0.0385,0.0,18.0
 0.5,1.5003,0.0385,28.5346,18.0
 0.5,1.5747,0.0385,29.7926,18.0
 0.5,1.8547,0.0385,34.0418,18.0
 0.5,1.8377,0.0385,33.803,18.0
 1.0,1.0,0.0385,0.0,18.0
 0.5,1.867,0.0385,34.2136,18.0
 0.5,1.8124,0.0385,33.4432,18.0
 0.5,1.9232,0.0385,34.9844,18.0
 0.5,1.9747,0.0385,35.67,18.0
 1.0,1.0,0.0385,0.0,18.0
 0.5,1.9485,0.0385,35.3234,18.0
 0.5,1.8572,0.0385,34.0774,18.0
 0.5,1.6224,0.0385,30.5674,18.0
 1.0,1.0,0.0385,0.0,18.0
 0.5,1.7445,0.0385,32.452,18.0
 1.0,1.0,0.0385,0.0,18.0
 1.0,1.0,0.0385,0.0,18.0
 0.5,1.6392,0.0385,30.834,18.0
 0.5,1.7273,0.0385,32.1947,18.0
 0.5,1.5405,0.0385,29.222,18.0
 1.0,1.0,0.0385,0.0,18.0
 1.0,1.0,0.0385,0.0,18.0
 1.0,1.0,0.0385,0.0,18.0
 1.0,1.0,0.0385,0.0,18.0
 0.5,1.9194,0.0385,34.9319,18.0
 0.5,1.8613,0.0385,34.1338,18.0
 0.5,1.6352,0.0385,30.7715,18.0
 0.5,1.9783,0.0385,35.7177,18.0
 1.0,1.0,0.0385,0.0,18.0
 0.5,1.5147,0.0385,28.7829,18.0
 0.5,1.9892,0.0385,35.8602,18.0
 1.0,1.0,0.0385,0.0,18.0
 0.5,1.6046,0.0385,30.2799,18.0
 0.5,1.864,0.0385,34.1723,18.0
 1.0,1.0,0.0385,0.0,18.0
 0.5,1.9503,0.0385,35.3466,18.0
 0.5,1.5643,0.0385,29.6209,18.0
 0.5,1.8361,0.0385,33.7807,18.0
 0.5,1.944,0.0385,35.2628,18.0
 0.5,1.9381,0.0385,35.1848,18.0
 0.5,1.9525,0.0385,35.3764,18.0
 0.5,1.4073,0.0385,26.8732,18.0
 1.0,1.0,0.0385,0.0,18.0
 0.5,1.901,0.0385,34.6822,18.0
 0.5,1.6174,0.0385,30.487,18.0
 1.0,1.0,0.0385,0.0,18.0
 0.5,1.7554,0.0385,32.6128,18.0
 1.0,1.0,0.0385,0.0,18.0
 0.5,1.8932,0.0385,34.5749,18.0
 1.0,1.0,0.0385,0.0,18.0
 0.5,1.5458,0.0385,29.3109,18.0
 0.5,1.7867,0.0385,33.072,18.0
 0.5,1.8319,0.0385,33.7203,18.0
 0.5,1.8767,0.0385,34.3486,18.0
 1.0,1.0,0.0385,0.0,18.0
 0.5,1.8759,0.0385,34.3365,18.0
 0.5,1.9084,0.0385,34.7832,18.0
 1.0,1.0,0.0385,0.0,18.0
 1.0,1.0,0.0385,0.0,18.0
 0.5,1.7015,0.0385,31.8032,18.0
 0.5,1.4387,0.0385,27.4464,18.0
 1.0,1.0,0.0385,0.0,18.0
 0.5,1.7794,0.0385,32.9652,18.0
 0.5,1.797,0.0385,33.2213,18.0
 0.5,1.6855,0.0385,31.5573,18.0
 1.0,1.0,0.0385,0.0,18.0
 1.0,1.0,0.0385,0.0,18.0
 1.0,1.0,0.0385,0.0,18.0
 1.0,1.0,0.0385,0.0,18.0
 0.5,1.7896,0.0385,33.1138,18.0
 1.0,1.0,0.0385,0.0,18.0
 1.0,1.0,0.0385,0.0,18.0
 0.5,1.672,0.0385,31.3494,18.0
 1.0,1.0,0.0385,0.0,18.0
 1.0,1.0,0.0385,0.0,18.0
 0.5,1.9214,0.0385,34.9598,18.0
 0.5,1.9451,0.0385,35.2782,18.0
 0.5,1.8518,0.0385,34.0021,18.0
 1.0,1.0,0.0385,0.0,18.0
 1.0,1.0,0.0385,0.0,18.0
 1.0,1.0,0.0385,0.0,18.0
 1.0,1.0,0.0385,0.0,18.0
 1.0,1.0,0.0385,0.0,18.0
 1.0,1.0,0.0385,0.0,18.0
 0.5,1.6234,0.0385,30.5835,18.0
 1.0,1.0,0.0385,0.0,18.0
 1.0,1.0,0.0385,0.0,18.0
 1.0,1.0,0.0385,0.0,18.0
 0.5,1.836,0.0385,33.7794,18.0
 0.5,1.8848,0.0385,34.4598,18.0
 0.5,1.9585,0.0385,35.4558,18.0
 1.0,1.0,0.0385,0.0,18.0
 1.0,1.0,0.0385,0.0,18.0
 0.5,1.691,0.0385,31.6428,18.0
 0.5,1.829,0.0385,33.6797,18.0
 0.5,1.433,0.0385,27.3427,18.0
 0.5,1.7361,0.0385,32.3258,18.0
 1.0,1.0,0.0385,0.0,18.0
 0.5,1.9101,0.0385,34.8058,18.0
 0.5,1.7785,0.0385,32.9528,18.0
 0.5,1.8758,0.0385,34.3357,18.0
 0.5,1.953,0.0385,35.3825,18.0
 0.5,1.7732,0.0385,32.875,18.0
 1.0,1.0,0.0385,0.0,18.0
 0.5,1.945,0.0385,35.2765,18.0
 1.0,1.0,0.0385,0.0,18.0
 0.5,1.6901,0.0385,31.6294,18.0
 0.5,1.6719,0.0385,31.3476,18.0
 1.0,1.0,0.0385,0.0,18.0
 0.5,1.5678,0.0385,29.6775,18.0
 0.5,1.8581,0.0385,34.0894,18.0
 0.5,1.5396,0.0385,29.2069,18.0
 1.0,1.0,0.0385,0.0,18.0
 0.5,1.817,0.0385,33.5092,18.0
 0.5,1.8637,0.0385,34.1675,18.0
 0.5,1.799,0.0385,33.2503,18.0
 1.0,1.0,0.0385,0.0,18.0
 1.0,1.0,0.0385,0.0,18.0
 1.0,1.0,0.0385,0.0,18.0
 0.5,1.7714,0.0385,32.8493,18.0
 0.5,1.9725,0.0385,35.6413,18.0
 0.5,1.5871,0.0385,29.9965,18.0
 0.5,1.6227,0.0385,30.5726,18.0
 0.5,1.7923,0.0385,33.154,18.0
 1.0,1.0,0.0385,0.0,18.0
 1.0,1.0,0.0385,0.0,18.0
 1.0,1.0,0.0385,0.0,18.0
 0.5,1.4925,0.0385,28.3995,18.0
 0.5,1.6482,0.0385,30.9768,18.0
 0.5,1.8493,0.0385,33.9666,18.0
 1.0,1.0,0.0385,0.0,18.0
 0.5,1.7464,0.0385,32.4798,18.0
 1.0,1.0,0.0385,0.0,18.0
 0.5,1.8962,0.0385,34.6171,18.0
 1.0,1.0,0.0385,0.0,18.0
 0.5,1.8802,0.0385,34.3971,18.0
 0.5,1.7309,0.0385,32.2488,18.0
 0.5,1.8065,0.0385,33.3576,18.0
 0.5,1.7667,0.0385,32.7792,18.0
 1.0,1.0,0.0385,0.0,18.0
 0.5,1.6243,0.0385,30.5977,18.0
 1.0,1.0,0.0385,0.0,18.0
 1.0,1.0,0.0385,0.0,18.0
 1.0,1.0,0.0385,0.0,18.0
 1.0,1.0,0.0385,0.0,18.0
 1.0,1.0,0.0385,0.0,18.0
 1.0,1.0,0.0385,0.0,18.0
 0.5,1.9174,0.0385,34.9058,18.0
 0.5,1.8206,0.0385,33.5597,18.0
 1.0,1.0,0.0385,0.0,18.0
 1.0,1.0,0.0385,0.0,18.0
 1.0,1.0,0.0385,0.0,18.0
 0.5,1.8222,0.0385,33.5831,18.0
 0.5,1.7018,0.0385,31.808,18.0
 1.0,1.0,0.0385,0.0,18.0
 0.5,1.7803,0.0385,32.9789,18.0
 1.0,1.0,0.0385,0.0,18.0
 0.5,1.3956,0.0385,26.6563,18.0
 0.5,1.9735,0.0385,35.6545,18.0
 0.5,1.6919,0.0385,31.6564,18.0
 0.5,1.6177,0.0385,30.4919,18.0
 1.0,1.0,0.0385,0.0,18.0
 0.5,1.6639,0.0385,31.2235,18.0
 0.5,1.7048,0.0385,31.8539,18.0
 0.5,1.7341,0.0385,32.2962,18.0
 0.5,1.9693,0.0385,35.5988,18.0
 1.0,1.0,0.0385,0.0,18.0
 0.5,1.9741,0.0385,35.6615,18.0
 0.5,1.5546,0.0385,29.4589,18.0
 1.0,1.0,0.0385,0.0,18.0
 0.5,1.8162,0.0385,33.4974,18.0
 1.0,1.0,0.0385,0.0,18.0
 1.0,1.0,0.0385,0.0,18.0
 0.5,1.711,0.0385,31.9472,18.0
 1.0,1.0,0.0385,0.0,18.0
 0.5,1.9089,0.0385,34.7897,18.0
 0.5,1.9426,0.0385,35.2439,18.0
 0.5,1.9469,0.0385,35.3021,18.0
 1.0,1.0,0.0385,0.0,18.0
 0.5,1.7663,0.0385,32.7736,18.0
 1.0,1.0,0.0385,0.0,18.0
 0.5,1.9195,0.0385,34.9337,18.0
 0.5,1.8676,0.0385,34.2221,18.0
 0.5,1.4738,0.0385,28.073,18.0
 0.5,1.7018,0.0385,31.8081,18.0
 0.5,1.7716,0.0385,32.8513,18.0
 0.5,1.7065,0.0385,31.8792,18.0
 0.5,1.9409,0.0385,35.2218,18.0
 0.5,1.5796,0.0385,29.8731,18.0
 0.5,1.6305,0.0385,30.6963,18.0
 1.0,1.0,0.0385,0.0,18.0
 1.0,1.0,0.0385,0.0,18.0
 1.0,1.0,0.0385,0.0,18.0
 1.0,1.0,0.0385,0.0,18.0
 0.5,1.6068,0.0385,30.3154,18.0
 1.0,1.0,0.0385,0.0,18.0
 0.5,1.7762,0.0385,32.9182,18.0
 1.0,1.0,0.0385,0.0,18.0
 0.5,1.5254,0.0385,28.9656,18.0
 0.5,1.8419,0.0385,33.8618,18.0
 1.0,1.0,0.0385,0.0,18.0
 0.5,1.549,0.0385,29.364,18.0
 0.5,1.8248,0.0385,33.6194,18.0
 0.5,1.9048,0.0385,34.7338,18.0
 0.5,1.8151,0.0385,33.4815,18.0
 0.5,1.957,0.0385,35.4357,18.0
 0.5,1.6923,0.0385,31.6631,18.0
 1.0,1.0,0.0385,0.0,18.0
 1.0,1.0,0.0385,0.0,18.0
 1.0,1.0,0.0385,0.0,18.0
 0.5,1.9591,0.0385,35.4637,18.0
 0.5,1.5542,0.0385,29.4524,18.0
 0.5,1.9471,0.0385,35.3039,18.0
 0.5,1.9672,0.0385,35.5713,18.0
 0.5,1.8952,0.0385,34.6029,18.0
 0.5,1.6178,0.0385,30.4941,18.0
 1.0,1.0,0.0385,0.0,18.0
 1.0,1.0,0.0385,0.0,18.0
 0.5,1.3522,0.0385,25.8366,18.0
 0.5,1.6892,0.0385,31.6152,18.0
 1.0,1.0,0.0385,0.0,18.0
 1.0,1.0,0.0385,0.0,18.0
 0.5,1.7246,0.0385,32.1534,18.0
 0.5,1.7671,0.0385,32.7856,18.0
 0.5,1.7371,0.0385,32.3404,18.0
 0.5,1.8298,0.0385,33.6903,18.0
 0.5,1.9868,0.0385,35.8283,18.0
 1.0,1.0,0.0385,0.0,18.0
 1.0,1.0,0.0385,0.0,18.0
 1.0,1.0,0.0385,0.0,18.0
 0.5,1.7785,0.0385,32.9525,18.0
 0.5,1.7832,0.0385,33.0213,18.0
 1.0,1.0,0.0385,0.0,18.0
 0.5,1.5608,0.0385,29.5626,18.0
 1.0,1.0,0.0385,0.0,18.0
 1.0,1.0,0.0385,0.0,18.0
 1.0,1.0,0.0385,0.0,18.0
 0.5,1.8448,0.0385,33.903,18.0
 0.5,1.8784,0.0385,34.3712,18.0
 1.0,1.0,0.0385,0.0,18.0
 1.0,1.0,0.0385,0.0,18.0
 1.0,1.0,0.0385,0.0,18.0
 0.5,1.8248,0.0385,33.62,18.0
 0.5,1.7615,0.0385,32.7033,18.0
 0.5,1.4787,0.0385,28.1584,18.0
 1.0,1.0,0.0385,0.0,18.0
 0.5,1.8444,0.0385,33.898,18.0
 0.5,1.5852,0.0385,29.9654,18.0
 1.0,1.0,0.0385,0.0,18.0
 1.0,1.0,0.0385,0.0,18.0
 1.0,1.0,0.0385,0.0,18.0
 1.0,1.0,0.0385,0.0,18.0
 0.5,1.5265,0.0385,28.9842,18.0
 1.0,1.0,0.0385,0.0,18.0
 1.0,1.0,0.0385,0.0,18.0
 0.5,1.9544,0.0385,35.4012,18.0
 1.0,1.0,0.0385,0.0,18.0
 0.5,1.9923,0.0385,35.9009,18.0
 0.5,1.5713,0.0385,29.7358,18.0
 0.5,1.5702,0.0385,29.7171,18.0
 0.5,1.8277,0.0385,33.6616,18.0
 1.0,1.0,0.0385,0.0,18.0
 0.5,1.7934,0.0385,33.169,18.0
 0.5,1.7289,0.0385,32.2188,18.0
 0.5,1.4494,0.0385,27.6388,18.0
 1.0,1.0,0.0385,0.0,18.0
 0.5,1.7807,0.0385,32.9847,18.0
 0.5,1.7578,0.0385,32.6487,18.0
