S_b,S_d,gr,cycletime,time
 0.5,2.0168,0.0385,36.2176,25.2
 0.5,2.4512,0.0385,41.2828,25.2
 0.5,2.576,0.0385,42.5727,25.2
 0.5,1.844,0.0385,33.8918,25.2
 0.5,1.9253,0.0385,35.0116,25.2
 0.5,2.2632,0.0385,39.2112,25.2
 0.5,1.6876,0.0385,31.5895,25.2
 0.5,1.6752,0.0385,31.3994,25.2
 0.5,2.3107,0.0385,39.7509,25.2
 0.5,2.138,0.0385,37.7338,25.2
 0.5,2.5603,0.0385,42.4139,25.2
 0.5,2.0972,0.0385,37.2325,25.2
 0.5,2.1403,0.0385,37.7616,25.2
 0.5,1.7306,0.0385,32.2434,25.2
 0.5,1.7999,0.0385,33.2627,25.2
 0.5,2.24,0.0385,38.9433,25.2
 0.5,1.8063,0.0385,33.3546,25.2
 0.5,2.0867,0.0385,37.1026,25.2
 0.7244,1.268,0.0385,14.5377,25.2
 0.5,1.9205,0.0385,34.9466,25.2
 0.5,2.2094,0.0385,38.5857,25.2
 0.5,1.9573,0.0385,35.4401,25.2
 0.5,1.6566,0.0385,31.1089,25.2
 0.5,1.9743,0.0385,35.665,25.2
 0.5,1.7503,0.0385,32.5381,25.2
 0.5,1.9682,0.0385,35.5839,25.2
 0.5,1.8238,0.0385,33.6063,25.2
 0.5,2.0376,0.0385,36.4844,25.2
 0.5,1.9185,0.0385,34.9196,25.2
 0.5,1.7049,0.0385,31.8545,25.2
 0.5,2.193,0.0385,38.3923,25.2
 0.5,1.6603,0.0385,31.1666,25.2
 0.5,2.4562,0.0385,41.3359,25.2
 0.5,2.0015,0.0385,36.0198,25.2
 0.5,1.5377,0.0385,29.1748,25.2
 0.5,1.9105,0.0385,34.8115,25.2
 0.5,1.7627,0.0385,32.7213,25.2
 0.5,1.7151,0.0385,32.0098,25.2
 0.5,2.0671,0.0385,36.8579,25.2
 0.5,1.6764,0.0385,31.417,25.2
 0.5,2.1904,0.0385,38.3617,25.2
 0.5,1.9642,0.0385,35.5318,25.2
 0.5,2.0212,0.0385,36.2742,25.2
 0.5,1.732,0.0385,32.265,25.2
 0.5,1.9618,0.0385,35.4992,25.2
 0.5,1.7067,0.0385,31.8831,25.2
 0.5,2.2161,0.0385,38.6654,25.2
 0.5,1.9271,0.0385,35.0361,25.2
 0.5,1.7251,0.0385,32.1609,25.2
 0.5,2.4842,0.0385,41.6307,25.2
 0.5,1.6727,0.0385,31.3593,25.2
 0.5,1.6968,0.0385,31.7314,25.2
 1.0,1.0,0.0385,0.0,25.2
 0.5,1.6387,0.0385,30.8263,25.2
 0.5,1.5498,0.0385,29.3778,25.2
 0.5,1.7727,0.0385,32.867,25.2
 0.5,2.115,0.0385,37.452,25.2
 0.5,1.9712,0.0385,35.6241,25.2
 0.5,1.9504,0.0385,35.3479,25.2
 0.5,2.063,0.0385,36.8063,25.2
 0.5,2.0634,0.0385,36.8112,25.2
 0.5,1.7496,0.0385,32.5276,25.2
 0.5,1.9844,0.0385,35.7966,25.2
 0.5,2.2314,0.0385,38.8441,25.2
 0.5,2.3685,0.0385,40.3922,25.2
 0.5,1.797,0.0385,33.2213,25.2
 0.5,2.5668,0.0385,42.4802,25.2
 0.5,1.8041,0.0385,33.324,25.2
 0.5,2.5113,0.0385,41.9124,25.2
 0.5,2.6344,0.0385,43.1547,25.2
 0.5,2.0405,0.0385,36.521,25.2
 0.5,1.9719,0.0385,35.6328,25.2
 0.5,1.8979,0.0385,34.6397,25.2
 0.5,2.0814,0.0385,37.0363,25.2
 0.5,2.1301,0.0385,37.6369,25.2
 0.5,2.019,0.0385,36.246,25.2
 0.5,2.2887,0.0385,39.502,25.2
 0.5,2.4678,0.0385,41.4582,25.2
 0.5,1.8033,0.0385,33.3126,25.2
 0.5,1.5747,0.0385,29.7917,25.2
 0.5,1.8211,0.0385,33.5677,25.2
 0.5,2.5086,0.0385,41.8849,25.2
 0.5,2.5685,0.0385,42.4974,25.2
 0.5,1.9423,0.0385,35.2404,25.2
 0.5,1.9699,0.0385,35.6062,25.2
 0.5,2.2639,0.0385,39.2195,25.2
 0.5,2.2748,0.0385,39.3442,25.2
 0.5,1.8277,0.0385,33.6615,25.2
 0.5,2.5001,0.0385,41.7966,25.2
 0.5,2.5855,0.0385,42.6689,25.2
 0.5,2.1394,0.0385,37.7498,25.2
 0.5,1.841,0.0385,33.8494,25.2
 0.5,1.7672,0.0385,32.7875,25.2
 0.5,1.8442,0.0385,33.8942,25.2
 0.5,2.0309,0.0385,36.3991,25.2
 0.5,1.8171,0.0385,33.5102,25.2
 0.5,1.9288,0.0385,35.0588,25.2
 0.5,2.2332,0.0385,38.8642,25.2
 0.5,1.881,0.0385,34.4076,25.2
 0.5,1.702,0.0385,31.8116,25.2
 0.5,2.4819,0.0385,41.6062,25.2
 0.5,1.7393,0.0385,32.3733,25.2
 1.0,1.0,0.0385,0.0,25.2
 0.5,2.1983,0.0385,38.4557,25.2
 0.5,1.9229,0.0385,34.9796,25.2
 0.5,2.571,0.0385,42.5222,25.2
 0.5,2.4115,0.0385,40.8595,25.2
 0.5,2.0908,0.0385,37.1532,25.2
 0.5,1.6218,0.0385,30.5571,25.2
 0.5,1.9122,0.0385,34.8348,25.2
 0.5,1.7543,0.0385,32.5975,25.2
 0.5,1.978,0.0385,35.7134,25.2
 0.5,1.6947,0.0385,31.6998,25.2
 0.5,1.7624,0.0385,32.7166,25.2
 0.5,2.0457,0.0385,36.587,25.2
 0.5,1.9231,0.0385,34.982,25.2
 0.5,1.7642,0.0385,32.7428,25.2
 0.5,1.6764,0.0385,31.417,25.2
 0.5,1.6938,0.0385,31.6853,25.2
 0.5,2.193,0.0385,38.3927,25.2
 0.5,1.9916,0.0385,35.8911,25.2
 0.5,2.0527,0.0385,36.6754,25.2
 0.5,2.392,0.0385,40.6486,25.2
 0.5,1.4785,0.0385,28.1544,25.2
 0.5,2.1371,0.0385,37.7228,25.2
 0.5,1.8581,0.0385,34.0901,25.2
 0.5,2.4404,0.0385,41.1681,25.2
 0.5,1.9422,0.0385,35.2391,25.2
 0.5,1.7457,0.0385,32.4697,25.2
 0.5,2.3561,0.0385,40.2559,25.2
 0.5,1.8474,0.0385,33.9392,25.2
 0.5,1.66,0.0385,31.1625,25.2
 0.5,1.7633,0.0385,32.73,25.2
 0.5,1.6862,0.0385,31.5692,25.2
 0.5,1.475,0.0385,28.0941,25.2
 0.5,1.7068,0.0385,31.8843,25.2
 0.5,2.2694,0.0385,39.2821,25.2
 0.5,1.936,0.0385,35.1559,25.2
 0.7535,1.3151,0.0385,14.4609,25.2
 0.5,1.7183,0.0385,32.0587,25.2
 0.5,1.7486,0.0385,32.5127,25.2
 0.5,1.8518,0.0385,34.0016,25.2
 0.5,2.4731,0.0385,41.5144,25.2
 0.5,2.4005,0.0385,40.7403,25.2
 0.5,2.2579,0.0385,39.1504,25.2
 0.5,1.8451,0.0385,33.9076,25.2
 0.5,1.8637,0.0385,34.1676,25.2
 0.5,1.5414,0.0385,29.2371,25.2
 0.5,1.9672,0.0385,35.5716,25.2
 0.7363,1.3063,0.0385,14.8878,25.2
 0.5,2.1066,0.0385,37.3496,25.2
 0.5,1.7667,0.0385,32.7803,25.2
 0.5,1.5647,0.0385,29.6274,25.2
 0.5,2.2348,0.0385,38.8836,25.2
 0.5,1.4666,0.0385,27.9451,25.2
 0.5,2.138,0.0385,37.7329,25.2
 0.5,1.9088,0.0385,34.7893,25.2
 0.5,2.2335,0.0385,38.8679,25.2
 0.5,1.9009,0.0385,34.681,25.2
 0.5,1.6675,0.0385,31.279,25.2
 0.5,1.7318,0.0385,32.262,25.2
 0.5,2.0647,0.0385,36.8277,25.2
 0.5,2.1569,0.0385,37.9621,25.2
 0.5,1.7105,0.0385,31.9403,25.2
 0.5,1.965,0.0385,35.5418,25.2
 0.5,1.8967,0.0385,34.6239,25.2
 0.5,1.5475,0.0385,29.3391,25.2
 0.5,1.7137,0.0385,31.9891,25.2
 1.0,1.0,0.0385,0.0,25.2
 0.5,1.8152,0.0385,33.4833,25.2
 0.5,1.7755,0.0385,32.9092,25.2
 0.5,2.1129,0.0385,37.4265,25.2
 0.5,1.8091,0.0385,33.3962,25.2
 0.5,1.7865,0.0385,33.0688,25.2
 0.5,1.6312,0.0385,30.7078,25.2
 0.5,1.8184,0.0385,33.5283,25.2
 0.5,2.0548,0.0385,36.7025,25.2
 0.5,2.2339,0.0385,38.8731,25.2
 0.5,2.5577,0.0385,42.3872,25.2
 0.5,1.7196,0.0385,32.0781,25.2
 0.5,1.9744,0.0385,35.6666,25.2
 0.5,1.9259,0.0385,35.0205,25.2
 0.5,1.8053,0.0385,33.3414,25.2
 0.5,1.9966,0.0385,35.9564,25.2
 0.5,1.7292,0.0385,32.222,25.2
 0.5,1.8771,0.0385,34.3543,25.2
 0.5,1.9862,0.0385,35.8211,25.2
 0.5,2.2662,0.0385,39.2452,25.2
 0.5,1.9512,0.0385,35.3587,25.2
 0.5,2.5494,0.0385,42.303,25.2
 0.5,2.4595,0.0385,41.3716,25.2
 0.5,2.0658,0.0385,36.8412,25.2
 0.5,2.4892,0.0385,41.6822,25.2
 0.5,1.9692,0.0385,35.5979,25.2
 0.5,1.9299,0.0385,35.0737,25.2
 0.5,1.7558,0.0385,32.6197,25.2
 0.5,2.0601,0.0385,36.769,25.2
 0.5,1.8934,0.0385,34.5788,25.2
 0.5,2.3919,0.0385,40.6471,25.2
 0.5,1.8784,0.0385,34.3718,25.2
 0.5,1.7702,0.0385,32.8313,25.2
 0.5,2.321,0.0385,39.8661,25.2
 0.5,1.6395,0.0385,30.8401,25.2
 0.5,2.4821,0.0385,41.6089,25.2
 0.5,1.5863,0.0385,29.9821,25.2
 0.5,1.5659,0.0385,29.6471,25.2
 0.5,1.8566,0.0385,34.0682,25.2
 0.5,1.6967,0.0385,31.7292,25.2
 0.5,1.8257,0.0385,33.633,25.2
 0.5,2.3582,0.0385,40.2783,25.2
 0.5,1.9332,0.0385,35.1185,25.2
 0.5,1.6636,0.0385,31.2177,25.2
 0.5,1.7058,0.0385,31.8691,25.2
 0.5,2.2833,0.0385,39.4402,25.2
 0.5,1.9127,0.0385,34.8422,25.2
 0.5,1.9608,0.0385,35.4862,25.2
 0.5,2.5776,0.0385,42.5891,25.2
 0.5,2.154,0.0385,37.9271,25.2
 0.5,2.0069,0.0385,36.0894,25.2
 0.5,1.7639,0.0385,32.7392,25.2
 0.5,1.9127,0.0385,34.8419,25.2
 0.5,1.7551,0.0385,32.6081,25.2
 1.0,1.0,0.0385,0.0,25.2
 0.5,1.7469,0.0385,32.4869,25.2
 0.5,2.0927,0.0385,37.1769,25.2
 0.5,2.1611,0.0385,38.0128,25.2
 0.5,2.5712,0.0385,42.5246,25.2
 0.5,2.3044,0.0385,39.6793,25.2
 0.5,2.0114,0.0385,36.148,25.2
 0.5,1.9347,0.0385,35.1388,25.2
 0.5,2.0393,0.0385,36.5055,25.2
 0.5,1.8712,0.0385,34.2719,25.2
 0.5,2.1034,0.0385,37.3094,25.2
 0.5,1.766,0.0385,32.7701,25.2
 0.5,2.5831,0.0385,42.6446,25.2
 0.5,2.279,0.0385,39.3915,25.2
 0.5,1.6579,0.0385,31.1288,25.2
 0.5,1.8649,0.0385,34.1841,25.2
 0.5,1.9525,0.0385,35.3771,25.2
 1.0,1.0,0.0385,0.0,25.2
 0.5,1.521,0.0385,28.8911,25.2
 1.0,1.0,0.0385,0.0,25.2
 0.5,1.5878,0.0385,30.0071,25.2
 0.5,1.8471,0.0385,33.9354,25.2
 0.5,1.8782,0.0385,34.3687,25.2
 0.5,2.1598,0.0385,37.9963,25.2
 0.5,2.063,0.0385,36.8057,25.2
 0.5,1.7831,0.0385,33.0202,25.2
 0.5,1.9854,0.0385,35.8104,25.2
 0.5,1.848,0.0385,33.9477,25.2
 0.5,1.9274,0.0385,35.0404,25.2
 0.5,2.1172,0.0385,37.4799,25.2
 0.5,1.8479,0.0385,33.9463,25.2
 1.0,1.0,0.0385,0.0,25.2
 0.5,2.0162,0.0385,36.2102,25.2
 0.5,2.2104,0.0385,38.5981,25.2
 0.5,1.8089,0.0385,33.3934,25.2
 0.5,2.3985,0.0385,40.7191,25.2
 0.5,1.425,0.0385,27.1981,25.2
 0.5,2.2252,0.0385,38.7719,25.2
 0.5,1.9876,0.0385,35.8388,25.2
 0.5,2.2408,0.0385,38.9526,25.2
 0.5,2.1007,0.0385,37.2765,25.2
 0.5,1.9311,0.0385,35.0904,25.2
 0.5,1.8287,0.0385,33.6747,25.2
 0.5,2.2432,0.0385,38.9807,25.2
 0.5,1.7019,0.0385,31.8094,25.2
 0.5,2.3436,0.0385,40.1179,25.2
 0.5,2.1674,0.0385,38.0883,25.2
 0.5,2.2731,0.0385,39.3243,25.2
 0.5,1.8534,0.0385,34.0233,25.2
 0.5,1.7976,0.0385,33.2297,25.2
 0.9154,1.2482,0.0385,8.0532,25.2
 0.5,1.8296,0.0385,33.6885,25.2
 0.5,2.4252,0.0385,41.0065,25.2
 1.0,1.0,0.0385,0.0,25.2
 1.0,1.0,0.0385,0.0,25.2
 0.5,1.8374,0.0385,33.7984,25.2
 0.5,1.7406,0.0385,32.393,25.2
 0.5,1.955,0.0385,35.4099,25.2
 0.5,1.7561,0.0385,32.6234,25.2
 1.0,1.0,0.0385,0.0,25.2
 0.5,1.6928,0.0385,31.6701,25.2
 0.5,2.1667,0.0385,38.0792,25.2
 0.5,2.1499,0.0385,37.8771,25.2
 0.5,1.7424,0.0385,32.4207,25.2
 0.5,1.4629,0.0385,27.8799,25.2
 0.5,2.6041,0.0385,42.8546,25.2
 0.5,1.8755,0.0385,34.332,25.2
 0.5,2.308,0.0385,39.7199,25.2
 0.5,2.0679,0.0385,36.8678,25.2
 0.5,1.7466,0.0385,32.4832,25.2
 0.5,2.4266,0.0385,41.0213,25.2
 0.5,1.7641,0.0385,32.741,25.2
 0.5,1.6991,0.0385,31.7667,25.2
 0.5,1.8175,0.0385,33.5163,25.2
 0.5,1.9608,0.0385,35.4866,25.2
 0.5,1.5634,0.0385,29.6052,25.2
 0.5,1.8411,0.0385,33.8502,25.2
 0.5,1.8397,0.0385,33.8313,25.2
 0.5,2.261,0.0385,39.1857,25.2
 0.8545,1.282,0.0385,10.5325,25.2
 0.5,1.6723,0.0385,31.3542,25.2
 0.5,2.1591,0.0385,37.9885,25.2
 0.5,1.9235,0.0385,34.9876,25.2
 0.5,1.816,0.0385,33.4943,25.2
 1.0,1.0,0.0385,0.0,25.2
 0.5,2.1606,0.0385,38.0069,25.2
 0.5,1.849,0.0385,33.9616,25.2
 0.5,1.9913,0.0385,35.8874,25.2
 0.5,1.5884,0.0385,30.0168,25.2
 0.5,1.7507,0.0385,32.543,25.2
 0.5,1.874,0.0385,34.3115,25.2
 0.5,1.7198,0.0385,32.0816,25.2
 0.5,1.7759,0.0385,32.9143,25.2
 0.5,1.4485,0.0385,27.6238,25.2
 1.0,1.0,0.0385,0.0,25.2
 0.5,1.5069,0.0385,28.65,25.2
 0.5,1.915,0.0385,34.8723,25.2
 0.5,1.8181,0.0385,33.5246,25.2
 0.5,2.1645,0.0385,38.0528,25.2
 0.5,2.1639,0.0385,38.0458,25.2
 0.5,1.8321,0.0385,33.7231,25.2
 0.5,2.5495,0.0385,42.3047,25.2
 0.5,2.4912,0.0385,41.7032,25.2
 0.5,2.4611,0.0385,41.3882,25.2
 0.5,1.8507,0.0385,33.9855,25.2
 0.5,2.2353,0.0385,38.8891,25.2
 0.5,1.5811,0.0385,29.8974,25.2
 0.5,1.9832,0.0385,35.7813,25.2
 0.5,1.7364,0.0385,32.3305,25.2
 0.5,2.1332,0.0385,37.6749,25.2
 0.5,1.6058,0.0385,30.3005,25.2
 0.5,2.0262,0.0385,36.3384,25.2
 0.5,2.0957,0.0385,37.214,25.2
 0.5,1.6699,0.0385,31.3161,25.2
 0.5,1.8466,0.0385,33.9279,25.2
 0.5,1.8342,0.0385,33.7531,25.2
 0.5,2.3137,0.0385,39.7842,25.2
 0.5,1.9279,0.0385,35.0465,25.2
 0.5,2.3614,0.0385,40.3137,25.2
 0.5,2.0906,0.0385,37.1505,25.2
 0.5,2.015,0.0385,36.1952,25.2
 0.5,1.8916,0.0385,34.5536,25.2
 0.5,2.1721,0.0385,38.1438,25.2
 0.5,2.2066,0.0385,38.5529,25.2
 0.5,2.3302,0.0385,39.9681,25.2
 0.5,1.7539,0.0385,32.5915,25.2
 0.5,2.1452,0.0385,37.8202,25.2
 0.5,2.1647,0.0385,38.0558,25.2
 0.5,2.0197,0.0385,36.2548,25.2
 0.5,1.6685,0.0385,31.2951,25.2
 0.5,2.491,0.0385,41.7017,25.2
 0.5,1.7744,0.0385,32.8932,25.2
 0.5,1.5816,0.0385,29.9058,25.2
 0.5,1.9188,0.0385,34.9245,25.2
 0.5,1.5726,0.0385,29.7576,25.2
 0.5,2.3029,0.0385,39.6626,25.2
 0.5,2.524,0.0385,42.0434,25.2
 0.5,1.8851,0.0385,34.4647,25.2
 0.5,1.9922,0.0385,35.8996,25.2
 0.5,1.7669,0.0385,32.7829,25.2
 0.5,1.7406,0.0385,32.3932,25.2
 0.5,1.7552,0.0385,32.6098,25.2
 0.5,2.1422,0.0385,37.7845,25.2
 0.5,1.5682,0.0385,29.6851,25.2
 0.5,1.7031,0.0385,31.8274,25.2
 0.5,2.269,0.0385,39.2771,25.2
 0.5,1.6634,0.0385,31.2152,25.2
 0.5,1.8891,0.0385,34.5196,25.2
 0.5,1.6342,0.0385,30.7548,25.2
 0.5,2.3806,0.0385,40.5249,25.2
 0.5,1.8841,0.0385,34.451,25.2
 0.5,2.1941,0.0385,38.4063,25.2
 0.5,1.7958,0.0385,33.2039,25.2
 0.5,1.5048,0.0385,28.6123,25.2
 0.5,1.5541,0.0385,29.4495,25.2
 0.5,1.893,0.0385,34.5733,25.2
 0.5,1.8079,0.0385,33.3788,25.2
 0.5,2.2235,0.0385,38.7517,25.2
 0.5,1.9898,0.0385,35.8676,25.2
 0.5,2.3097,0.0385,39.7387,25.2
 0.5,2.1259,0.0385,37.5857,25.2
 0.5,2.5428,0.0385,42.2364,25.2
 0.5,2.3627,0.0385,40.3278,25.2
 0.5,1.9512,0.0385,35.3597,25.2
 0.5,2.4511,0.0385,41.2825,25.2
 0.5,2.2081,0.0385,38.5715,25.2
 0.5,2.2815,0.0385,39.42,25.2
 0.5,1.6437,0.0385,30.9064,25.2
 0.5,2.0547,0.0385,36.7015,25.2
 0.5,2.0014,0.0385,36.0192,25.2
 0.5,1.837,0.0385,33.7928,25.2
 0.5,2.6018,0.0385,42.8314,25.2
 0.5,2.0201,0.0385,36.2603,25.2
 0.5,1.6635,0.0385,31.2174,25.2
 0.5,1.8622,0.0385,34.1473,25.2
 0.5,1.7876,0.0385,33.0849,25.2
 0.5,1.7596,0.0385,32.6756,25.2
 0.5,2.378,0.0385,40.4964,25.2
 0.5,2.1637,0.0385,38.0431,25.2
 0.5,1.8726,0.0385,34.2908,25.2
 0.5,1.949,0.0385,35.3297,25.2
 0.5,1.7979,0.0385,33.2337,25.2
 0.5,1.9142,0.0385,34.8615,25.2
 0.5,1.7762,0.0385,32.9188,25.2
 0.5,1.7708,0.0385,32.8392,25.2
 0.5,2.1493,0.0385,37.8697,25.2
 0.5,1.6374,0.0385,30.8053,25.2
 0.5,2.4181,0.0385,40.9301,25.2
 0.5,1.955,0.0385,35.4094,25.2
 0.5,1.6684,0.0385,31.2937,25.2
 0.5,2.4236,0.0385,40.9891,25.2
 0.5,1.7513,0.0385,32.5523,25.2
 0.5,1.662,0.0385,31.1931,25.2
 0.5,2.0731,0.0385,36.9334,25.2
 0.5,2.1216,0.0385,37.5338,25.2
 0.5,1.9364,0.0385,35.1619,25.2
 0.5,1.8404,0.0385,33.8411,25.2
 0.5,2.5985,0.0385,42.7985,25.2
 0.5,1.7283,0.0385,32.2092,25.2
 0.5,1.8077,0.0385,33.3751,25.2
 0.5,1.8983,0.0385,34.6447,25.2
 1.0,1.0,0.0385,0.0,25.2
 0.5,1.9034,0.0385,34.7144,25.2
 0.5,1.8136,0.0385,33.4603,25.2
 0.5,2.3884,0.0385,40.6096,25.2
 0.5,1.7578,0.0385,32.648,25.2
 0.5,2.1723,0.0385,38.1463,25.2
 0.5,2.0217,0.0385,36.2808,25.2
 0.5,1.4531,0.0385,27.7052,25.2
 0.5,1.952,0.0385,35.3692,25.2
 0.5,1.6043,0.0385,30.2757,25.2
 0.5,2.5658,0.0385,42.4695,25.2
 0.5,2.0548,0.0385,36.7031,25.2
 0.5,2.1353,0.0385,37.7003,25.2
 0.5,2.1669,0.0385,38.0823,25.2
 0.5,1.7941,0.0385,33.1789,25.2
 0.5,2.2917,0.0385,39.5358,25.2
 0.5,1.9403,0.0385,35.2132,25.2
 0.5,2.1282,0.0385,37.6146,25.2
 0.5,2.5133,0.0385,41.9327,25.2
 0.5,2.084,0.0385,37.0691,25.2
 0.5,1.7087,0.0385,31.9136,25.2
 0.5,1.7525,0.0385,32.5698,25.2
 0.5,1.9862,0.0385,35.8205,25.2
 0.5,2.3481,0.0385,40.1677,25.2
 0.5,2.0375,0.0385,36.4834,25.2
 0.5,2.1172,0.0385,37.4791,25.2
 0.5,2.2137,0.0385,38.6371,25.2
 0.8479,1.2114,0.0385,9.264,25.2
 0.5,1.811,0.0385,33.4227,25.2
 0.5,1.5643,0.0385,29.6198,25.2
 0.5,1.7027,0.0385,31.8211,25.2
 0.5,2.0206,0.0385,36.2664,25.2
 0.5,1.9715,0.0385,35.6281,25.2
 0.5,2.0106,0.0385,36.1381,25.2
 0.5,2.3041,0.0385,39.6757,25.2
 0.5,1.538,0.0385,29.1797,25.2
 0.5,1.8231,0.0385,33.5956,25.2
 0.5,1.9736,0.0385,35.6554,25.2
 0.5,2.5578,0.0385,42.3883,25.2
 0.5,1.8236,0.0385,33.6035,25.2
 0.5,2.5288,0.0385,42.0923,25.2
 0.5,1.9498,0.0385,35.3409,25.2
 0.5,2.2496,0.0385,39.055,25.2
 0.5,1.8383,0.0385,33.8119,25.2
 0.5,1.5733,0.0385,29.7692,25.2
 0.5,2.4963,0.0385,41.7572,25.2
 0.5,2.0471,0.0385,36.6045,25.2
 0.5,2.5169,0.0385,41.9697,25.2
 0.5,1.83,0.0385,33.6936,25.2
 0.5,1.4695,0.0385,27.9975,25.2
 0.5,2.2329,0.0385,38.8616,25.2
 0.5,1.8721,0.0385,34.2849,25.2
 0.5,1.7549,0.0385,32.6063,25.2
 0.5,2.0817,0.0385,37.0398,25.2
 0.5,1.8321,0.0385,33.7231,25.2
 0.5,2.2141,0.0385,38.6413,25.2
 0.5,2.1492,0.0385,37.8692,25.2
 0.5,2.0814,0.0385,37.0366,25.2
 0.5,2.1587,0.0385,37.9834,25.2
 0.5,1.9775,0.0385,35.7068,25.2
 0.5,1.5425,0.0385,29.256,25.2
 0.5,1.7642,0.0385,32.7434,25.2
 0.5,1.7649,0.0385,32.7533,25.2
 0.5,1.5341,0.0385,29.1139,25.2
 0.5,1.649,0.0385,30.9896,25.2
 0.5,2.0033,0.0385,36.0436,25.2
 0.5,1.905,0.0385,34.7374,25.2
 0.5,2.197,0.0385,38.4406,25.2
 1.0,1.0,0.0385,0.0,25.2
 0.5,2.6355,0.0385,43.1656,25.2
 0.5,1.6985,0.0385,31.7574,25.2
 0.5,1.8325,0.0385,33.7296,25.2
 0.5,1.6531,0.0385,31.0532,25.2
 0.5,2.5242,0.0385,42.0454,25.2
 0.5,1.6849,0.0385,31.5488,25.2
 0.5,1.7441,0.0385,32.4454,25.2
 0.5,2.5233,0.0385,42.0363,25.2
 0.5,2.4273,0.0385,41.0291,25.2
 0.5,2.0877,0.0385,37.1146,25.2
 0.5,2.2444,0.0385,38.994,25.2
 0.5,2.5606,0.0385,42.4169,25.2
 0.5,1.8592,0.0385,34.1055,25.2
 0.5,2.5691,0.0385,42.5031,25.2
 0.5,2.2066,0.0385,38.5537,25.2
 0.5,2.0818,0.0385,37.0413,25.2
 0.5,1.916,0.0385,34.8865,25.2
 0.5,2.0709,0.0385,36.9054,25.2
 0.5,2.1431,0.0385,37.7947,25.2
 0.5,1.9873,0.0385,35.8357,25.2
 0.5,1.5858,0.0385,29.9744,25.2
 0.5,1.9479,0.0385,35.315,25.2
 0.5,1.6437,0.0385,30.9055,25.2
 0.5,2.2418,0.0385,38.964,25.2
 0.5,2.3097,0.0385,39.7387,25.2
 0.5,1.9055,0.0385,34.7437,25.2
 0.5,2.239,0.0385,38.9321,25.2
 0.5,2.0446,0.0385,36.5728,25.2
 0.5,1.7643,0.0385,32.7443,25.2
 0.5,1.9528,0.0385,35.3808,25.2
 0.5,2.3591,0.0385,40.2885,25.2
 0.5,2.0186,0.0385,36.2408,25.2
 0.5,1.938,0.0385,35.1835,25.2
 0.5,1.8425,0.0385,33.8706,25.2
 0.5,2.1565,0.0385,37.9572,25.2
 0.5,1.9425,0.0385,35.2432,25.2
 0.5,2.228,0.0385,38.8036,25.2
 0.5,2.0177,0.0385,36.2289,25.2
 0.5,2.399,0.0385,40.724,25.2
 0.5,2.3816,0.0385,40.5355,25.2
 0.5,1.8686,0.0385,34.2355,25.2
 0.5,1.8766,0.0385,34.3474,25.2
 0.5,1.6998,0.0385,31.7775,25.2
 0.5,1.9809,0.0385,35.7508,25.2
 0.5,2.1888,0.0385,38.3431,25.2
