S_b,S_d,gr,cycletime,time
 0.5,1.7231,0.0385,32.1314,19.8
 1.0,1.0,0.0385,0.0,19.8
 0.5,1.557,0.0385,29.4988,19.8
 0.5,1.8117,0.0385,33.4332,19.8
 0.5,1.7983,0.0385,33.2404,19.8
 0.5,1.6556,0.0385,31.0931,19.8
 1.0,1.0,0.0385,0.0,19.8
 0.5,1.7041,0.0385,31.8433,19.8
 0.5,2.0901,0.0385,37.1445,19.8
 1.0,1.0,0.0385,0.0,19.8
 0.5,1.9553,0.0385,35.4134,19.8
 0.5,1.7514,0.0385,32.554,19.8
 0.5,1.9588,0.0385,35.4605,19.8
 1.0,1.0,0.0385,0.0,19.8
 0.5,1.5036,0.0385,28.5919,19.8
 0.5,1.8194,0.0385,33.5428,19.8
 0.5,1.5666,0.0385,29.6577,19.8
 0.5,1.8107,0.0385,33.418,19.8
 1.0,1.0,0.0385,0.0,19.8
 0.5,1.8016,0.0385,33.287,19.8
 0.5,1.9537,0.0385,35.3925,19.8
 0.5,1.6583,0.0385,31.1359,19.8
 0.5,2.0737,0.0385,36.9404,19.8
 1.0,1.0,0.0385,0.0,19.8
 1.0,1.0,0.0385,0.0,19.8
 0.5,1.745,0.0385,32.459,19.8
 0.5,2.0983,0.0385,37.2463,19.8
 0.5,1.9373,0.0385,35.1732,19.8
 1.0,1.0,0.0385,0.0,19.8
 0.5,2.0235,0.0385,36.304,19.8
 0.5,1.8761,0.0385,34.3401,19.8
 0.5,1.9718,0.0385,35.6322,19.8
 1.0,1.0,0.0385,0.0,19.8
 0.5,1.8449,0.0385,33.905,19.8
 0.5,1.7425,0.0385,32.4211,19.8
 0.5,1.6509,0.0385,31.0193,19.8
 1.0,1.0,0.0385,0.0,19.8
 1.0,1.0,0.0385,0.0,19.8
 0.5,1.9093,0.0385,34.7951,19.8
 0.5,2.0938,0.0385,37.1905,19.8
 0.5,1.8222,0.0385,33.5834,19.8
 0.5,1.9966,0.0385,35.956,19.8
 1.0,1.0,0.0385,0.0,19.8
 1.0,1.0,0.0385,0.0,19.8
 1.0,1.0,0.0385,0.0,19.8
 0.5,1.9851,0.0385,35.8063,19.8
 0.5,1.7438,0.0385,32.4403,19.8
 0.5,1.953,0.0385,35.3832,19.8
 0.5,1.842,0.0385,33.8636,19.8
 0.5,2.0117,0.0385,36.1517,19.8
 0.5,1.9634,0.0385,35.5212,19.8
 1.0,1.0,0.0385,0.0,19.8
 1.0,1.0,0.0385,0.0,19.8
 0.5,1.635,0.0385,30.7673,19.8
 1.0,1.0,0.0385,0.0,19.8
 0.5,1.7419,0.0385,32.4124,19.8
 1.0,1.0,0.0385,0.0,19.8
 1.0,1.0,0.0385,0.0,19.8
 1.0,1.0,0.0385,0.0,19.8
 1.0,1.0,0.0385,0.0,19.8
 0.5,2.0509,0.0385,36.6528,19.8
 1.0,1.0,0.0385,0.0,19.8
 0.5,1.8773,0.0385,34.3562,19.8
 0.5,1.8219,0.0385,33.5782,19.8
 0.5,2.114,0.0385,37.4404,19.8
 0.5,2.0633,0.0385,36.8093,19.8
 0.5,1.9553,0.0385,35.4138,19.8
 1.0,1.0,0.0385,0.0,19.8
 0.5,1.4734,0.0385,28.0656,19.8
 0.5,1.8452,0.0385,33.9081,19.8
 1.0,1.0,0.0385,0.0,19.8
 1.0,1.0,0.0385,0.0,19.8
 1.0,1.0,0.0385,0.0,19.8
 0.5,2.0863,0.0385,37.0977,19.8
 1.0,1.0,0.0385,0.0,19.8
 0.5,1.5477,0.0385,29.343,19.8
 0.5,2.0275,0.0385,36.3552,19.8
 1.0,1.0,0.0385,0.0,19.8
 1.0,1.0,0.0385,0.0,19.8
 0.5,2.0298,0.0385,36.385,19.8
 0.5,1.5897,0.0385,30.0385,19.8
 0.5,2.1277,0.0385,37.6074,19.8
 0.5,1.6944,0.0385,31.6941,19.8
 0.5,1.7681,0.0385,32.8008,19.8
 0.5,2.0231,0.0385,36.2985,19.8
 0.5,1.7828,0.0385,33.0156,19.8
 0.5,1.6269,0.0385,30.6397,19.8
 0.5,1.7545,0.0385,32.6003,19.8
 0.5,1.8543,0.0385,34.0358,19.8
 1.0,1.0,0.0385,0.0,19.8
 0.5,1.9091,0.0385,34.7924,19.8
 0.5,1.3717,0.0385,26.2075,19.8
 0.5,1.6595,0.0385,31.154,19.8
 0.5,1.831,0.0385,33.7081,19.8
 0.5,1.4802,0.0385,28.1855,19.8
 1.0,1.0,0.0385,0.0,19.8
 0.5,1.9224,0.0385,34.9725,19.8
 0.5,1.6762,0.0385,31.4138,19.8
 0.5,1.8501,0.0385,33.9777,19.8
 1.0,1.0,0.0385,0.0,19.8
 0.5,1.9615,0.0385,35.4956,19.8
 0.5,2.1234,0.0385,37.5559,19.8
 0.5,1.8078,0.0385,33.3774,19.8
 0.5,2.0692,0.0385,36.8837,19.8
 0.5,1.969,0.0385,35.5943,19.8
 0.5,1.5383,0.0385,29.1841,19.8
 1.0,1.0,0.0385,0.0,19.8
 1.0,1.0,0.0385,0.0,19.8
 1.0,1.0,0.0385,0.0,19.8
 0.5,1.7581,0.0385,32.6524,19.8
 0.5,1.6486,0.0385,30.9824,19.8
 0.5,1.8317,0.0385,33.7182,19.8
 1.0,1.0,0.0385,0.0,19.8
 1.0,1.0,0.0385,0.0,19.8
 0.5,1.9907,0.0385,35.8796,19.8
 1.0,1.0,0.0385,0.0,19.8
 1.0,1.0,0.0385,0.0,19.8
 1.0,1.0,0.0385,0.0,19.8
 0.5,1.6587,0.0385,31.1421,19.8
 1.0,1.0,0.0385,0.0,19.8
 0.5,2.0557,0.0385,36.7135,19.8
 0.5,1.8357,0.0385,33.7747,19.8
 0.5,2.0356,0.0385,36.4594,19.8
 1.0,1.0,0.0385,0.0,19.8
 0.5,1.8537,0.0385,34.0274,19.8
 1.0,1.0,0.0385,0.0,19.8
 0.5,2.0993,0.0385,37.2592,19.8
 1.0,1.0,0.0385,0.0,19.8
 0.5,2.0942,0.0385,37.1955,19.8
 1.0,1.0,0.0385,0.0,19.8
 1.0,1.0,0.0385,0.0,19.8
 0.5,1.6554,0.0385,31.0896,19.8
 0.5,1.7805,0.0385,32.9818,19.8
 1.0,1.0,0.0385,0.0,19.8
 0.5,1.5912,0.0385,30.063,19.8
 0.5,1.9782,0.0385,35.7166,19.8
 0.5,1.9505,0.0385,35.3497,19.8
 0.5,2.038,0.0385,36.4898,19.8
 0.5,1.5091,0.0385,28.6878,19.8
 0.5,2.1096,0.0385,37.3862,19.8
 1.0,1.0,0.0385,0.0,19.8
 0.5,1.9317,0.0385,35.0978,19.8
 0.5,1.79,0.0385,33.12,19.8
 0.5,2.1041,0.0385,37.3183,19.8
 0.5,1.5431,0.0385,29.2665,19.8
 1.0,1.0,0.0385,0.0,19.8
 0.5,1.8756,0.0385,34.3333,19.8
 0.5,1.7285,0.0385,32.2126,19.8
 1.0,1.0,0.0385,0.0,19.8
 0.5,1.6872,0.0385,31.5848,19.8
 1.0,1.0,0.0385,0.0,19.8
 0.5,2.0425,0.0385,36.5466,19.8
 0.5,1.7086,0.0385,31.9106,19.8
 1.0,1.0,0.0385,0.0,19.8
 1.0,1.0,0.0385,0.0,19.8
 0.5,1.9731,0.0385,35.6494,19.8
 0.5,1.7607,0.0385,32.6912,19.8
 0.5,2.14,0.0385,37.7571,19.8
 0.5,1.6008,0.0385,30.2193,19.8
 0.5,1.8302,0.0385,33.6973,19.8
 0.5,1.2789,0.0385,24.3894,19.8
 0.5,1.8459,0.0385,33.9188,19.8
 0.5,1.6568,0.0385,31.1117,19.8
 1.0,1.0,0.0385,0.0,19.8
 0.5,1.7765,0.0385,32.9239,19.8
 1.0,1.0,0.0385,0.0,19.8
 1.0,1.0,0.0385,0.0,19.8
 0.5,2.1168,0.0385,37.4749,19.8
 0.5,1.8713,0.0385,34.2732,19.8
 1.0,1.0,0.0385,0.0,19.8
 0.5,1.9357,0.0385,35.1526,19.8
 0.5,1.9665,0.0385,35.562,19.8
 1.0,1.0,0.0385,0.0,19.8
 0.5,1.8319,0.0385,33.7202,19.8
 0.5,1.3862,0.0385,26.481,19.8
 0.5,1.5901,0.0385,30.0452,19.8
 0.5,2.1346,0.0385,37.6922,19.8
 0.5,1.9294,0.0385,35.068,19.8
 0.5,2.0781,0.0385,36.9951,19.8
 0.5,1.872,0.0385,34.2835,19.8
 0.5,1.6292,0.0385,30.6755,19.8
 0.5,2.0207,0.0385,36.2683,19.8
 0.5,1.3826,0.0385,26.4145,19.8
 0.5,1.7221,0.0385,32.1163,19.8
 1.0,1.0,0.0385,0.0,19.8
 0.5,2.0011,0.0385,36.0149,19.8
 1.0,1.0,0.0385,0.0,19.8
 0.5,2.0272,0.0385,36.3516,19.8
 0.5,1.8122,0.0385,33.4394,19.8
 0.5,1.8599,0.0385,34.1151,19.8
 1.0,1.0,0.0385,0.0,19.8
 1.0,1.0,0.0385,0.0,19.8
 0.5,2.0685,0.0385,36.8757,19.8
 0.5,1.935,0.0385,35.1422,19.8
 0.5,2.0405,0.0385,36.5215,19.8
 0.5,1.5063,0.0385,28.6387,19.8
 1.0,1.0,0.0385,0.0,19.8
 0.5,1.4711,0.0385,28.0249,19.8
 1.0,1.0,0.0385,0.0,19.8
 1.0,1.0,0.0385,0.0,19.8
 1.0,1.0,0.0385,0.0,19.8
 1.0,1.0,0.0385,0.0,19.8
 0.5,2.0042,0.0385,36.0553,19.8
 0.5,1.9955,0.0385,35.9418,19.8
 0.5,1.6777,0.0385,31.4374,19.8
 0.5,1.5997,0.0385,30.2015,19.8
 0.5,1.9436,0.0385,35.2581,19.8
 0.5,2.115,0.0385,37.4525,19.8
 1.0,1.0,0.0385,0.0,19.8
 0.5,1.6946,0.0385,31.6973,19.8
 0.5,1.5527,0.0385,29.4275,19.8
 0.5,2.0763,0.0385,36.9727,19.8
 0.5,1.5457,0.0385,29.3101,19.8
 0.5,1.8307,0.0385,33.7041,19.8
 1.0,1.0,0.0385,0.0,19.8
 0.5,1.7316,0.0385,32.2593,19.8
 0.5,1.6551,0.0385,31.0857,19.8
 1.0,1.0,0.0385,0.0,19.8
 0.5,1.9607,0.0385,35.4848,19.8
 0.5,1.7457,0.0385,32.469,19.8
 1.0,1.0,0.0385,0.0,19.8
 0.5,1.9983,0.0385,35.9787,19.8
 1.0,1.0,0.0385,0.0,19.8
 0.5,1.7902,0.0385,33.1224,19.8
 0.5,1.6034,0.0385,30.2616,19.8
 0.5,1.9719,0.0385,35.6331,19.8
 0.5,2.0889,0.0385,37.1297,19.8
 0.5,2.0603,0.0385,36.7723,19.8
 0.5,1.7878,0.0385,33.0881,19.8
 0.5,1.7137,0.0385,31.989,19.8
 0.5,1.8481,0.0385,33.9492,19.8
 0.5,1.9683,0.0385,35.5856,19.8
 0.5,1.7263,0.0385,32.1786,19.8
 0.5,1.6428,0.0385,30.8915,19.8
 0.5,1.6667,0.0385,31.2668,19.8
 0.5,1.8513,0.0385,33.994,19.8
 0.5,1.8262,0.0385,33.6395,19.8
 1.0,1.0,0.0385,0.0,19.8
 0.5,1.9383,0.0385,35.1868,19.8
 0.5,1.7676,0.0385,32.7929,19.8
 1.0,1.0,0.0385,0.0,19.8
 0.5,1.7363,0.0385,32.3285,19.8
 0.5,1.9023,0.0385,34.6994,19.8
 0.5,1.6494,0.0385,30.9954,19.8
 1.0,1.0,0.0385,0.0,19.8
 1.0,1.0,0.0385,0.0,19.8
 0.5,1.5937,0.0385,30.1033,19.8
 0.5,1.8769,0.0385,34.3509,19.8
 0.5,1.6791,0.0385,31.4586,19.8
 0.5,1.6572,0.0385,31.1182,19.8
 1.0,1.0,0.0385,0.0,19.8
 0.5,1.7378,0.0385,32.3519,19.8
 0.5,1.6768,0.0385,31.4232,19.8
 1.0,1.0,0.0385,0.0,19.8
 1.0,1.0,0.0385,0.0,19.8
 1.0,1.0,0.0385,0.0,19.8
 1.0,1.0,0.0385,0.0,19.8
 1.0,1.0,0.0385,0.0,19.8
 1.0,1.0,0.0385,0.0,19.8
 0.5,1.906,0.0385,34.7505,19.8
 0.5,1.8131,0.0385,33.4526,19.8
 0.5,1.8799,0.0385,34.3918,19.8
 0.5,1.8224,0.0385,33.5856,19.8
 1.0,1.0,0.0385,0.0,19.8
 1.0,1.0,0.0385,0.0,19.8
 0.5,1.2715,0.0385,24.2383,19.8
 1.0,1.0,0.0385,0.0,19.8
 0.5,1.5631,0.0385,29.6005,19.8
 0.5,1.4542,0.0385,27.7255,19.8
 0.5,1.8927,0.0385,34.5689,19.8
 0.5,1.505,0.0385,28.6172,19.8
 1.0,1.0,0.0385,0.0,19.8
 1.0,1.0,0.0385,0.0,19.8
 0.5,1.8141,0.0385,33.4669,19.8
 0.5,1.4707,0.0385,28.0172,19.8
 0.5,1.8503,0.0385,33.9799,19.8
 1.0,1.0,0.0385,0.0,19.8
 0.5,1.5404,0.0385,29.2195,19.8
 1.0,1.0,0.0385,0.0,19.8
 1.0,1.0,0.0385,0.0,19.8
 1.0,1.0,0.0385,0.0,19.8
 1.0,1.0,0.0385,0.0,19.8
 0.5,1.7973,0.0385,33.2255,19.8
 1.0,1.0,0.0385,0.0,19.8
 0.5,2.0221,0.0385,36.2859,19.8
 0.5,1.7529,0.0385,32.576,19.8
 1.0,1.0,0.0385,0.0,19.8
 1.0,1.0,0.0385,0.0,19.8
 0.5,1.4695,0.0385,27.9964,19.8
 0.5,1.5085,0.0385,28.6765,19.8
 0.5,1.6754,0.0385,31.4019,19.8
 0.5,1.4546,0.0385,27.7327,19.8
 0.5,2.0009,0.0385,36.0121,19.8
 0.5,1.9578,0.0385,35.4466,19.8
 0.5,1.692,0.0385,31.6579,19.8
 1.0,1.0,0.0385,0.0,19.8
 1.0,1.0,0.0385,0.0,19.8
 0.5,2.077,0.0385,36.9816,19.8
 0.5,1.6846,0.0385,31.5438,19.8
 0.5,2.0637,0.0385,36.8145,19.8
 1.0,1.0,0.0385,0.0,19.8
 1.0,1.0,0.0385,0.0,19.8
 0.5,1.9355,0.0385,35.1496,19.8
 0.5,1.7395,0.0385,32.3763,19.8
 1.0,1.0,0.0385,0.0,19.8
 0.5,1.8317,0.0385,33.7184,19.8
 0.5,1.7381,0.0385,32.3554,19.8
 0.5,1.7424,0.0385,32.4195,19.8
 0.5,1.4491,0.0385,27.6338,19.8
 0.5,2.0092,0.0385,36.12,19.8
 0.5,1.43,0.0385,27.2893,19.8
 0.5,1.9288,0.0385,35.0593,19.8
 0.5,1.8891,0.0385,34.5186,19.8
 1.0,1.0,0.0385,0.0,19.8
 0.5,1.7314,0.0385,32.2549,19.8
 1.0,1.0,0.0385,0.0,19.8
 0.5,1.9044,0.0385,34.7283,19.8
 0.5,1.4798,0.0385,28.1782,19.8
 1.0,1.0,0.0385,0.0,19.8
 0.5,1.8922,0.0385,34.5618,19.8
 0.5,1.9259,0.0385,35.0208,19.8
 0.5,1.5418,0.0385,29.2435,19.8
 0.5,1.8952,0.0385,34.6024,19.8
 0.5,2.1099,0.0385,37.3896,19.8
 1.0,1.0,0.0385,0.0,19.8
 1.0,1.0,0.0385,0.0,19.8
 0.5,2.0798,0.0385,37.0169,19.8
 1.0,1.0,0.0385,0.0,19.8
 0.5,1.735,0.0385,32.3094,19.8
 1.0,1.0,0.0385,0.0,19.8
 0.5,1.8221,0.0385,33.5814,19.8
 0.5,2.0833,0.0385,37.0606,19.8
 0.5,1.6635,0.0385,31.2164,19.8
 0.5,1.8975,0.0385,34.6345,19.8
 0.5,1.7752,0.0385,32.9045,19.8
 0.5,1.6499,0.0385,31.0042,19.8
 0.5,1.6788,0.0385,31.4539,19.8
 0.5,1.3859,0.0385,26.4751,19.8
 1.0,1.0,0.0385,0.0,19.8
 1.0,1.0,0.0385,0.0,19.8
 0.5,2.0579,0.0385,36.7415,19.8
 1.0,1.0,0.0385,0.0,19.8
 0.5,1.6364,0.0385,30.791,19.8
 0.5,1.7701,0.0385,32.8304,19.8
 0.5,1.6796,0.0385,31.4673,19.8
 0.5,2.0184,0.0385,36.2382,19.8
 0.5,1.7985,0.0385,33.2437,19.8
 1.0,1.0,0.0385,0.0,19.8
 0.5,1.9359,0.0385,35.1547,19.8
 0.5,1.8559,0.0385,34.0588,19.8
 0.5,2.0188,0.0385,36.2436,19.8
 1.0,1.0,0.0385,0.0,19.8
 0.5,1.7177,0.0385,32.0499,19.8
 1.0,1.0,0.0385,0.0,19.8
 0.5,1.8115,0.0385,33.4293,19.8
 1.0,1.0,0.0385,0.0,19.8
 0.5,1.6219,0.0385,30.5594,19.8
 0.5,1.8717,0.0385,34.279,19.8
 1.0,1.0,0.0385,0.0,19.8
 1.0,1.0,0.0385,0.0,19.8
 0.5,1.4789,0.0385,28.1626,19.8
 0.5,1.4707,0.0385,28.0186,19.8
 1.0,1.0,0.0385,0.0,19.8
 0.5,1.5677,0.0385,29.6767,19.8
 0.5,1.9962,0.0385,35.9517,19.8
 0.5,1.6382,0.0385,30.8185,19.8
 0.5,1.5618,0.0385,29.5778,19.8
 0.5,1.965,0.0385,35.5415,19.8
 0.5,1.9366,0.0385,35.1635,19.8
 1.0,1.0,0.0385,0.0,19.8
 0.5,2.0338,0.0385,36.4364,19.8
 1.0,1.0,0.0385,0.0,19.8
 1.0,1.0,0.0385,0.0,19.8
 0.5,1.9599,0.0385,35.4742,19.8
 1.0,1.0,0.0385,0.0,19.8
 0.5,2.0904,0.0385,37.1487,19.8
 0.5,1.6154,0.0385,30.454,19.8
 1.0,1.0,0.0385,0.0,19.8
 1.0,1.0,0.0385,0.0,19.8
 0.5,1.852,0.0385,34.0035,19.8
 0.5,1.7292,0.0385,32.2225,19.8
 0.5,1.8955,0.0385,34.6068,19.8
 0.5,1.4632,0.0385,27.8858,19.8
 1.0,1.0,0.0385,0.0,19.8
 0.5,1.9303,0.0385,35.0788,19.8
 1.0,1.0,0.0385,0.0,19.8
 1.0,1.0,0.0385,0.0,19.8
 1.0,1.0,0.0385,0.0,19.8
 0.5,1.7309,0.0385,32.2477,19.8
 0.5,1.7718,0.0385,32.8548,19.8
 0.5,1.6124,0.0385,30.4058,19.8
 0.5,1.5305,0.0385,29.0536,19.8
 0.5,1.8162,0.0385,33.4971,19.8
 0.5,1.7229,0.0385,32.1272,19.8
 0.5,1.7005,0.0385,31.7875,19.8
 0.5,1.7181,0.0385,32.0558,19.8
 0.5,2.0295,0.0385,36.3813,19.8
 0.5,1.7793,0.0385,32.9647,19.8
 0.5,1.9229,0.0385,34.9793,19.8
 1.0,1.0,0.0385,0.0,19.8
 0.5,1.6085,0.0385,30.3434,19.8
 1.0,1.0,0.0385,0.0,19.8
 1.0,1.0,0.0385,0.0,19.8
 0.5,2.1161,0.0385,37.4657,19.8
 0.5,1.6905,0.0385,31.6349,19.8
 0.5,1.1928,0.0385,22.5798,19.8
 0.5,2.0177,0.0385,36.2291,19.8
 1.0,1.0,0.0385,0.0,19.8
 1.0,1.0,0.0385,0.0,19.8
 0.5,1.7968,0.0385,33.2186,19.8
 0.5,2.0129,0.0385,36.1679,19.8
 1.0,1.0,0.0385,0.0,19.8
 1.0,1.0,0.0385,0.0,19.8
 0.5,1.6757,0.0385,31.4059,19.8
 0.5,2.0568,0.0385,36.7273,19.8
 1.0,1.0,0.0385,0.0,19.8
 1.0,1.0,0.0385,0.0,19.8
 0.5,1.8874,0.0385,34.4962,19.8
 0.5,2.0386,0.0385,36.4968,19.8
 0.5,1.8112,0.0385,33.4251,19.8
 0.5,1.5058,0.0385,28.6296,19.8
 0.5,2.0044,0.0385,36.0574,19.8
 0.5,1.6412,0.0385,30.867,19.8
 1.0,1.0,0.0385,0.0,19.8
 0.5,1.6773,0.0385,31.4307,19.8
 1.0,1.0,0.0385,0.0,19.8
 0.5,1.5888,0.0385,30.0245,19.8
 0.5,1.9425,0.0385,35.2433,19.8
 1.0,1.0,0.0385,0.0,19.8
 0.5,1.7086,0.0385,31.9117,19.8
 0.5,1.708,0.0385,31.9015,19.8
 0.5,1.6409,0.0385,30.8619,19.8
 0.5,1.9154,0.0385,34.8781,19.8
 0.5,1.6638,0.0385,31.2215,19.8
 0.5,1.7732,0.0385,32.8749,19.8
 0.5,1.6312,0.0385,30.7082,19.8
 0.5,1.693,0.0385,31.6732,19.8
 0.5,1.8794,0.0385,34.3853,19.8
 0.5,1.3474,0.0385,25.7439,19.8
 1.0,1.0,0.0385,0.0,19.8
 0.5,2.0573,0.0385,36.734,19.8
 0.5,1.8662,0.0385,34.2024,19.8
 0.5,1.9177,0.0385,34.9095,19.8
 1.0,1.0,0.0385,0.0,19.8
 1.0,1.0,0.0385,0.0,19.8
 1.0,1.0,0.0385,0.0,19.8
 0.5,1.9975,0.0385,35.9685,19.8
 0.5,1.641,0.0385,30.8623,19.8
 0.5,1.746,0.0385,32.4742,19.8
 1.0,1.0,0.0385,0.0,19.8
 1.0,1.0,0.0385,0.0,19.8
 0.5,1.7568,0.0385,32.6345,19.8
 0.5,1.835,0.0385,33.7649,19.8
 0.5,1.738,0.0385,32.3545,19.8
 1.0,1.0,0.0385,0.0,19.8
 1.0,1.0,0.0385,0.0,19.8
 1.0,1.0,0.0385,0.0,19.8
 0.5,1.8491,0.0385,33.9631,19.8
 0.5,1.9405,0.0385,35.2168,19.8
 0.5,1.5606,0.0385,29.5592,19.8
 0.5,2.1366,0.0385,37.7166,19.8
 0.5,1.5451,0.0385,29.2997,19.8
 0.5,1.2728,0.0385,24.2655,19.8
 0.5,1.8921,0.0385,34.5601,19.8
 0.5,1.6264,0.0385,30.6304,19.8
 0.5,1.917,0.0385,34.9005,19.8
 1.0,1.0,0.0385,0.0,19.8
 0.5,1.7069,0.0385,31.8853,19.8
 0.5,1.4393,0.0385,27.4583,19.8
 0.5,1.8738,0.0385,34.3078,19.8
 0.5,1.614,0.0385,30.4316,19.8
 0.5,2.1058,0.0385,37.3398,19.8
 1.0,1.0,0.0385,0.0,19.8
 1.0,1.0,0.0385,0.0,19.8
 1.0,1.0,0.0385,0.0,19.8
 0.5,2.0441,0.0385,36.5672,19.8
 0.5,1.7972,0.0385,33.2243,19.8
 0.5,1.9485,0.0385,35.3231,19.8
 1.0,1.0,0.0385,0.0,19.8
 1.0,1.0,0.0385,0.0,19.8
 1.0,1.0,0.0385,0.0,19.8
 1.0,1.0,0.0385,0.0,19.8
 0.5,2.0825,0.0385,37.0509,19.8
 1.0,1.0,0.0385,0.0,19.8
 0.5,2.0809,0.0385,37.0303,19.8
 0.5,1.8035,0.0385,33.3146,19.8
 1.0,1.0,0.0385,0.0,19.8
 0.5,1.8421,0.0385,33.8653,19.8
 0.5,1.8821,0.0385,34.4222,19.8
 0.5,1.5689,0.0385,29.6971,19.8
 0.5,2.0881,0.0385,37.1196,19.8
 0.5,1.7433,0.0385,32.4333,19.8
 0.5,2.1115,0.0385,37.4093,19.8
 1.0,1.0,0.0385,0.0,19.8
 0.5,1.8463,0.0385,33.9245,19.8
 0.5,2.0024,0.0385,36.0319,19.8
 0.5,1.9194,0.0385,34.9326,19.8
 0.5,1.738,0.0385,32.3539,19.8
 1.0,1.0,0.0385,0.0,19.8
 0.5,2.1175,0.0385,37.4829,19.8
 0.5,1.4949,0.0385,28.4419,19.8
 0.5,1.805,0.0385,33.3367,19.8
 1.0,1.0,0.0385,0.0,19.8
 0.5,1.8625,0.0385,34.1507,19.8
 1.0,1.0,0.0385,0.0,19.8
 1.0,1.0,0.0385,0.0,19.8
 0.5,1.5692,0.0385,29.7008,19.8
 0.5,1.5944,0.0385,30.1157,19.8
 1.0,1.0,0.0385,0.0,19.8
 1.0,1.0,0.0385,0.0,19.8
 0.5,1.4147,0.0385,27.0092,19.8
 0.5,1.6699,0.0385,31.3171,19.8
 0.5,1.7211,0.0385,32.0999,19.8
 1.0,1.0,0.0385,0.0,19.8
 1.0,1.0,0.0385,0.0,19.8
 0.5,2.0239,0.0385,36.3086,19.8
 0.5,1.863,0.0385,34.1579,19.8
 0.5,1.7186,0.0385,32.0623,19.8
 0.5,1.7038,0.0385,31.8383,19.8
 0.5,1.3891,0.0385,26.5354,19.8
 1.0,1.0,0.0385,0.0,19.8
 0.5,1.7276,0.0385,32.1992,19.8
 1.0,1.0,0.0385,0.0,19.8
 1.0,1.0,0.0385,0.0,19.8
 1.0,1.0,0.0385,0.0,19.8
 0.5,1.9072,0.0385,34.7669,19.8
 0.5,2.0803,0.0385,37.0226,19.8
 0.5,1.7184,0.0385,32.0599,19.8
 0.5,1.6687,0.0385,31.2979,19.8
 0.5,2.0898,0.0385,37.1405,19.8
 0.5,2.1205,0.0385,37.5198,19.8
 1.0,1.0,0.0385,0.0,19.8
 1.0,1.0,0.0385,0.0,19.8
 0.5,2.0665,0.0385,36.8506,19.8
 0.5,2.0373,0.0385,36.4798,19.8
 1.0,1.0,0.0385,0.0,19.8
 0.5,2.1101,0.0385,37.3918,19.8
 0.5,1.8098,0.0385,33.4053,19.8
 0.5,2.0667,0.0385,36.8519,19.8
 0.5,1.5121,0.0385,28.739,19.8
 0.5,1.5676,0.0385,29.6754,19.8
 0.5,1.7579,0.0385,32.6505,19.8
 0.5,1.4687,0.0385,27.9832,19.8
 0.5,1.6172,0.0385,30.4843,19.8
 0.5,2.0774,0.0385,36.9872,19.8
 0.5,1.516,0.0385,28.8049,19.8
 0.5,1.5266,0.0385,28.9871,19.8
 1.0,1.0,0.0385,0.0,19.8
 1.0,1.0,0.0385,0.0,19.8
 1.0,1.0,0.0385,0.0,19.8
 0.5,1.932,0.0385,35.1017,19.8
 0.5,1.8394,0.0385,33.8269,19.8
 0.5,1.9556,0.0385,35.417,19.8
 0.5,1.4517,0.0385,27.6808,19.8
 0.5,1.9223,0.0385,34.9721,19.8
 1.0,1.0,0.0385,0.0,19.8
