S_b,S_d,gr,cycletime,time
 0.5,2.0433,0.0385,36.5565,21.6
 0.5,2.0005,0.0385,36.0064,21.6
 0.5,1.8144,0.0385,33.4718,21.6
 0.5,1.7787,0.0385,32.9562,21.6
 0.5,1.5662,0.0385,29.6513,21.6
 0.5,1.5822,0.0385,29.9154,21.6
 0.5,1.7873,0.0385,33.0808,21.6
 0.5,2.1424,0.0385,37.7864,21.6
 0.5,2.2229,0.0385,38.7441,21.6
 0.5,1.9218,0.0385,34.9645,21.6
 0.5,2.2292,0.0385,38.8181,21.6
 0.5,1.6353,0.0385,30.7725,21.6
 0.5,2.0088,0.0385,36.1144,21.6
 0.5,2.2421,0.0385,38.9681,21.6
 0.5,1.9776,0.0385,35.7083,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,2.1073,0.0385,37.3571,21.6
 0.5,2.0105,0.0385,36.136,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.5469,0.0385,29.3297,21.6
 0.5,1.7642,0.0385,32.7427,21.6
 0.5,1.9571,0.0385,35.4369,21.6
 0.5,1.513,0.0385,28.754,21.6
 0.5,1.8525,0.0385,34.0107,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.5154,0.0385,28.7951,21.6
 0.5,1.46,0.0385,27.8287,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.7309,1.1371,0.0385,11.4757,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,2.0652,0.0385,36.8332,21.6
 0.5,1.8247,0.0385,33.6185,21.6
 0.5,2.0764,0.0385,36.9747,21.6
 0.5,1.9713,0.0385,35.6257,21.6
 0.5,1.8017,0.0385,33.2893,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.8525,0.0385,34.0105,21.6
 0.5,1.5406,0.0385,29.2242,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,2.0978,0.0385,37.2407,21.6
 0.5,2.2815,0.0385,39.4206,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.6487,0.0385,30.985,21.6
 0.5,2.0481,0.0385,36.618,21.6
 0.5,1.91,0.0385,34.8052,21.6
 1.0,1.0,0.0385,0.0,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.7206,0.0385,32.0929,21.6
 0.5,2.0473,0.0385,36.6076,21.6
 0.5,1.9571,0.0385,35.4377,21.6
 0.5,2.1509,0.0385,37.89,21.6
 0.5,1.7706,0.0385,32.8374,21.6
 0.5,1.8149,0.0385,33.4788,21.6
 0.5,1.8097,0.0385,33.4044,21.6
 0.5,1.9019,0.0385,34.6944,21.6
 0.5,1.9446,0.0385,35.2709,21.6
 0.5,1.9221,0.0385,34.9684,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.6501,0.0385,31.0067,21.6
 0.5,2.2257,0.0385,38.7777,21.6
 0.5,1.5449,0.0385,29.2962,21.6
 0.5,1.8843,0.0385,34.4529,21.6
 0.5,1.6987,0.0385,31.7602,21.6
 0.5,2.1134,0.0385,37.433,21.6
 0.5,2.0148,0.0385,36.1916,21.6
 0.5,2.0159,0.0385,36.2068,21.6
 0.5,1.9528,0.0385,35.3803,21.6
 0.5,1.7209,0.0385,32.0981,21.6
 0.5,1.7317,0.0385,32.2601,21.6
 0.5,1.8475,0.0385,33.941,21.6
 0.5,1.7089,0.0385,31.9162,21.6
 1.0,1.0,0.0385,0.0,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.7881,0.0385,33.0922,21.6
 0.5,2.1379,0.0385,37.7322,21.6
 1.0,1.0,0.0385,0.0,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.4242,0.0385,27.1837,21.6
 0.5,1.9793,0.0385,35.7302,21.6
 0.5,1.8842,0.0385,34.4517,21.6
 0.5,1.8405,0.0385,33.8428,21.6
 0.5,1.7188,0.0385,32.0657,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.8985,0.0385,34.6488,21.6
 1.0,1.0,0.0385,0.0,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,2.2867,0.0385,39.4795,21.6
 0.5,1.7101,0.0385,31.9342,21.6
 0.5,1.7572,0.0385,32.64,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,2.0007,0.0385,36.0101,21.6
 0.5,1.4717,0.0385,28.0364,21.6
 0.5,1.9287,0.0385,35.0579,21.6
 0.5,2.1425,0.0385,37.7884,21.6
 0.5,2.2355,0.0385,38.8911,21.6
 0.5,1.9773,0.0385,35.7044,21.6
 0.5,1.9291,0.0385,35.0632,21.6
 0.5,2.0855,0.0385,37.0872,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.7751,0.0385,32.9026,21.6
 1.0,1.0,0.0385,0.0,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.6524,0.0385,31.0431,21.6
 0.5,1.6393,0.0385,30.8365,21.6
 0.5,1.7803,0.0385,32.9784,21.6
 0.5,1.9083,0.0385,34.7822,21.6
 0.5,1.812,0.0385,33.4367,21.6
 0.5,2.1951,0.0385,38.4183,21.6
 0.5,1.6496,0.0385,30.9987,21.6
 0.5,1.6065,0.0385,30.3111,21.6
 0.5,1.8578,0.0385,34.0859,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.6316,0.0385,30.7133,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.9865,0.0385,35.8251,21.6
 0.5,1.6164,0.0385,30.4704,21.6
 0.5,1.6745,0.0385,31.3879,21.6
 0.5,2.1589,0.0385,37.9853,21.6
 0.5,1.8678,0.0385,34.225,21.6
 0.5,2.0558,0.0385,36.7155,21.6
 0.5,2.0368,0.0385,36.4746,21.6
 0.5,1.726,0.0385,32.1745,21.6
 0.5,2.0758,0.0385,36.9671,21.6
 0.5,1.8789,0.0385,34.3791,21.6
 1.0,1.0,0.0385,0.0,21.6
 1.0,1.0,0.0385,0.0,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.807,0.0385,33.3652,21.6
 0.5,1.8792,0.0385,34.3831,21.6
 0.5,2.1121,0.0385,37.4171,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.9108,0.0385,34.8151,21.6
 0.5,2.1832,0.0385,38.2769,21.6
 0.5,1.3192,0.0385,25.1956,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.6437,0.0385,30.9064,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,2.1082,0.0385,37.369,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,2.2519,0.0385,39.0814,21.6
 0.5,2.0682,0.0385,36.8717,21.6
 0.5,1.4909,0.0385,28.3721,21.6
 0.5,1.2877,0.0385,24.5677,21.6
 0.5,1.5815,0.0385,29.9039,21.6
 0.5,1.5229,0.0385,28.9229,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.5699,0.0385,29.7122,21.6
 0.5,2.1263,0.0385,37.5903,21.6
 1.0,1.0,0.0385,0.0,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.9124,0.0385,34.8372,21.6
 0.5,1.8131,0.0385,33.4533,21.6
 0.5,1.6772,0.0385,31.4305,21.6
 0.5,2.1937,0.0385,38.4014,21.6
 0.5,1.8258,0.0385,33.6341,21.6
 0.5,1.9766,0.0385,35.6944,21.6
 0.5,2.1654,0.0385,38.0635,21.6
 0.5,1.4742,0.0385,28.0788,21.6
 0.5,1.952,0.0385,35.3694,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.8377,0.0385,33.8032,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,2.0337,0.0385,36.4343,21.6
 0.5,2.2321,0.0385,38.852,21.6
 0.5,1.5657,0.0385,29.6429,21.6
 0.5,1.9018,0.0385,34.6932,21.6
 0.5,2.2365,0.0385,38.9025,21.6
 0.5,1.7544,0.0385,32.5989,21.6
 0.5,1.8825,0.0385,34.4284,21.6
 0.5,2.2524,0.0385,39.0868,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.7007,0.0385,31.7916,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.873,0.0385,34.2964,21.6
 0.5,2.0069,0.0385,36.0895,21.6
 0.5,2.0983,0.0385,37.246,21.6
 0.5,1.9053,0.0385,34.7407,21.6
 0.5,2.0478,0.0385,36.6141,21.6
 0.5,1.9027,0.0385,34.7059,21.6
 0.5,1.6286,0.0385,30.6657,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.7341,0.0385,32.2963,21.6
 0.5,1.6407,0.0385,30.8578,21.6
 0.5,1.7029,0.0385,31.8245,21.6
 0.5,1.8303,0.0385,33.6985,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.8282,0.0385,33.6687,21.6
 0.5,1.9602,0.0385,35.4792,21.6
 0.5,1.6575,0.0385,31.1224,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.9866,0.0385,35.826,21.6
 0.5,1.762,0.0385,32.7104,21.6
 0.5,2.1176,0.0385,37.484,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,2.0228,0.0385,36.2949,21.6
 0.5,2.1368,0.0385,37.7183,21.6
 0.5,1.6819,0.0385,31.5027,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,2.2112,0.0385,38.6075,21.6
 0.5,1.7818,0.0385,33.001,21.6
 0.5,2.0276,0.0385,36.3559,21.6
 0.5,1.8602,0.0385,34.1185,21.6
 1.0,1.0,0.0385,0.0,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.8522,0.0385,34.0064,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,2.0293,0.0385,36.3785,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.8203,0.0385,33.5565,21.6
 1.0,1.0,0.0385,0.0,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.7473,0.0385,32.4933,21.6
 0.5,1.8195,0.0385,33.5447,21.6
 0.5,2.0349,0.0385,36.4502,21.6
 0.5,1.8062,0.0385,33.3538,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.6206,0.0385,30.539,21.6
 0.5,1.6565,0.0385,31.1069,21.6
 0.5,2.001,0.0385,36.0135,21.6
 1.0,1.0,0.0385,0.0,21.6
 1.0,1.0,0.0385,0.0,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.8696,0.0385,34.2492,21.6
 0.5,1.9072,0.0385,34.7663,21.6
 0.5,2.0253,0.0385,36.3265,21.6
 0.5,2.1042,0.0385,37.3192,21.6
 0.5,1.8426,0.0385,33.8714,21.6
 0.5,2.0971,0.0385,37.2315,21.6
 1.0,1.0,0.0385,0.0,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.6837,0.0385,31.5307,21.6
 0.5,2.2217,0.0385,38.7303,21.6
 0.5,1.8847,0.0385,34.459,21.6
 0.5,1.6884,0.0385,31.6024,21.6
 0.7512,1.1205,0.0385,10.3838,21.6
 0.5,1.8929,0.0385,34.5719,21.6
 0.5,1.8891,0.0385,34.5187,21.6
 0.5,2.0274,0.0385,36.3545,21.6
 0.5,1.9148,0.0385,34.8704,21.6
 1.0,1.0,0.0385,0.0,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,2.282,0.0385,39.4264,21.6
 0.5,1.5373,0.0385,29.1679,21.6
 0.5,2.2766,0.0385,39.3644,21.6
 0.5,2.0507,0.0385,36.6511,21.6
 0.5,1.9676,0.0385,35.5758,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.45,0.0385,27.6502,21.6
 0.5,1.489,0.0385,28.3386,21.6
 0.5,1.7998,0.0385,33.2623,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.8861,0.0385,34.4777,21.6
 0.5,1.3857,0.0385,26.4714,21.6
 0.5,2.1774,0.0385,38.208,21.6
 0.5,1.8149,0.0385,33.4784,21.6
 0.5,1.9154,0.0385,34.8776,21.6
 0.5,1.6263,0.0385,30.6297,21.6
 0.5,1.9195,0.0385,34.9339,21.6
 0.5,2.2046,0.0385,38.5298,21.6
 0.5,1.6591,0.0385,31.1474,21.6
 0.5,2.0459,0.0385,36.5893,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,2.0465,0.0385,36.5975,21.6
 0.5,1.7866,0.0385,33.0708,21.6
 0.5,2.0533,0.0385,36.6836,21.6
 0.5,2.172,0.0385,38.1429,21.6
 0.5,1.6275,0.0385,30.6493,21.6
 0.5,1.5117,0.0385,28.7323,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.9434,0.0385,35.2547,21.6
 0.5,2.0844,0.0385,37.0737,21.6
 0.5,1.7342,0.0385,32.2969,21.6
 0.5,1.732,0.0385,32.2648,21.6
 0.5,2.0595,0.0385,36.7616,21.6
 0.5,1.5284,0.0385,29.0172,21.6
 0.5,1.9372,0.0385,35.1724,21.6
 0.5,1.5336,0.0385,29.1049,21.6
 0.7431,1.105,0.0385,10.3035,21.6
 0.5,1.6476,0.0385,30.967,21.6
 0.5,2.2463,0.0385,39.0163,21.6
 0.5,2.1649,0.0385,38.0574,21.6
 0.5,2.1885,0.0385,38.3392,21.6
 0.5,2.2122,0.0385,38.6193,21.6
 0.5,1.7403,0.0385,32.3893,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.7058,0.0385,31.8686,21.6
 0.5,1.8609,0.0385,34.1288,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.7491,0.0385,32.5193,21.6
 0.5,1.9934,0.0385,35.9141,21.6
 0.5,2.0108,0.0385,36.1407,21.6
 0.5,1.7138,0.0385,31.9903,21.6
 0.5,1.4538,0.0385,27.7186,21.6
 0.5,1.8647,0.0385,34.1823,21.6
 0.5,1.5238,0.0385,28.9384,21.6
 0.5,1.8172,0.0385,33.5122,21.6
 0.5,1.7701,0.0385,32.8292,21.6
 0.5,1.7161,0.0385,32.0252,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.7963,0.0385,33.2108,21.6
 0.5,1.8466,0.0385,33.9279,21.6
 0.5,1.8327,0.0385,33.7316,21.6
 0.5,1.8482,0.0385,33.9502,21.6
 0.5,1.7313,0.0385,32.2536,21.6
 1.0,1.0,0.0385,0.0,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.9723,0.0385,35.6387,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.5383,0.0385,29.1844,21.6
 0.5,1.8378,0.0385,33.8038,21.6
 0.5,1.4148,0.0385,27.0116,21.6
 0.5,1.836,0.0385,33.7787,21.6
 0.5,1.4634,0.0385,27.8882,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.5828,0.0385,29.925,21.6
 0.5,1.7785,0.0385,32.9526,21.6
 0.5,1.4692,0.0385,27.9909,21.6
 0.5,1.8901,0.0385,34.5327,21.6
 0.5,1.9081,0.0385,34.779,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.5959,0.0385,30.1402,21.6
 0.5,2.0377,0.0385,36.4854,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.7324,0.0385,32.2702,21.6
 0.5,1.5928,0.0385,30.0895,21.6
 0.5,1.8788,0.0385,34.3771,21.6
 0.5,2.13,0.0385,37.6361,21.6
 0.5,1.9524,0.0385,35.3746,21.6
 0.5,2.236,0.0385,38.8972,21.6
 0.5,1.8225,0.0385,33.5868,21.6
 0.5,1.893,0.0385,34.5731,21.6
 0.5,1.6027,0.0385,30.2502,21.6
 0.5,1.5307,0.0385,29.0567,21.6
 0.5,1.855,0.0385,34.0462,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,2.273,0.0385,39.3235,21.6
 0.5,1.8802,0.0385,34.3959,21.6
 0.5,1.8784,0.0385,34.3719,21.6
 0.5,2.012,0.0385,36.1565,21.6
 0.5,1.7437,0.0385,32.4398,21.6
 0.5,2.2323,0.0385,38.8541,21.6
 0.5,1.7593,0.0385,32.6701,21.6
 0.5,2.2251,0.0385,38.7696,21.6
 1.0,1.0,0.0385,0.0,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.9672,0.0385,35.5715,21.6
 0.5,1.8833,0.0385,34.4391,21.6
 0.5,2.057,0.0385,36.7303,21.6
 0.5,1.5708,0.0385,29.7286,21.6
 0.5,1.8817,0.0385,34.4174,21.6
 0.5,1.7976,0.0385,33.2297,21.6
 0.5,2.1132,0.0385,37.4304,21.6
 1.0,1.0,0.0385,0.0,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.4519,0.0385,27.6835,21.6
 0.5,1.9029,0.0385,34.7077,21.6
 0.5,1.966,0.0385,35.5554,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.5565,0.0385,29.4901,21.6
 0.5,1.4706,0.0385,28.0164,21.6
 0.5,1.9635,0.0385,35.5228,21.6
 0.5,1.721,0.0385,32.0985,21.6
 0.5,2.0224,0.0385,36.2897,21.6
 0.5,1.9166,0.0385,34.894,21.6
 0.5,2.2237,0.0385,38.754,21.6
 0.5,1.5399,0.0385,29.2114,21.6
 0.5,1.8176,0.0385,33.5169,21.6
 0.5,1.9765,0.0385,35.6943,21.6
 0.5,1.7899,0.0385,33.118,21.6
 0.5,1.8365,0.0385,33.7862,21.6
 0.5,1.9825,0.0385,35.773,21.6
 0.5,2.1244,0.0385,37.5676,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.9205,0.0385,34.9467,21.6
 0.5,1.6689,0.0385,31.3004,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.9784,0.0385,35.7183,21.6
 0.5,1.4956,0.0385,28.4547,21.6
 0.5,1.7416,0.0385,32.4082,21.6
 0.5,1.8371,0.0385,33.7944,21.6
 0.5,2.2618,0.0385,39.1947,21.6
 0.5,1.5729,0.0385,29.762,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.9743,0.0385,35.6653,21.6
 0.5,1.9802,0.0385,35.7425,21.6
 0.5,1.5047,0.0385,28.6105,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.9276,0.0385,35.0425,21.6
 0.5,1.6808,0.0385,31.4856,21.6
 0.5,1.6995,0.0385,31.7731,21.6
 0.5,1.9265,0.0385,35.0284,21.6
 1.0,1.0,0.0385,0.0,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.436,0.0385,27.3973,21.6
 0.5,2.1189,0.0385,37.5004,21.6
 0.5,2.0299,0.0385,36.3856,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.8314,0.0385,33.7134,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.8513,0.0385,33.994,21.6
 0.5,1.7842,0.0385,33.035,21.6
 0.5,1.6551,0.0385,31.0846,21.6
 0.5,2.0329,0.0385,36.4237,21.6
 0.5,1.8629,0.0385,34.1563,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.791,0.0385,33.1342,21.6
 0.5,1.6752,0.0385,31.3989,21.6
 0.5,1.6912,0.0385,31.6452,21.6
 0.5,2.0276,0.0385,36.3563,21.6
 0.5,1.7591,0.0385,32.667,21.6
 0.5,1.97,0.0385,35.6086,21.6
 0.5,1.4892,0.0385,28.342,21.6
 0.5,2.006,0.0385,36.0779,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,2.1221,0.0385,37.5392,21.6
 0.5,1.7899,0.0385,33.1188,21.6
 0.5,2.0026,0.0385,36.0344,21.6
 1.0,1.0,0.0385,0.0,21.6
 1.0,1.0,0.0385,0.0,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,2.176,0.0385,38.1911,21.6
 0.5,1.6252,0.0385,30.6117,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.8555,0.0385,34.0535,21.6
 0.5,2.1114,0.0385,37.4078,21.6
 1.0,1.0,0.0385,0.0,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.6926,0.0385,31.6671,21.6
 0.5,1.906,0.0385,34.7502,21.6
 0.5,1.6286,0.0385,30.666,21.6
 0.5,2.0815,0.0385,37.0383,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.9696,0.0385,35.603,21.6
 0.5,1.7495,0.0385,32.5258,21.6
 0.5,1.6323,0.0385,30.7253,21.6
 0.5,2.0554,0.0385,36.7101,21.6
 0.5,1.7049,0.0385,31.8549,21.6
 0.5,1.8862,0.0385,34.4795,21.6
 1.0,1.0,0.0385,0.0,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.8748,0.0385,34.322,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,2.0482,0.0385,36.6187,21.6
 0.5,1.9671,0.0385,35.5695,21.6
 0.5,2.0411,0.0385,36.5294,21.6
 0.5,1.9106,0.0385,34.8129,21.6
 0.5,2.0824,0.0385,37.0496,21.6
 0.5,1.6441,0.0385,30.9123,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.5635,0.0385,29.6073,21.6
 0.5,1.5893,0.0385,30.032,21.6
 0.5,1.9495,0.0385,35.3361,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.7642,0.0385,32.743,21.6
 0.5,2.0253,0.0385,36.3269,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.8054,0.0385,33.3421,21.6
 0.5,2.0089,0.0385,36.1159,21.6
 0.5,2.0789,0.0385,37.0049,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.8292,0.0385,33.683,21.6
 0.5,2.0362,0.0385,36.4665,21.6
 0.5,1.5184,0.0385,28.8463,21.6
 0.5,1.4871,0.0385,28.3055,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.5705,0.0385,29.7236,21.6
 0.5,2.1122,0.0385,37.418,21.6
 0.5,1.7586,0.0385,32.6597,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.9032,0.0385,34.7129,21.6
 0.5,1.7225,0.0385,32.1223,21.6
 0.5,1.9684,0.0385,35.5867,21.6
 0.5,2.1354,0.0385,37.7015,21.6
 0.5,1.9383,0.0385,35.1863,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.6385,0.0385,30.8231,21.6
 1.0,1.0,0.0385,0.0,21.6
 1.0,1.0,0.0385,0.0,21.6
 1.0,1.0,0.0385,0.0,21.6
 1.0,1.0,0.0385,0.0,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.6002,0.0385,30.2098,21.6
 0.5,1.462,0.0385,27.8639,21.6
 0.5,1.6887,0.0385,31.6072,21.6
 0.5,1.7998,0.0385,33.2618,21.6
 0.5,1.8766,0.0385,34.3473,21.6
 1.0,1.0,0.0385,0.0,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.543,0.0385,29.2647,21.6
 0.5,1.951,0.0385,35.3571,21.6
 1.0,1.0,0.0385,0.0,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,2.0364,0.0385,36.4685,21.6
 0.5,2.1772,0.0385,38.2056,21.6
 0.5,1.4238,0.0385,27.1766,21.6
 0.5,1.5299,0.0385,29.0419,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,2.1682,0.0385,38.0981,21.6
 0.5,1.404,0.0385,26.8132,21.6
 0.5,1.7063,0.0385,31.8762,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.7956,0.0385,33.2016,21.6
 0.5,1.7546,0.0385,32.602,21.6
 0.5,1.8188,0.0385,33.5342,21.6
 0.5,1.7982,0.0385,33.2383,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,2.1072,0.0385,37.3563,21.6
 0.5,1.369,0.0385,26.1575,21.6
 0.5,1.7321,0.0385,32.2661,21.6
 0.5,1.6206,0.0385,30.5379,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.4932,0.0385,28.412,21.6
 1.0,1.0,0.0385,0.0,21.6
