S_b,S_d,gr,cycletime,time
 0.5,1.6967,0.0385,31.7293,23.4
 0.5,2.0503,0.0385,36.6456,23.4
 0.5,1.8266,0.0385,33.6455,23.4
 0.5,2.2943,0.0385,39.5659,23.4
 0.5,2.2767,0.0385,39.3661,23.4
 0.5,2.2307,0.0385,38.8354,23.4
 0.5,1.8999,0.0385,34.6666,23.4
 0.5,2.1264,0.0385,37.5916,23.4
 0.5,2.1827,0.0385,38.2705,23.4
 0.5,1.9133,0.0385,34.8497,23.4
 0.5,2.446,0.0385,41.2279,23.4
 0.5,2.1879,0.0385,38.3321,23.4
 0.5,2.0539,0.0385,36.6916,23.4
 0.5,1.8236,0.0385,33.6034,23.4
 0.5,2.0465,0.0385,36.5976,23.4
 0.5,1.8914,0.0385,34.5507,23.4
 0.5,2.1288,0.0385,37.6214,23.4
 0.5,2.2608,0.0385,39.1834,23.4
 0.5,1.8441,0.0385,33.8927,23.4
 0.5,1.9557,0.0385,35.4185,23.4
 0.5,1.9007,0.0385,34.6789,23.4
 0.5,1.9647,0.0385,35.5377,23.4
 0.5,1.942,0.0385,35.2363,23.4
 0.5,1.8018,0.0385,33.2904,23.4
 0.5,2.0835,0.0385,37.0631,23.4
 0.5,1.9416,0.0385,35.2307,23.4
 0.5,2.3709,0.0385,40.4187,23.4
 1.0,1.0,0.0385,0.0,23.4
 0.5,1.8845,0.0385,34.456,23.4
 0.5,2.1293,0.0385,37.6278,23.4
 0.5,2.2124,0.0385,38.6214,23.4
 0.5,2.2577,0.0385,39.1479,23.4
 0.5,1.7249,0.0385,32.1581,23.4
 0.5,1.8242,0.0385,33.6109,23.4
 0.5,1.8776,0.0385,34.3612,23.4
 0.5,1.9576,0.0385,35.4439,23.4
 0.5,2.0273,0.0385,36.352,23.4
 0.5,2.0533,0.0385,36.683,23.4
 0.5,2.0309,0.0385,36.3989,23.4
 0.5,1.9565,0.0385,35.4289,23.4
 0.5,2.2216,0.0385,38.7296,23.4
 0.5,2.1279,0.0385,37.6101,23.4
 0.5,2.2762,0.0385,39.3597,23.4
 0.5,1.8154,0.0385,33.4859,23.4
 0.5,2.2221,0.0385,38.7347,23.4
 0.5,1.9279,0.0385,35.0476,23.4
 0.5,1.7083,0.0385,31.9071,23.4
 0.5,1.914,0.0385,34.8593,23.4
 0.5,2.283,0.0385,39.4376,23.4
 0.5,2.2006,0.0385,38.483,23.4
 0.5,1.736,0.0385,32.3247,23.4
 0.5,1.8333,0.0385,33.741,23.4
 0.5,1.9063,0.0385,34.7547,23.4
 0.5,2.2338,0.0385,38.8713,23.4
 0.5,2.3567,0.0385,40.262,23.4
 0.5,2.0451,0.0385,36.5795,23.4
 0.5,1.9752,0.0385,35.6764,23.4
 0.5,1.714,0.0385,31.9934,23.4
 0.5,2.3999,0.0385,40.7336,23.4
 0.5,2.4171,0.0385,40.9199,23.4
 0.5,2.079,0.0385,37.0065,23.4
 0.5,1.8708,0.0385,34.2662,23.4
 0.5,1.5307,0.0385,29.0568,23.4
 0.5,2.0585,0.0385,36.7497,23.4
 0.5,1.7229,0.0385,32.1284,23.4
 0.5,1.8816,0.0385,34.4155,23.4
 0.5,2.0559,0.0385,36.7164,23.4
 0.5,2.1979,0.0385,38.4513,23.4
 1.0,1.0,0.0385,0.0,23.4
 0.5,2.2632,0.0385,39.2115,23.4
 0.5,2.0655,0.0385,36.8371,23.4
 0.5,1.8032,0.0385,33.3104,23.4
 0.5,1.9083,0.0385,34.7815,23.4
 0.5,1.9112,0.0385,34.8215,23.4
 0.5,2.0517,0.0385,36.6627,23.4
 0.5,1.8173,0.0385,33.5128,23.4
 0.5,2.0397,0.0385,36.5109,23.4
 0.5,2.2381,0.0385,38.9213,23.4
 0.5,2.1507,0.0385,37.8876,23.4
 0.5,2.1442,0.0385,37.8085,23.4
 0.5,1.9036,0.0385,34.7176,23.4
 0.5,1.7505,0.0385,32.5406,23.4
 0.5,2.0437,0.0385,36.5615,23.4
 0.5,1.987,0.0385,35.8311,23.4
 0.5,2.1827,0.0385,38.271,23.4
 0.5,2.2363,0.0385,38.9005,23.4
 0.5,1.98,0.0385,35.7392,23.4
 0.5,1.4333,0.0385,27.3484,23.4
 0.5,2.0154,0.0385,36.1996,23.4
 0.5,1.685,0.0385,31.5506,23.4
 0.5,2.306,0.0385,39.6972,23.4
 0.5,1.8109,0.0385,33.4209,23.4
 0.5,1.8222,0.0385,33.583,23.4
 0.5,1.8515,0.0385,33.9968,23.4
 0.5,2.0973,0.0385,37.2341,23.4
 0.5,1.6876,0.0385,31.5903,23.4
 0.5,2.4501,0.0385,41.2721,23.4
 0.5,2.1427,0.0385,37.7901,23.4
 0.5,2.1739,0.0385,38.1651,23.4
 0.5,2.0123,0.0385,36.1598,23.4
 0.5,1.9045,0.0385,34.7307,23.4
 0.5,1.8329,0.0385,33.735,23.4
 0.5,2.4313,0.0385,41.0718,23.4
 0.5,2.2311,0.0385,38.8402,23.4
 0.5,1.965,0.0385,35.5427,23.4
 0.5,1.8214,0.0385,33.5722,23.4
 0.5,2.1048,0.0385,37.3272,23.4
 0.5,2.2193,0.0385,38.7026,23.4
 0.5,1.8968,0.0385,34.6248,23.4
 0.5,1.8725,0.0385,34.2899,23.4
 0.5,1.953,0.0385,35.3834,23.4
 0.5,1.94,0.0385,35.21,23.4
 0.5,1.8643,0.0385,34.1759,23.4
 0.5,1.729,0.0385,32.2197,23.4
 0.5,1.8164,0.0385,33.5006,23.4
 0.5,2.0748,0.0385,36.9545,23.4
 0.5,1.855,0.0385,34.0458,23.4
 0.5,2.208,0.0385,38.5702,23.4
 0.5,1.7257,0.0385,32.1703,23.4
 0.5,2.2897,0.0385,39.5132,23.4
 0.5,2.1645,0.0385,38.0537,23.4
 0.5,2.1036,0.0385,37.3122,23.4
 0.5,2.0504,0.0385,36.6463,23.4
 0.5,2.2312,0.0385,38.8416,23.4
 0.5,1.8585,0.0385,34.0956,23.4
 1.0,1.0,0.0385,0.0,23.4
 0.5,2.1088,0.0385,37.3763,23.4
 0.5,2.0476,0.0385,36.6119,23.4
 0.5,1.8885,0.0385,34.5105,23.4
 1.0,1.0,0.0385,0.0,23.4
 0.5,1.6876,0.0385,31.5908,23.4
 0.5,2.0506,0.0385,36.649,23.4
 0.5,1.9689,0.0385,35.5934,23.4
 0.5,2.3624,0.0385,40.3248,23.4
 0.5,1.8491,0.0385,33.9632,23.4
 0.5,1.7907,0.0385,33.1306,23.4
 0.5,2.3178,0.0385,39.8305,23.4
 0.5,1.952,0.0385,35.3696,23.4
 0.5,1.9827,0.0385,35.775,23.4
 0.5,1.8297,0.0385,33.6895,23.4
 0.5,1.9342,0.0385,35.1318,23.4
 0.5,2.0582,0.0385,36.7458,23.4
 0.5,1.9199,0.0385,34.9398,23.4
 0.5,1.8388,0.0385,33.8186,23.4
 0.5,2.0125,0.0385,36.162,23.4
 0.5,1.71,0.0385,31.9321,23.4
 0.5,2.0201,0.0385,36.26,23.4
 0.5,2.2952,0.0385,39.576,23.4
 0.5,1.8895,0.0385,34.5241,23.4
 0.5,2.0766,0.0385,36.9763,23.4
 0.5,1.783,0.0385,33.0184,23.4
 0.5,2.0571,0.0385,36.7315,23.4
 0.5,1.8708,0.0385,34.2671,23.4
 0.5,1.6372,0.0385,30.8035,23.4
 0.5,1.4816,0.0385,28.2096,23.4
 0.5,2.1964,0.0385,38.4329,23.4
 0.5,2.2047,0.0385,38.5306,23.4
 0.5,2.3557,0.0385,40.2513,23.4
 0.5,2.1988,0.0385,38.4613,23.4
 0.5,1.8412,0.0385,33.8525,23.4
 0.5,1.8236,0.0385,33.6027,23.4
 0.5,1.5982,0.0385,30.1768,23.4
 0.5,1.9021,0.0385,34.6975,23.4
 0.5,2.2853,0.0385,39.4633,23.4
 0.5,2.3514,0.0385,40.204,23.4
 0.5,2.122,0.0385,37.5381,23.4
 0.5,2.0386,0.0385,36.4964,23.4
 0.5,1.9604,0.0385,35.4808,23.4
 0.5,1.6192,0.0385,30.516,23.4
 0.5,2.0403,0.0385,36.5184,23.4
 0.5,1.5979,0.0385,30.1721,23.4
 0.5,2.2282,0.0385,38.8062,23.4
 0.5,1.8413,0.0385,33.8538,23.4
 0.5,2.1088,0.0385,37.3765,23.4
 0.5,2.0894,0.0385,37.1359,23.4
 0.5,2.0907,0.0385,37.1521,23.4
 0.5,2.0259,0.0385,36.3349,23.4
 0.5,1.8853,0.0385,34.4665,23.4
 0.5,2.0388,0.0385,36.4992,23.4
 0.5,2.2012,0.0385,38.4899,23.4
 0.5,2.2644,0.0385,39.2243,23.4
 0.5,2.1381,0.0385,37.7341,23.4
 0.5,2.2847,0.0385,39.4562,23.4
 0.5,1.8232,0.0385,33.5971,23.4
 0.5,2.0744,0.0385,36.9495,23.4
 0.5,1.9415,0.0385,35.2301,23.4
 0.5,2.0702,0.0385,36.8969,23.4
 0.5,1.9272,0.0385,35.0372,23.4
 0.5,2.0889,0.0385,37.13,23.4
 0.5,2.3023,0.0385,39.6554,23.4
 0.5,1.486,0.0385,28.2859,23.4
 0.5,2.1575,0.0385,37.969,23.4
 0.5,1.9311,0.0385,35.0905,23.4
 0.5,2.0274,0.0385,36.3538,23.4
 0.5,1.8718,0.0385,34.2809,23.4
 0.5,1.7758,0.0385,32.9125,23.4
 0.5,1.9925,0.0385,35.903,23.4
 0.5,2.0832,0.0385,37.0594,23.4
 0.5,1.7295,0.0385,32.2278,23.4
 0.5,1.8621,0.0385,34.1449,23.4
 0.5,1.747,0.0385,32.4882,23.4
 0.5,1.8744,0.0385,34.3158,23.4
 0.5,2.0508,0.0385,36.6517,23.4
 0.5,1.5605,0.0385,29.5575,23.4
 0.5,1.7744,0.0385,32.8921,23.4
 0.5,2.2997,0.0385,39.6269,23.4
 0.5,1.8164,0.0385,33.5,23.4
 0.5,1.9422,0.0385,35.2396,23.4
 0.5,1.6812,0.0385,31.4919,23.4
 0.5,1.9025,0.0385,34.7033,23.4
 0.5,2.297,0.0385,39.596,23.4
 0.5,1.8074,0.0385,33.3713,23.4
 0.5,2.3598,0.0385,40.2966,23.4
 0.5,1.9216,0.0385,34.9621,23.4
 0.5,1.768,0.0385,32.7981,23.4
 0.5,2.3946,0.0385,40.6763,23.4
 1.0,1.0,0.0385,0.0,23.4
 0.5,2.1492,0.0385,37.8695,23.4
 0.5,1.4986,0.0385,28.5065,23.4
 0.5,1.886,0.0385,34.477,23.4
 0.5,1.9983,0.0385,35.9789,23.4
 0.5,2.0017,0.0385,36.0231,23.4
 0.5,1.7816,0.0385,32.9983,23.4
 0.5,1.7464,0.0385,32.4793,23.4
 1.0,1.0,0.0385,0.0,23.4
 0.5,1.8798,0.0385,34.3906,23.4
 0.5,2.0628,0.0385,36.8036,23.4
 1.0,1.0,0.0385,0.0,23.4
 0.5,2.1886,0.0385,38.3405,23.4
 0.5,2.3544,0.0385,40.2367,23.4
 0.5,1.6963,0.0385,31.7233,23.4
 0.5,2.2129,0.0385,38.6272,23.4
 0.5,2.0019,0.0385,36.0258,23.4
 0.5,2.3046,0.0385,39.6815,23.4
 0.5,1.5426,0.0385,29.2575,23.4
 0.5,2.2049,0.0385,38.5329,23.4
 0.5,2.0593,0.0385,36.7587,23.4
 0.5,2.2656,0.0385,39.2389,23.4
 0.5,2.1125,0.0385,37.4221,23.4
 0.5,1.7275,0.0385,32.197,23.4
 0.5,1.9299,0.0385,35.0747,23.4
 0.5,1.6186,0.0385,30.5057,23.4
 0.5,1.9794,0.0385,35.7319,23.4
 0.5,1.7215,0.0385,32.1061,23.4
 0.5,1.9418,0.0385,35.2339,23.4
 0.5,1.939,0.0385,35.1958,23.4
 0.5,1.8207,0.0385,33.5613,23.4
 0.5,1.7737,0.0385,32.8821,23.4
 0.5,1.9485,0.0385,35.3227,23.4
 0.5,1.8605,0.0385,34.1229,23.4
 0.5,2.2574,0.0385,39.1444,23.4
 0.5,2.269,0.0385,39.2774,23.4
 0.5,1.7293,0.0385,32.2248,23.4
 0.5,1.9888,0.0385,35.8544,23.4
 0.5,1.8042,0.0385,33.3246,23.4
 0.5,2.0195,0.0385,36.2521,23.4
 1.0,1.0,0.0385,0.0,23.4
 0.5,1.7181,0.0385,32.0547,23.4
 0.5,2.1789,0.0385,38.2252,23.4
 0.5,2.0279,0.0385,36.3605,23.4
 0.5,1.8431,0.0385,33.8788,23.4
 0.5,1.5919,0.0385,30.074,23.4
 0.5,1.9878,0.0385,35.8421,23.4
 0.5,1.7434,0.0385,32.4343,23.4
 0.5,2.3096,0.0385,39.7384,23.4
 0.5,1.9347,0.0385,35.1389,23.4
 0.5,2.177,0.0385,38.2032,23.4
 0.5,1.837,0.0385,33.7923,23.4
 0.5,1.7608,0.0385,32.6927,23.4
 0.5,2.1818,0.0385,38.2597,23.4
 0.5,1.9493,0.0385,35.3342,23.4
 0.5,2.1236,0.0385,37.5579,23.4
 0.5,2.2257,0.0385,38.7778,23.4
 0.5,2.2617,0.0385,39.1935,23.4
 0.5,2.1107,0.0385,37.3992,23.4
 1.0,1.0,0.0385,0.0,23.4
 0.5,2.3841,0.0385,40.5626,23.4
 0.5,1.9701,0.0385,35.6092,23.4
 0.5,2.1999,0.0385,38.4747,23.4
 0.5,1.8625,0.0385,34.1512,23.4
 0.5,2.165,0.0385,38.0595,23.4
 0.5,2.4567,0.0385,41.341,23.4
 0.5,1.9587,0.0385,35.459,23.4
 0.5,1.7666,0.0385,32.7784,23.4
 0.5,2.0895,0.0385,37.1378,23.4
 0.5,1.9776,0.0385,35.7083,23.4
 0.5,1.8407,0.0385,33.8455,23.4
 0.5,2.061,0.0385,36.7804,23.4
 0.5,2.2795,0.0385,39.3975,23.4
 0.5,2.1878,0.0385,38.331,23.4
 0.5,2.2656,0.0385,39.2384,23.4
 0.5,1.9099,0.0385,34.8033,23.4
 0.5,2.4087,0.0385,40.8295,23.4
 0.5,1.9333,0.0385,35.1194,23.4
 0.5,1.8722,0.0385,34.2862,23.4
 0.5,2.1946,0.0385,38.4116,23.4
 0.5,1.9963,0.0385,35.9526,23.4
 0.5,2.3124,0.0385,39.7698,23.4
 0.5,1.8057,0.0385,33.3461,23.4
 0.5,1.5098,0.0385,28.6998,23.4
 0.5,2.4599,0.0385,41.3748,23.4
 0.5,1.9899,0.0385,35.8697,23.4
 0.5,2.4029,0.0385,40.7661,23.4
 0.5,2.2741,0.0385,39.3353,23.4
 0.5,1.9468,0.0385,35.3,23.4
 0.5,2.0831,0.0385,37.0574,23.4
 0.5,1.9364,0.0385,35.1612,23.4
 0.5,2.3279,0.0385,39.9434,23.4
 0.5,2.0678,0.0385,36.8666,23.4
 0.5,1.9854,0.0385,35.8107,23.4
 0.5,1.8553,0.0385,34.0511,23.4
 0.5,2.0811,0.0385,37.0329,23.4
 0.5,2.1944,0.0385,38.4093,23.4
 0.5,2.114,0.0385,37.4399,23.4
 0.5,1.5811,0.0385,29.8978,23.4
 1.0,1.0,0.0385,0.0,23.4
 0.5,1.609,0.0385,30.3515,23.4
 0.5,1.9528,0.0385,35.3802,23.4
 0.5,1.9864,0.0385,35.8229,23.4
 0.5,2.1765,0.0385,38.1972,23.4
 0.5,1.8809,0.0385,34.4066,23.4
 0.5,2.224,0.0385,38.7573,23.4
 0.5,1.5793,0.0385,29.8676,23.4
 0.5,1.6954,0.0385,31.7099,23.4
 0.5,1.822,0.0385,33.5799,23.4
 0.5,1.901,0.0385,34.6829,23.4
 0.5,1.8204,0.0385,33.5574,23.4
 0.5,1.9524,0.0385,35.3754,23.4
 0.5,2.067,0.0385,36.8561,23.4
 0.5,1.8339,0.0385,33.7496,23.4
 0.5,2.17,0.0385,38.1189,23.4
 0.5,1.9597,0.0385,35.4722,23.4
 0.5,1.7606,0.0385,32.6904,23.4
 0.5,2.179,0.0385,38.2269,23.4
 0.5,1.4826,0.0385,28.2268,23.4
 0.5,1.9813,0.0385,35.757,23.4
 0.5,2.0902,0.0385,37.1459,23.4
 0.5,1.8907,0.0385,34.5415,23.4
 0.5,1.8074,0.0385,33.3716,23.4
 0.5,1.9159,0.0385,34.8853,23.4
 0.5,2.0763,0.0385,36.9724,23.4
 0.5,2.1348,0.0385,37.6946,23.4
 0.5,1.7285,0.0385,32.2128,23.4
 0.5,2.1951,0.0385,38.4182,23.4
 0.5,2.119,0.0385,37.5016,23.4
 0.5,2.2678,0.0385,39.2639,23.4
 0.5,1.7688,0.0385,32.8113,23.4
 0.5,1.7885,0.0385,33.0982,23.4
 0.5,2.127,0.0385,37.5993,23.4
 0.5,2.2878,0.0385,39.492,23.4
 0.5,2.0126,0.0385,36.1635,23.4
 0.5,2.1519,0.0385,37.9018,23.4
 0.5,2.1245,0.0385,37.569,23.4
 0.5,2.0786,0.0385,37.0019,23.4
 0.5,1.9195,0.0385,34.9337,23.4
 0.5,2.1259,0.0385,37.5857,23.4
 0.5,1.773,0.0385,32.8724,23.4
 0.5,1.8745,0.0385,34.3182,23.4
 0.5,2.3715,0.0385,40.4246,23.4
 0.5,1.74,0.0385,32.384,23.4
 0.5,2.0434,0.0385,36.5576,23.4
 0.5,2.1134,0.0385,37.433,23.4
 0.5,2.041,0.0385,36.5281,23.4
 0.5,1.9519,0.0385,35.3678,23.4
 0.5,2.0079,0.0385,36.1034,23.4
 0.5,2.0347,0.0385,36.4472,23.4
 0.5,2.2363,0.0385,38.9001,23.4
 0.5,2.0286,0.0385,36.3698,23.4
 0.5,2.1334,0.0385,37.6779,23.4
 0.5,1.857,0.0385,34.0741,23.4
 0.5,2.0733,0.0385,36.9352,23.4
 0.5,2.2247,0.0385,38.7653,23.4
 0.5,2.1015,0.0385,37.2864,23.4
 0.5,2.2039,0.0385,38.5218,23.4
 0.5,1.9482,0.0385,35.3194,23.4
 0.5,2.0593,0.0385,36.7592,23.4
 1.0,1.0,0.0385,0.0,23.4
 0.5,1.8265,0.0385,33.6447,23.4
 0.5,1.943,0.0385,35.2492,23.4
 0.5,2.1102,0.0385,37.3935,23.4
 0.5,1.8277,0.0385,33.6611,23.4
 0.5,1.7244,0.0385,32.1498,23.4
 0.5,1.3597,0.0385,25.9794,23.4
 0.5,2.1032,0.0385,37.3077,23.4
 0.5,1.8839,0.0385,34.4483,23.4
 0.5,1.9096,0.0385,34.7995,23.4
 0.5,1.8369,0.0385,33.791,23.4
 0.5,1.8746,0.0385,34.3189,23.4
 0.5,1.6389,0.0385,30.8294,23.4
 0.5,1.8472,0.0385,33.9373,23.4
 0.5,2.4258,0.0385,41.0128,23.4
 0.5,2.0076,0.0385,36.0994,23.4
 0.5,1.674,0.0385,31.3802,23.4
 0.5,1.743,0.0385,32.4297,23.4
 1.0,1.0,0.0385,0.0,23.4
 0.5,1.9534,0.0385,35.3877,23.4
 0.5,2.3208,0.0385,39.8641,23.4
 0.5,2.4408,0.0385,41.173,23.4
 0.5,2.1422,0.0385,37.7843,23.4
 0.5,2.116,0.0385,37.4642,23.4
 0.5,1.8774,0.0385,34.3582,23.4
 0.5,2.0125,0.0385,36.1619,23.4
 0.5,1.875,0.0385,34.3244,23.4
 0.5,1.6336,0.0385,30.7457,23.4
 0.5,1.9429,0.0385,35.2485,23.4
 0.5,1.8473,0.0385,33.9381,23.4
 0.5,1.7377,0.0385,32.3501,23.4
 0.5,1.7716,0.0385,32.8509,23.4
 0.5,1.854,0.0385,34.0327,23.4
 0.5,1.6793,0.0385,31.4617,23.4
 0.5,1.8574,0.0385,34.0798,23.4
 0.5,2.0175,0.0385,36.2271,23.4
 0.5,1.8361,0.0385,33.7809,23.4
 0.5,1.8105,0.0385,33.4163,23.4
 0.5,2.1382,0.0385,37.7354,23.4
 0.5,1.7807,0.0385,32.9842,23.4
