S_b,S_d,gr,cycletime,time
 0.5,2.0534,0.0385,36.6842,21.6
 0.5,2.2512,0.0385,39.0729,21.6
 0.5,2.2087,0.0385,38.5782,21.6
 0.5,1.831,0.0385,33.7076,21.6
 0.5,1.6377,0.0385,30.8107,21.6
 0.5,1.768,0.0385,32.7983,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,2.2534,0.0385,39.0985,21.6
 0.5,2.0884,0.0385,37.1243,21.6
 0.5,1.7533,0.0385,32.5814,21.6
 0.5,2.032,0.0385,36.4128,21.6
 0.5,2.2052,0.0385,38.5366,21.6
 0.5,1.8227,0.0385,33.5904,21.6
 0.5,1.6346,0.0385,30.7615,21.6
 0.5,1.8363,0.0385,33.7829,21.6
 0.5,2.0298,0.0385,36.3847,21.6
 0.5,2.1469,0.0385,37.8414,21.6
 0.5,1.9114,0.0385,34.8238,21.6
 0.5,1.9532,0.0385,35.3851,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.8893,0.0385,34.5221,21.6
 0.5,2.2008,0.0385,38.4854,21.6
 0.5,2.1233,0.0385,37.5539,21.6
 0.5,1.6093,0.0385,30.3564,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.8332,0.0385,33.7391,21.6
 0.5,1.8956,0.0385,34.6079,21.6
 0.5,1.7786,0.0385,32.9542,21.6
 0.5,1.721,0.0385,32.0988,21.6
 0.5,1.9187,0.0385,34.9231,21.6
 0.5,2.1762,0.0385,38.1929,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.8257,0.0385,33.6321,21.6
 0.5,2.0419,0.0385,36.5396,21.6
 0.5,2.0693,0.0385,36.8848,21.6
 0.5,2.0977,0.0385,37.2394,21.6
 0.5,2.286,0.0385,39.4708,21.6
 0.5,2.0068,0.0385,36.0881,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.9757,0.0385,35.6836,21.6
 0.5,1.8466,0.0385,33.9288,21.6
 0.5,1.9181,0.0385,34.9142,21.6
 0.5,1.8289,0.0385,33.6778,21.6
 0.5,1.8731,0.0385,34.2983,21.6
 0.5,2.0819,0.0385,37.0428,21.6
 0.5,1.4889,0.0385,28.3381,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,2.1996,0.0385,38.4703,21.6
 0.5,1.9087,0.0385,34.7872,21.6
 0.5,1.7631,0.0385,32.727,21.6
 0.5,1.9812,0.0385,35.7548,21.6
 0.5,2.0749,0.0385,36.9547,21.6
 0.5,2.0747,0.0385,36.9524,21.6
 0.5,2.1301,0.0385,37.6372,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,2.025,0.0385,36.3229,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,2.1077,0.0385,37.3626,21.6
 0.5,1.905,0.0385,34.7375,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,2.0035,0.0385,36.0457,21.6
 0.5,1.6271,0.0385,30.6428,21.6
 0.5,1.8737,0.0385,34.307,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.6574,0.0385,31.1209,21.6
 0.5,1.9572,0.0385,35.4386,21.6
 0.5,1.9692,0.0385,35.5973,21.6
 0.5,1.8773,0.0385,34.3564,21.6
 0.5,1.6479,0.0385,30.9727,21.6
 0.5,1.9461,0.0385,35.291,21.6
 0.5,1.871,0.0385,34.2697,21.6
 0.5,1.8722,0.0385,34.2862,21.6
 0.5,1.4964,0.0385,28.4682,21.6
 0.5,2.2241,0.0385,38.7581,21.6
 0.5,2.2106,0.0385,38.6002,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,2.0635,0.0385,36.8122,21.6
 0.5,2.033,0.0385,36.4252,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,2.1951,0.0385,38.4173,21.6
 0.5,2.2366,0.0385,38.9044,21.6
 0.5,1.6786,0.0385,31.4514,21.6
 0.5,1.8587,0.0385,34.0975,21.6
 0.5,1.9996,0.0385,35.9958,21.6
 0.5,2.206,0.0385,38.5458,21.6
 0.5,2.1485,0.0385,37.8607,21.6
 0.5,2.2147,0.0385,38.6487,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.8549,0.0385,34.0453,21.6
 0.5,1.9381,0.0385,35.184,21.6
 0.5,2.0458,0.0385,36.5884,21.6
 1.0,1.0,0.0385,0.0,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.6321,0.0385,30.7212,21.6
 0.5,1.6977,0.0385,31.7447,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.8161,0.0385,33.4958,21.6
 0.5,1.7759,0.0385,32.914,21.6
 0.5,2.1153,0.0385,37.4566,21.6
 0.5,1.7926,0.0385,33.1582,21.6
 0.5,1.6284,0.0385,30.6631,21.6
 0.5,2.0529,0.0385,36.678,21.6
 0.5,1.7531,0.0385,32.5786,21.6
 0.5,2.1062,0.0385,37.3447,21.6
 0.5,1.9473,0.0385,35.3077,21.6
 0.5,1.6115,0.0385,30.3926,21.6
 0.5,1.9367,0.0385,35.1659,21.6
 0.5,1.6656,0.0385,31.2489,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.7977,0.0385,33.2316,21.6
 0.5,1.8851,0.0385,34.4644,21.6
 0.5,2.0744,0.0385,36.9485,21.6
 0.5,2.047,0.0385,36.6039,21.6
 0.5,2.0235,0.0385,36.3041,21.6
 0.5,1.7857,0.0385,33.0577,21.6
 0.5,1.9857,0.0385,35.8146,21.6
 0.5,2.1641,0.0385,38.0482,21.6
 0.5,2.0209,0.0385,36.2709,21.6
 0.5,1.7859,0.0385,33.061,21.6
 0.5,1.8435,0.0385,33.8853,21.6
 0.5,1.8838,0.0385,34.4461,21.6
 0.5,1.989,0.0385,35.8571,21.6
 0.5,1.7406,0.0385,32.3928,21.6
 0.5,1.6891,0.0385,31.6138,21.6
 0.5,1.6578,0.0385,31.1282,21.6
 0.5,1.7973,0.0385,33.2255,21.6
 0.5,2.1193,0.0385,37.5051,21.6
 0.5,2.1027,0.0385,37.3015,21.6
 0.5,2.0279,0.0385,36.3604,21.6
 0.5,2.1358,0.0385,37.707,21.6
 0.5,1.9031,0.0385,34.7105,21.6
 0.5,2.1053,0.0385,37.3332,21.6
 0.5,1.9299,0.0385,35.0747,21.6
 0.5,2.0466,0.0385,36.599,21.6
 0.5,2.012,0.0385,36.1559,21.6
 0.5,1.8683,0.0385,34.2319,21.6
 0.5,1.8821,0.0385,34.4228,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.8883,0.0385,34.5088,21.6
 0.5,2.1429,0.0385,37.7929,21.6
 0.5,1.8293,0.0385,33.6835,21.6
 0.5,2.0149,0.0385,36.193,21.6
 0.5,1.946,0.0385,35.2905,21.6
 0.5,2.1312,0.0385,37.6508,21.6
 0.5,2.0328,0.0385,36.4232,21.6
 0.5,1.9945,0.0385,35.9294,21.6
 1.0,1.0,0.0385,0.0,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.8929,0.0385,34.572,21.6
 0.5,1.8955,0.0385,34.6066,21.6
 0.5,1.747,0.0385,32.4885,21.6
 0.5,2.0398,0.0385,36.5117,21.6
 0.5,2.1588,0.0385,37.9842,21.6
 0.5,1.922,0.0385,34.9682,21.6
 0.5,1.799,0.0385,33.25,21.6
 0.5,1.9385,0.0385,35.1901,21.6
 0.5,1.4518,0.0385,27.6816,21.6
 0.5,1.8782,0.0385,34.3692,21.6
 0.5,1.5472,0.0385,29.3349,21.6
 0.5,1.985,0.0385,35.8055,21.6
 0.5,2.0907,0.0385,37.1529,21.6
 0.5,1.6953,0.0385,31.7084,21.6
 0.5,2.0698,0.0385,36.8909,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.6161,0.0385,30.466,21.6
 0.5,2.0579,0.0385,36.7412,21.6
 0.5,1.8166,0.0385,33.5036,21.6
 0.5,2.008,0.0385,36.1043,21.6
 0.5,1.9762,0.0385,35.6899,21.6
 0.5,2.1224,0.0385,37.5433,21.6
 0.5,1.9307,0.0385,35.085,21.6
 0.5,2.1261,0.0385,37.588,21.6
 0.5,1.8233,0.0385,33.5979,21.6
 0.5,1.8871,0.0385,34.492,21.6
 0.5,1.9365,0.0385,35.1629,21.6
 0.5,1.6945,0.0385,31.6966,21.6
 0.5,2.0417,0.0385,36.5361,21.6
 0.5,1.841,0.0385,33.8492,21.6
 0.5,2.0511,0.0385,36.6555,21.6
 0.5,2.1611,0.0385,38.0121,21.6
 0.5,1.9749,0.0385,35.6721,21.6
 0.5,1.9194,0.0385,34.9328,21.6
 0.5,2.0478,0.0385,36.6143,21.6
 0.5,1.9152,0.0385,34.876,21.6
 0.5,1.9779,0.0385,35.7115,21.6
 0.5,1.7719,0.0385,32.8562,21.6
 0.5,1.9792,0.0385,35.7288,21.6
 0.5,2.0537,0.0385,36.6883,21.6
 0.5,1.5465,0.0385,29.3236,21.6
 0.5,2.1236,0.0385,37.558,21.6
 0.5,1.8135,0.0385,33.4589,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,2.1184,0.0385,37.4939,21.6
 0.5,2.1137,0.0385,37.436,21.6
 0.5,2.022,0.0385,36.2845,21.6
 0.5,2.0299,0.0385,36.3863,21.6
 1.0,1.0,0.0385,0.0,21.6
 1.0,1.0,0.0385,0.0,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.9344,0.0385,35.1347,21.6
 0.5,1.9989,0.0385,35.9864,21.6
 0.5,2.1506,0.0385,37.8858,21.6
 0.5,1.6444,0.0385,30.9163,21.6
 0.5,1.7278,0.0385,32.2016,21.6
 0.5,1.7878,0.0385,33.0885,21.6
 0.5,1.7733,0.0385,32.8759,21.6
 0.5,2.1603,0.0385,38.0033,21.6
 0.5,2.0984,0.0385,37.2483,21.6
 0.5,1.8965,0.0385,34.6214,21.6
 0.5,1.6566,0.0385,31.1085,21.6
 0.5,2.0619,0.0385,36.7924,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.9378,0.0385,35.1797,21.6
 0.5,2.0027,0.0385,36.0356,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.5728,0.0385,29.7605,21.6
 0.5,1.926,0.0385,35.0211,21.6
 0.5,1.9436,0.0385,35.2572,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.7155,0.0385,32.0154,21.6
 0.5,1.978,0.0385,35.7136,21.6
 0.5,1.9947,0.0385,35.9322,21.6
 0.5,2.1464,0.0385,37.8349,21.6
 0.5,2.0227,0.0385,36.2934,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,2.1219,0.0385,37.5368,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.647,0.0385,30.9583,21.6
 0.5,2.0915,0.0385,37.1625,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,2.139,0.0385,37.7457,21.6
 0.5,1.9192,0.0385,34.9294,21.6
 0.5,2.1658,0.0385,38.0687,21.6
 0.5,1.7143,0.0385,31.9974,21.6
 0.5,2.1471,0.0385,37.8436,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.7978,0.0385,33.233,21.6
 0.5,1.9605,0.0385,35.4825,21.6
 0.5,1.9244,0.0385,35.0006,21.6
 0.5,1.836,0.0385,33.7789,21.6
 0.5,1.9573,0.0385,35.4407,21.6
 0.5,1.9927,0.0385,35.9051,21.6
 0.5,1.9472,0.0385,35.3063,21.6
 0.5,1.6834,0.0385,31.5262,21.6
 0.5,2.1573,0.0385,37.9661,21.6
 0.5,2.0574,0.0385,36.7358,21.6
 0.5,1.9783,0.0385,35.717,21.6
 0.5,2.0886,0.0385,37.1267,21.6
 0.5,2.2284,0.0385,38.8092,21.6
 0.5,2.1425,0.0385,37.7882,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,2.1258,0.0385,37.5845,21.6
 0.5,1.6779,0.0385,31.4402,21.6
 0.5,1.8857,0.0385,34.4718,21.6
 0.5,2.0497,0.0385,36.638,21.6
 1.0,1.0,0.0385,0.0,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.9303,0.0385,35.0799,21.6
 0.5,2.2364,0.0385,38.9016,21.6
 0.5,1.9921,0.0385,35.8977,21.6
 0.5,2.2132,0.0385,38.6308,21.6
 0.5,2.1743,0.0385,38.1706,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.7886,0.0385,33.0992,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.8624,0.0385,34.1498,21.6
 0.5,1.7659,0.0385,32.7673,21.6
 0.5,1.9117,0.0385,34.8279,21.6
 0.5,2.0526,0.0385,36.6747,21.6
 0.5,1.9532,0.0385,35.3862,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.8049,0.0385,33.3351,21.6
 0.5,1.7659,0.0385,32.7677,21.6
 0.5,2.2681,0.0385,39.2676,21.6
 0.5,2.2495,0.0385,39.0539,21.6
 0.5,1.8372,0.0385,33.7957,21.6
 0.5,2.1818,0.0385,38.26,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.8151,0.0385,33.4818,21.6
 0.5,1.8005,0.0385,33.2717,21.6
 0.5,1.6043,0.0385,30.2761,21.6
 0.5,1.849,0.0385,33.9617,21.6
 0.5,1.7634,0.0385,32.7305,21.6
 0.5,2.0486,0.0385,36.6243,21.6
 0.5,2.0678,0.0385,36.8658,21.6
 0.5,2.0727,0.0385,36.9278,21.6
 0.5,2.0926,0.0385,37.1756,21.6
 0.5,1.579,0.0385,29.8631,21.6
 0.5,1.833,0.0385,33.736,21.6
 0.5,2.056,0.0385,36.7171,21.6
 0.5,1.9374,0.0385,35.1745,21.6
 0.5,1.9006,0.0385,34.6769,21.6
 0.5,1.8649,0.0385,34.185,21.6
 0.5,1.853,0.0385,34.0185,21.6
 0.5,2.2282,0.0385,38.8067,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,2.1275,0.0385,37.6058,21.6
 0.5,1.9587,0.0385,35.4592,21.6
 0.5,1.8151,0.0385,33.4813,21.6
 0.5,1.8381,0.0385,33.808,21.6
 0.5,2.2187,0.0385,38.6955,21.6
 0.5,1.758,0.0385,32.6512,21.6
 0.5,1.8968,0.0385,34.6249,21.6
 0.5,2.0174,0.0385,36.2252,21.6
 0.5,1.9169,0.0385,34.8979,21.6
 0.5,2.049,0.0385,36.6286,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,2.0192,0.0385,36.2491,21.6
 0.5,1.772,0.0385,32.8571,21.6
 0.5,2.2694,0.0385,39.2823,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,2.2625,0.0385,39.2034,21.6
 0.5,1.799,0.0385,33.2505,21.6
 0.5,2.074,0.0385,36.9439,21.6
 0.5,2.2017,0.0385,38.4959,21.6
 0.5,1.7673,0.0385,32.7886,21.6
 0.5,2.0426,0.0385,36.5477,21.6
 0.5,2.0603,0.0385,36.7715,21.6
 0.5,1.9891,0.0385,35.8584,21.6
 0.5,1.9131,0.0385,34.8476,21.6
 0.5,2.0842,0.0385,37.071,21.6
 0.5,1.8541,0.0385,34.0333,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.9647,0.0385,35.5376,21.6
 0.5,2.0937,0.0385,37.1896,21.6
 0.5,2.2278,0.0385,38.8012,21.6
 0.5,1.8263,0.0385,33.6408,21.6
 0.5,1.993,0.0385,35.9092,21.6
 0.5,2.2057,0.0385,38.5428,21.6
 0.5,1.7812,0.0385,32.9924,21.6
 0.5,2.0524,0.0385,36.6728,21.6
 0.5,1.8333,0.0385,33.7402,21.6
 0.5,1.9595,0.0385,35.4688,21.6
 0.5,1.8313,0.0385,33.7122,21.6
 0.5,1.9607,0.0385,35.4854,21.6
 0.5,2.0156,0.0385,36.2019,21.6
 0.5,2.0189,0.0385,36.2449,21.6
 0.5,1.8449,0.0385,33.9041,21.6
 0.5,1.8697,0.0385,34.251,21.6
 0.5,2.1694,0.0385,38.1115,21.6
 0.5,1.87,0.0385,34.2555,21.6
 0.5,2.0581,0.0385,36.7445,21.6
 0.5,1.8279,0.0385,33.6645,21.6
 0.5,1.5888,0.0385,30.0233,21.6
 0.5,1.7227,0.0385,32.125,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,2.2197,0.0385,38.7075,21.6
 0.5,2.2457,0.0385,39.0091,21.6
 0.5,1.9312,0.0385,35.0917,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,2.0135,0.0385,36.1749,21.6
 1.0,1.0,0.0385,0.0,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.8977,0.0385,34.6377,21.6
 0.5,2.1216,0.0385,37.5332,21.6
 0.5,2.1764,0.0385,38.1955,21.6
 0.5,2.1354,0.0385,37.7015,21.6
 0.5,2.1477,0.0385,37.851,21.6
 0.5,1.6797,0.0385,31.4681,21.6
 0.5,1.9373,0.0385,35.1732,21.6
 0.5,2.1636,0.0385,38.0427,21.6
 0.5,2.2626,0.0385,39.2047,21.6
 0.5,1.5117,0.0385,28.7316,21.6
 0.5,2.0101,0.0385,36.132,21.6
 0.5,1.9189,0.0385,34.9255,21.6
 0.5,2.0134,0.0385,36.1737,21.6
 0.5,1.9249,0.0385,35.0064,21.6
 0.5,2.2491,0.0385,39.0486,21.6
 0.5,1.9604,0.0385,35.4817,21.6
 1.0,1.0,0.0385,0.0,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.7644,0.0385,32.746,21.6
 0.5,2.1434,0.0385,37.7991,21.6
 0.5,1.8112,0.0385,33.4251,21.6
 0.5,1.9473,0.0385,35.3066,21.6
 0.5,1.7875,0.0385,33.0843,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,2.0854,0.0385,37.0861,21.6
 0.5,2.2204,0.0385,38.7158,21.6
 0.5,1.8834,0.0385,34.4403,21.6
 0.5,1.9171,0.0385,34.9012,21.6
 0.5,1.8519,0.0385,34.0027,21.6
 0.5,1.9639,0.0385,35.5281,21.6
 0.5,2.1958,0.0385,38.4265,21.6
 0.5,1.9354,0.0385,35.148,21.6
 0.5,1.8912,0.0385,34.5486,21.6
 0.5,1.9499,0.0385,35.342,21.6
 0.5,1.8813,0.0385,34.4119,21.6
 0.5,1.9007,0.0385,34.6778,21.6
 0.5,1.9227,0.0385,34.9769,21.6
 0.5,1.9177,0.0385,34.9094,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,2.1811,0.0385,38.2521,21.6
 0.5,1.7444,0.0385,32.4492,21.6
 0.5,1.8445,0.0385,33.8985,21.6
 0.5,2.2015,0.0385,38.4938,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.7793,0.0385,32.9648,21.6
 0.5,2.1021,0.0385,37.2931,21.6
 0.5,2.095,0.0385,37.2055,21.6
 0.5,1.7304,0.0385,32.2401,21.6
 0.5,2.1239,0.0385,37.5614,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,2.1952,0.0385,38.4188,21.6
 0.5,1.5813,0.0385,29.9016,21.6
 0.5,2.0413,0.0385,36.532,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.8094,0.0385,33.3999,21.6
 0.5,1.7897,0.0385,33.1161,21.6
 0.5,1.999,0.0385,35.9874,21.6
 0.5,1.8115,0.0385,33.4297,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.9798,0.0385,35.7364,21.6
 0.5,1.9476,0.0385,35.3118,21.6
 0.5,1.6968,0.0385,31.7312,21.6
 0.5,1.8124,0.0385,33.4431,21.6
 0.5,1.7433,0.0385,32.4336,21.6
 0.5,1.8286,0.0385,33.6746,21.6
 0.5,1.6976,0.0385,31.7439,21.6
 0.5,2.0344,0.0385,36.4438,21.6
 0.5,1.554,0.0385,29.4492,21.6
 0.5,1.7323,0.0385,32.2693,21.6
 0.5,1.7691,0.0385,32.8143,21.6
 0.5,2.1925,0.0385,38.3865,21.6
 0.5,1.6499,0.0385,31.0032,21.6
 0.5,1.7512,0.0385,32.5502,21.6
 0.5,2.015,0.0385,36.1951,21.6
 0.5,1.9835,0.0385,35.7857,21.6
 0.5,2.2468,0.0385,39.0226,21.6
 0.5,2.0795,0.0385,37.0129,21.6
 0.5,1.6862,0.0385,31.5691,21.6
 0.5,1.8546,0.0385,34.0406,21.6
 0.5,2.2817,0.0385,39.423,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.8742,0.0385,34.3135,21.6
 0.5,2.183,0.0385,38.2739,21.6
 0.5,1.5719,0.0385,29.7462,21.6
 0.5,1.7928,0.0385,33.1602,21.6
 0.5,2.1683,0.0385,38.0982,21.6
 0.5,1.6225,0.0385,30.5679,21.6
 0.5,2.1596,0.0385,37.9937,21.6
 0.5,1.9876,0.0385,35.8391,21.6
 0.5,1.9168,0.0385,34.8977,21.6
 0.5,1.5784,0.0385,29.8536,21.6
 0.5,1.969,0.0385,35.5954,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,2.2242,0.0385,38.7593,21.6
 0.5,2.0754,0.0385,36.9611,21.6
 0.5,1.4864,0.0385,28.2937,21.6
 0.5,1.8348,0.0385,33.7612,21.6
 0.5,1.7807,0.0385,32.9851,21.6
 0.5,1.8823,0.0385,34.4254,21.6
 0.5,1.642,0.0385,30.8788,21.6
 0.5,2.0982,0.0385,37.2451,21.6
 0.5,2.2165,0.0385,38.6694,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.8522,0.0385,34.0075,21.6
 0.5,2.0133,0.0385,36.1727,21.6
 0.5,1.7719,0.0385,32.8564,21.6
 0.5,1.8695,0.0385,34.2486,21.6
 0.5,1.9062,0.0385,34.7532,21.6
 0.5,1.7225,0.0385,32.1222,21.6
 0.5,1.9562,0.0385,35.4256,21.6
 0.5,1.9454,0.0385,35.2814,21.6
 0.5,2.0289,0.0385,36.3733,21.6
 0.5,1.9755,0.0385,35.681,21.6
 0.5,2.0875,0.0385,37.1125,21.6
 0.5,1.859,0.0385,34.1023,21.6
 0.5,2.2053,0.0385,38.5384,21.6
 0.5,1.9934,0.0385,35.9145,21.6
 0.5,1.7574,0.0385,32.6419,21.6
 1.0,1.0,0.0385,0.0,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.8455,0.0385,33.9125,21.6
 0.5,2.1279,0.0385,37.6108,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.8313,0.0385,33.7124,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,2.2612,0.0385,39.1879,21.6
 0.5,1.9071,0.0385,34.7661,21.6
 0.5,2.2524,0.0385,39.0863,21.6
 0.5,1.8214,0.0385,33.5714,21.6
 0.5,1.8944,0.0385,34.5915,21.6
 0.5,1.9045,0.0385,34.7305,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.8666,0.0385,34.2083,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.8232,0.0385,33.5967,21.6
 0.5,1.9627,0.0385,35.512,21.6
 0.5,2.0481,0.0385,36.6184,21.6
 0.5,2.1084,0.0385,37.3711,21.6
 0.5,1.7682,0.0385,32.8023,21.6
 0.5,1.8083,0.0385,33.3834,21.6
 0.5,1.7636,0.0385,32.7339,21.6
 0.5,1.8276,0.0385,33.6596,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,2.1491,0.0385,37.8676,21.6
 0.5,1.5416,0.0385,29.2411,21.6
 0.5,1.6948,0.0385,31.7003,21.6
 0.5,2.1304,0.0385,37.6406,21.6
 0.5,2.2423,0.0385,38.9697,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,2.083,0.0385,37.0562,21.6
 0.5,2.0099,0.0385,36.1282,21.6
 0.5,2.2419,0.0385,38.9651,21.6
 0.5,1.7561,0.0385,32.6231,21.6
 0.5,2.0254,0.0385,36.328,21.6
 0.5,2.2181,0.0385,38.6886,21.6
 0.5,2.1693,0.0385,38.1107,21.6
 0.5,2.0787,0.0385,37.0034,21.6
 0.5,1.8806,0.0385,34.4016,21.6
 0.5,2.1086,0.0385,37.3732,21.6
 0.5,1.4622,0.0385,27.8674,21.6
 0.5,2.1705,0.0385,38.1251,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,2.1022,0.0385,37.2953,21.6
 0.5,1.508,0.0385,28.6685,21.6
 0.5,1.9269,0.0385,35.0335,21.6
 0.5,2.1201,0.0385,37.5146,21.6
 0.5,1.9948,0.0385,35.9325,21.6
 0.5,2.0368,0.0385,36.4741,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,2.1811,0.0385,38.2514,21.6
 0.5,1.8777,0.0385,34.3621,21.6
 0.5,1.6715,0.0385,31.341,21.6
 0.5,1.883,0.0385,34.4354,21.6
 0.5,2.1556,0.0385,37.9457,21.6
 0.5,1.8289,0.0385,33.6777,21.6
 0.5,2.0444,0.0385,36.5709,21.6
 0.5,1.8203,0.0385,33.5559,21.6
