Sample,Cell,Mother,MotherSize,BirthTime,Sb,GrowthRate,DivPar
72,72,72,nan,0.000,1.0,0.03850818,0.5
73,73,73,nan,0.000,1.0,0.03850818,0.5
74,74,74,nan,0.000,1.0,0.03850818,0.5
75,75,75,nan,0.000,1.0,0.03850818,0.5
76,76,76,nan,0.000,1.0,0.03850818,0.5
77,77,77,nan,0.000,1.0,0.03850818,0.5
78,78,78,nan,0.000,1.0,0.03850818,0.5
79,79,79,nan,0.000,1.0,0.03850818,0.5
80,80,80,nan,0.000,1.0,0.03850818,0.5
81,81,81,nan,0.000,1.0,0.03850818,0.5
82,82,82,nan,0.000,1.0,0.03850818,0.5
83,83,83,nan,0.000,1.0,0.03850818,0.5
84,84,84,nan,0.000,1.0,0.03850818,0.5
85,85,85,nan,0.000,1.0,0.03850818,0.5
86,86,86,nan,0.000,1.0,0.03850818,0.5
87,87,87,nan,0.000,1.0,0.03850818,0.5
88,88,88,nan,0.000,1.0,0.03850818,0.5
89,89,89,nan,0.000,1.0,0.03850818,0.5
90,90,90,nan,0.000,1.0,0.03850818,0.5
91,91,91,nan,0.000,1.0,0.03850818,0.5
92,92,92,nan,0.000,1.0,0.03850818,0.5
93,93,93,nan,0.000,1.0,0.03850818,0.5
94,94,94,nan,0.000,1.0,0.03850818,0.5
95,95,95,nan,0.000,1.0,0.03850818,0.5
96,96,96,nan,0.000,1.0,0.03850818,0.5
97,97,97,nan,0.000,1.0,0.03850818,0.5
98,98,98,nan,0.000,1.0,0.03850818,0.5
99,99,99,nan,0.000,1.0,0.03850818,0.5
100,100,100,nan,0.000,1.0,0.03850818,0.5
101,101,101,nan,0.000,1.0,0.03850818,0.5
102,102,102,nan,0.000,1.0,0.03850818,0.5
103,103,103,nan,0.000,1.0,0.03850818,0.5
104,104,104,nan,0.000,1.0,0.03850818,0.5
105,105,105,nan,0.000,1.0,0.03850818,0.5
106,106,106,nan,0.000,1.0,0.03850818,0.5
107,107,107,nan,0.000,1.0,0.03850818,0.5
108,108,108,nan,0.000,1.0,0.03850818,0.5
109,109,109,nan,0.000,1.0,0.03850818,0.5
110,110,110,nan,0.000,1.0,0.03850818,0.5
111,111,111,nan,0.000,1.0,0.03850818,0.5
112,112,112,nan,0.000,1.0,0.03850818,0.5
113,113,113,nan,0.000,1.0,0.03850818,0.5
114,114,114,nan,0.000,1.0,0.03850818,0.5
115,115,115,nan,0.000,1.0,0.03850818,0.5
116,116,116,nan,0.000,1.0,0.03850818,0.5
117,117,117,nan,0.000,1.0,0.03850818,0.5
118,118,118,nan,0.000,1.0,0.03850818,0.5
119,119,119,nan,0.000,1.0,0.03850818,0.5
120,120,120,nan,0.000,1.0,0.03850818,0.5
121,121,121,nan,0.000,1.0,0.03850818,0.5
122,122,122,nan,0.000,1.0,0.03850818,0.5
123,123,123,nan,0.000,1.0,0.03850818,0.5
124,124,124,nan,0.000,1.0,0.03850818,0.5
125,125,125,nan,0.000,1.0,0.03850818,0.5
126,126,126,nan,0.000,1.0,0.03850818,0.5
127,127,127,nan,0.000,1.0,0.03850818,0.5
128,128,128,nan,0.000,1.0,0.03850818,0.5
129,129,129,nan,0.000,1.0,0.03850818,0.5
130,130,130,nan,0.000,1.0,0.03850818,0.5
131,131,131,nan,0.000,1.0,0.03850818,0.5
132,132,132,nan,0.000,1.0,0.03850818,0.5
133,133,133,nan,0.000,1.0,0.03850818,0.5
134,134,134,nan,0.000,1.0,0.03850818,0.5
135,135,135,nan,0.000,1.0,0.03850818,0.5
136,136,136,nan,0.000,1.0,0.03850818,0.5
137,137,137,nan,0.000,1.0,0.03850818,0.5
138,138,138,nan,0.000,1.0,0.03850818,0.5
139,139,139,nan,0.000,1.0,0.03850818,0.5
140,140,140,nan,0.000,1.0,0.03850818,0.5
141,141,141,nan,0.000,1.0,0.03850818,0.5
142,142,142,nan,0.000,1.0,0.03850818,0.5
143,143,143,nan,0.000,1.0,0.03850818,0.5
144,144,144,nan,0.000,1.0,0.03850818,0.5
145,145,145,nan,0.000,1.0,0.03850818,0.5
146,146,146,nan,0.000,1.0,0.03850818,0.5
147,147,147,nan,0.000,1.0,0.03850818,0.5
148,148,148,nan,0.000,1.0,0.03850818,0.5
149,149,149,nan,0.000,1.0,0.03850818,0.5
150,150,150,nan,0.000,1.0,0.03850818,0.5
151,151,151,nan,0.000,1.0,0.03850818,0.5
152,152,152,nan,0.000,1.0,0.03850818,0.5
153,153,153,nan,0.000,1.0,0.03850818,0.5
154,154,154,nan,0.000,1.0,0.03850818,0.5
155,155,155,nan,0.000,1.0,0.03850818,0.5
156,156,156,nan,0.000,1.0,0.03850818,0.5
157,157,157,nan,0.000,1.0,0.03850818,0.5
158,158,158,nan,0.000,1.0,0.03850818,0.5
159,159,159,nan,0.000,1.0,0.03850818,0.5
160,160,160,nan,0.000,1.0,0.03850818,0.5
161,161,161,nan,0.000,1.0,0.03850818,0.5
162,162,162,nan,0.000,1.0,0.03850818,0.5
163,163,163,nan,0.000,1.0,0.03850818,0.5
164,164,164,nan,0.000,1.0,0.03850818,0.5
165,165,165,nan,0.000,1.0,0.03850818,0.5
166,166,166,nan,0.000,1.0,0.03850818,0.5
167,167,167,nan,0.000,1.0,0.03850818,0.5
168,168,168,nan,0.000,1.0,0.03850818,0.5
169,169,169,nan,0.000,1.0,0.03850818,0.5
170,170,170,nan,0.000,1.0,0.03850818,0.5
171,171,171,nan,0.000,1.0,0.03850818,0.5
172,172,172,nan,0.000,1.0,0.03850818,0.5
173,173,173,nan,0.000,1.0,0.03850818,0.5
174,174,174,nan,0.000,1.0,0.03850818,0.5
175,175,175,nan,0.000,1.0,0.03850818,0.5
176,176,176,nan,0.000,1.0,0.03850818,0.5
177,177,177,nan,0.000,1.0,0.03850818,0.5
178,178,178,nan,0.000,1.0,0.03850818,0.5
179,179,179,nan,0.000,1.0,0.03850818,0.5
180,180,180,nan,0.000,1.0,0.03850818,0.5
181,181,181,nan,0.000,1.0,0.03850818,0.5
182,182,182,nan,0.000,1.0,0.03850818,0.5
183,183,183,nan,0.000,1.0,0.03850818,0.5
184,184,184,nan,0.000,1.0,0.03850818,0.5
185,185,185,nan,0.000,1.0,0.03850818,0.5
186,186,186,nan,0.000,1.0,0.03850818,0.5
187,187,187,nan,0.000,1.0,0.03850818,0.5
188,188,188,nan,0.000,1.0,0.03850818,0.5
189,189,189,nan,0.000,1.0,0.03850818,0.5
190,190,190,nan,0.000,1.0,0.03850818,0.5
191,191,191,nan,0.000,1.0,0.03850818,0.5
192,192,192,nan,0.000,1.0,0.03850818,0.5
193,193,193,nan,0.000,1.0,0.03850818,0.5
194,194,194,nan,0.000,1.0,0.03850818,0.5
195,195,195,nan,0.000,1.0,0.03850818,0.5
196,196,196,nan,0.000,1.0,0.03850818,0.5
197,197,197,nan,0.000,1.0,0.03850818,0.5
198,198,198,nan,0.000,1.0,0.03850818,0.5
199,199,199,nan,0.000,1.0,0.03850818,0.5
200,200,200,nan,0.000,1.0,0.03850818,0.5
201,201,201,nan,0.000,1.0,0.03850818,0.5
202,202,202,nan,0.000,1.0,0.03850818,0.5
203,203,203,nan,0.000,1.0,0.03850818,0.5
204,204,204,nan,0.000,1.0,0.03850818,0.5
205,205,205,nan,0.000,1.0,0.03850818,0.5
206,206,206,nan,0.000,1.0,0.03850818,0.5
207,207,207,nan,0.000,1.0,0.03850818,0.5
208,208,208,nan,0.000,1.0,0.03850818,0.5
209,209,209,nan,0.000,1.0,0.03850818,0.5
210,210,210,nan,0.000,1.0,0.03850818,0.5
211,211,211,nan,0.000,1.0,0.03850818,0.5
212,212,212,nan,0.000,1.0,0.03850818,0.5
213,213,213,nan,0.000,1.0,0.03850818,0.5
214,214,214,nan,0.000,1.0,0.03850818,0.5
215,215,215,nan,0.000,1.0,0.03850818,0.5
216,216,216,nan,0.000,1.0,0.03850818,0.5
217,217,217,nan,0.000,1.0,0.03850818,0.5
218,218,218,nan,0.000,1.0,0.03850818,0.5
219,219,219,nan,0.000,1.0,0.03850818,0.5
220,220,220,nan,0.000,1.0,0.03850818,0.5
221,221,221,nan,0.000,1.0,0.03850818,0.5
222,222,222,nan,0.000,1.0,0.03850818,0.5
223,223,223,nan,0.000,1.0,0.03850818,0.5
224,224,224,nan,0.000,1.0,0.03850818,0.5
225,225,225,nan,0.000,1.0,0.03850818,0.5
226,226,226,nan,0.000,1.0,0.03850818,0.5
227,227,227,nan,0.000,1.0,0.03850818,0.5
228,228,228,nan,0.000,1.0,0.03850818,0.5
229,229,229,nan,0.000,1.0,0.03850818,0.5
230,230,230,nan,0.000,1.0,0.03850818,0.5
231,231,231,nan,0.000,1.0,0.03850818,0.5
232,232,232,nan,0.000,1.0,0.03850818,0.5
233,233,233,nan,0.000,1.0,0.03850818,0.5
234,234,234,nan,0.000,1.0,0.03850818,0.5
235,235,235,nan,0.000,1.0,0.03850818,0.5
236,236,236,nan,0.000,1.0,0.03850818,0.5
237,237,237,nan,0.000,1.0,0.03850818,0.5
238,238,238,nan,0.000,1.0,0.03850818,0.5
239,239,239,nan,0.000,1.0,0.03850818,0.5
240,240,240,nan,0.000,1.0,0.03850818,0.5
241,241,241,nan,0.000,1.0,0.03850818,0.5
242,242,242,nan,0.000,1.0,0.03850818,0.5
243,243,243,nan,0.000,1.0,0.03850818,0.5
244,244,244,nan,0.000,1.0,0.03850818,0.5
245,245,245,nan,0.000,1.0,0.03850818,0.5
246,246,246,nan,0.000,1.0,0.03850818,0.5
247,247,247,nan,0.000,1.0,0.03850818,0.5
248,248,248,nan,0.000,1.0,0.03850818,0.5
249,249,249,nan,0.000,1.0,0.03850818,0.5
250,250,250,nan,0.000,1.0,0.03850818,0.5
251,251,251,nan,0.000,1.0,0.03850818,0.5
252,252,252,nan,0.000,1.0,0.03850818,0.5
253,253,253,nan,0.000,1.0,0.03850818,0.5
254,254,254,nan,0.000,1.0,0.03850818,0.5
255,255,255,nan,0.000,1.0,0.03850818,0.5
256,256,256,nan,0.000,1.0,0.03850818,0.5
257,257,257,nan,0.000,1.0,0.03850818,0.5
258,258,258,nan,0.000,1.0,0.03850818,0.5
259,259,259,nan,0.000,1.0,0.03850818,0.5
260,260,260,nan,0.000,1.0,0.03850818,0.5
261,261,261,nan,0.000,1.0,0.03850818,0.5
262,262,262,nan,0.000,1.0,0.03850818,0.5
263,263,263,nan,0.000,1.0,0.03850818,0.5
264,264,264,nan,0.000,1.0,0.03850818,0.5
265,265,265,nan,0.000,1.0,0.03850818,0.5
266,266,266,nan,0.000,1.0,0.03850818,0.5
267,267,267,nan,0.000,1.0,0.03850818,0.5
268,268,268,nan,0.000,1.0,0.03850818,0.5
269,269,269,nan,0.000,1.0,0.03850818,0.5
270,270,270,nan,0.000,1.0,0.03850818,0.5
271,271,271,nan,0.000,1.0,0.03850818,0.5
272,272,272,nan,0.000,1.0,0.03850818,0.5
273,273,273,nan,0.000,1.0,0.03850818,0.5
274,274,274,nan,0.000,1.0,0.03850818,0.5
275,275,275,nan,0.000,1.0,0.03850818,0.5
276,276,276,nan,0.000,1.0,0.03850818,0.5
277,277,277,nan,0.000,1.0,0.03850818,0.5
278,278,278,nan,0.000,1.0,0.03850818,0.5
279,279,279,nan,0.000,1.0,0.03850818,0.5
280,280,280,nan,0.000,1.0,0.03850818,0.5
281,281,281,nan,0.000,1.0,0.03850818,0.5
282,282,282,nan,0.000,1.0,0.03850818,0.5
283,283,283,nan,0.000,1.0,0.03850818,0.5
284,284,284,nan,0.000,1.0,0.03850818,0.5
285,285,285,nan,0.000,1.0,0.03850818,0.5
286,286,286,nan,0.000,1.0,0.03850818,0.5
287,287,287,nan,0.000,1.0,0.03850818,0.5
288,288,288,nan,0.000,1.0,0.03850818,0.5
289,289,289,nan,0.000,1.0,0.03850818,0.5
290,290,290,nan,0.000,1.0,0.03850818,0.5
291,291,291,nan,0.000,1.0,0.03850818,0.5
292,292,292,nan,0.000,1.0,0.03850818,0.5
293,293,293,nan,0.000,1.0,0.03850818,0.5
294,294,294,nan,0.000,1.0,0.03850818,0.5
295,295,295,nan,0.000,1.0,0.03850818,0.5
296,296,296,nan,0.000,1.0,0.03850818,0.5
297,297,297,nan,0.000,1.0,0.03850818,0.5
298,298,298,nan,0.000,1.0,0.03850818,0.5
299,299,299,nan,0.000,1.0,0.03850818,0.5
300,300,300,nan,0.000,1.0,0.03850818,0.5
301,301,301,nan,0.000,1.0,0.03850818,0.5
302,302,302,nan,0.000,1.0,0.03850818,0.5
303,303,303,nan,0.000,1.0,0.03850818,0.5
304,304,304,nan,0.000,1.0,0.03850818,0.5
305,305,305,nan,0.000,1.0,0.03850818,0.5
306,306,306,nan,0.000,1.0,0.03850818,0.5
307,307,307,nan,0.000,1.0,0.03850818,0.5
308,308,308,nan,0.000,1.0,0.03850818,0.5
309,309,309,nan,0.000,1.0,0.03850818,0.5
310,310,310,nan,0.000,1.0,0.03850818,0.5
311,311,311,nan,0.000,1.0,0.03850818,0.5
312,312,312,nan,0.000,1.0,0.03850818,0.5
313,313,313,nan,0.000,1.0,0.03850818,0.5
314,314,314,nan,0.000,1.0,0.03850818,0.5
315,315,315,nan,0.000,1.0,0.03850818,0.5
316,316,316,nan,0.000,1.0,0.03850818,0.5
317,317,317,nan,0.000,1.0,0.03850818,0.5
318,318,318,nan,0.000,1.0,0.03850818,0.5
319,319,319,nan,0.000,1.0,0.03850818,0.5
320,320,320,nan,0.000,1.0,0.03850818,0.5
321,321,321,nan,0.000,1.0,0.03850818,0.5
322,322,322,nan,0.000,1.0,0.03850818,0.5
323,323,323,nan,0.000,1.0,0.03850818,0.5
324,324,324,nan,0.000,1.0,0.03850818,0.5
325,325,325,nan,0.000,1.0,0.03850818,0.5
326,326,326,nan,0.000,1.0,0.03850818,0.5
327,327,327,nan,0.000,1.0,0.03850818,0.5
328,328,328,nan,0.000,1.0,0.03850818,0.5
329,329,329,nan,0.000,1.0,0.03850818,0.5
330,330,330,nan,0.000,1.0,0.03850818,0.5
331,331,331,nan,0.000,1.0,0.03850818,0.5
332,332,332,nan,0.000,1.0,0.03850818,0.5
333,333,333,nan,0.000,1.0,0.03850818,0.5
334,334,334,nan,0.000,1.0,0.03850818,0.5
335,335,335,nan,0.000,1.0,0.03850818,0.5
336,336,336,nan,0.000,1.0,0.03850818,0.5
337,337,337,nan,0.000,1.0,0.03850818,0.5
338,338,338,nan,0.000,1.0,0.03850818,0.5
339,339,339,nan,0.000,1.0,0.03850818,0.5
340,340,340,nan,0.000,1.0,0.03850818,0.5
341,341,341,nan,0.000,1.0,0.03850818,0.5
342,342,342,nan,0.000,1.0,0.03850818,0.5
343,343,343,nan,0.000,1.0,0.03850818,0.5
344,344,344,nan,0.000,1.0,0.03850818,0.5
345,345,345,nan,0.000,1.0,0.03850818,0.5
346,346,346,nan,0.000,1.0,0.03850818,0.5
347,347,347,nan,0.000,1.0,0.03850818,0.5
348,348,348,nan,0.000,1.0,0.03850818,0.5
349,349,349,nan,0.000,1.0,0.03850818,0.5
350,350,350,nan,0.000,1.0,0.03850818,0.5
351,351,351,nan,0.000,1.0,0.03850818,0.5
352,352,352,nan,0.000,1.0,0.03850818,0.5
353,353,353,nan,0.000,1.0,0.03850818,0.5
354,354,354,nan,0.000,1.0,0.03850818,0.5
355,355,355,nan,0.000,1.0,0.03850818,0.5
356,356,356,nan,0.000,1.0,0.03850818,0.5
357,357,357,nan,0.000,1.0,0.03850818,0.5
358,358,358,nan,0.000,1.0,0.03850818,0.5
359,359,359,nan,0.000,1.0,0.03850818,0.5
360,360,360,nan,0.000,1.0,0.03850818,0.5
361,361,361,nan,0.000,1.0,0.03850818,0.5
362,362,362,nan,0.000,1.0,0.03850818,0.5
363,363,363,nan,0.000,1.0,0.03850818,0.5
364,364,364,nan,0.000,1.0,0.03850818,0.5
365,365,365,nan,0.000,1.0,0.03850818,0.5
366,366,366,nan,0.000,1.0,0.03850818,0.5
367,367,367,nan,0.000,1.0,0.03850818,0.5
368,368,368,nan,0.000,1.0,0.03850818,0.5
369,369,369,nan,0.000,1.0,0.03850818,0.5
370,370,370,nan,0.000,1.0,0.03850818,0.5
371,371,371,nan,0.000,1.0,0.03850818,0.5
372,372,372,nan,0.000,1.0,0.03850818,0.5
373,373,373,nan,0.000,1.0,0.03850818,0.5
374,374,374,nan,0.000,1.0,0.03850818,0.5
375,375,375,nan,0.000,1.0,0.03850818,0.5
376,376,376,nan,0.000,1.0,0.03850818,0.5
377,377,377,nan,0.000,1.0,0.03850818,0.5
378,378,378,nan,0.000,1.0,0.03850818,0.5
379,379,379,nan,0.000,1.0,0.03850818,0.5
380,380,380,nan,0.000,1.0,0.03850818,0.5
381,381,381,nan,0.000,1.0,0.03850818,0.5
382,382,382,nan,0.000,1.0,0.03850818,0.5
383,383,383,nan,0.000,1.0,0.03850818,0.5
384,384,384,nan,0.000,1.0,0.03850818,0.5
385,385,385,nan,0.000,1.0,0.03850818,0.5
386,386,386,nan,0.000,1.0,0.03850818,0.5
387,387,387,nan,0.000,1.0,0.03850818,0.5
388,388,388,nan,0.000,1.0,0.03850818,0.5
389,389,389,nan,0.000,1.0,0.03850818,0.5
390,390,390,nan,0.000,1.0,0.03850818,0.5
391,391,391,nan,0.000,1.0,0.03850818,0.5
392,392,392,nan,0.000,1.0,0.03850818,0.5
393,393,393,nan,0.000,1.0,0.03850818,0.5
394,394,394,nan,0.000,1.0,0.03850818,0.5
395,395,395,nan,0.000,1.0,0.03850818,0.5
396,396,396,nan,0.000,1.0,0.03850818,0.5
397,397,397,nan,0.000,1.0,0.03850818,0.5
398,398,398,nan,0.000,1.0,0.03850818,0.5
399,399,399,nan,0.000,1.0,0.03850818,0.5
400,400,400,nan,0.000,1.0,0.03850818,0.5
401,401,401,nan,0.000,1.0,0.03850818,0.5
402,402,402,nan,0.000,1.0,0.03850818,0.5
403,403,403,nan,0.000,1.0,0.03850818,0.5
404,404,404,nan,0.000,1.0,0.03850818,0.5
405,405,405,nan,0.000,1.0,0.03850818,0.5
406,406,406,nan,0.000,1.0,0.03850818,0.5
407,407,407,nan,0.000,1.0,0.03850818,0.5
408,408,408,nan,0.000,1.0,0.03850818,0.5
409,409,409,nan,0.000,1.0,0.03850818,0.5
410,410,410,nan,0.000,1.0,0.03850818,0.5
411,411,411,nan,0.000,1.0,0.03850818,0.5
412,412,412,nan,0.000,1.0,0.03850818,0.5
413,413,413,nan,0.000,1.0,0.03850818,0.5
414,414,414,nan,0.000,1.0,0.03850818,0.5
415,415,415,nan,0.000,1.0,0.03850818,0.5
416,416,416,nan,0.000,1.0,0.03850818,0.5
417,417,417,nan,0.000,1.0,0.03850818,0.5
418,418,418,nan,0.000,1.0,0.03850818,0.5
419,419,419,nan,0.000,1.0,0.03850818,0.5
420,420,420,nan,0.000,1.0,0.03850818,0.5
421,421,421,nan,0.000,1.0,0.03850818,0.5
422,422,422,nan,0.000,1.0,0.03850818,0.5
423,423,423,nan,0.000,1.0,0.03850818,0.5
424,424,424,nan,0.000,1.0,0.03850818,0.5
425,425,425,nan,0.000,1.0,0.03850818,0.5
426,426,426,nan,0.000,1.0,0.03850818,0.5
427,427,427,nan,0.000,1.0,0.03850818,0.5
428,428,428,nan,0.000,1.0,0.03850818,0.5
429,429,429,nan,0.000,1.0,0.03850818,0.5
430,430,430,nan,0.000,1.0,0.03850818,0.5
431,431,431,nan,0.000,1.0,0.03850818,0.5
432,432,432,nan,0.000,1.0,0.03850818,0.5
433,433,433,nan,0.000,1.0,0.03850818,0.5
434,434,434,nan,0.000,1.0,0.03850818,0.5
435,435,435,nan,0.000,1.0,0.03850818,0.5
436,436,436,nan,0.000,1.0,0.03850818,0.5
437,437,437,nan,0.000,1.0,0.03850818,0.5
438,438,438,nan,0.000,1.0,0.03850818,0.5
439,439,439,nan,0.000,1.0,0.03850818,0.5
440,440,440,nan,0.000,1.0,0.03850818,0.5
441,441,441,nan,0.000,1.0,0.03850818,0.5
442,442,442,nan,0.000,1.0,0.03850818,0.5
443,443,443,nan,0.000,1.0,0.03850818,0.5
444,444,444,nan,0.000,1.0,0.03850818,0.5
445,445,445,nan,0.000,1.0,0.03850818,0.5
446,446,446,nan,0.000,1.0,0.03850818,0.5
447,447,447,nan,0.000,1.0,0.03850818,0.5
448,448,448,nan,0.000,1.0,0.03850818,0.5
449,449,449,nan,0.000,1.0,0.03850818,0.5
450,450,450,nan,0.000,1.0,0.03850818,0.5
451,451,451,nan,0.000,1.0,0.03850818,0.5
452,452,452,nan,0.000,1.0,0.03850818,0.5
453,453,453,nan,0.000,1.0,0.03850818,0.5
454,454,454,nan,0.000,1.0,0.03850818,0.5
455,455,455,nan,0.000,1.0,0.03850818,0.5
456,456,456,nan,0.000,1.0,0.03850818,0.5
457,457,457,nan,0.000,1.0,0.03850818,0.5
458,458,458,nan,0.000,1.0,0.03850818,0.5
459,459,459,nan,0.000,1.0,0.03850818,0.5
460,460,460,nan,0.000,1.0,0.03850818,0.5
461,461,461,nan,0.000,1.0,0.03850818,0.5
462,462,462,nan,0.000,1.0,0.03850818,0.5
463,463,463,nan,0.000,1.0,0.03850818,0.5
464,464,464,nan,0.000,1.0,0.03850818,0.5
465,465,465,nan,0.000,1.0,0.03850818,0.5
466,466,466,nan,0.000,1.0,0.03850818,0.5
467,467,467,nan,0.000,1.0,0.03850818,0.5
468,468,468,nan,0.000,1.0,0.03850818,0.5
469,469,469,nan,0.000,1.0,0.03850818,0.5
470,470,470,nan,0.000,1.0,0.03850818,0.5
471,471,471,nan,0.000,1.0,0.03850818,0.5
472,472,472,nan,0.000,1.0,0.03850818,0.5
473,473,473,nan,0.000,1.0,0.03850818,0.5
474,474,474,nan,0.000,1.0,0.03850818,0.5
475,475,475,nan,0.000,1.0,0.03850818,0.5
476,476,476,nan,0.000,1.0,0.03850818,0.5
477,477,477,nan,0.000,1.0,0.03850818,0.5
478,478,478,nan,0.000,1.0,0.03850818,0.5
479,479,479,nan,0.000,1.0,0.03850818,0.5
480,480,480,nan,0.000,1.0,0.03850818,0.5
481,481,481,nan,0.000,1.0,0.03850818,0.5
482,482,482,nan,0.000,1.0,0.03850818,0.5
483,483,483,nan,0.000,1.0,0.03850818,0.5
484,484,484,nan,0.000,1.0,0.03850818,0.5
485,485,485,nan,0.000,1.0,0.03850818,0.5
486,486,486,nan,0.000,1.0,0.03850818,0.5
487,487,487,nan,0.000,1.0,0.03850818,0.5
488,488,488,nan,0.000,1.0,0.03850818,0.5
489,489,489,nan,0.000,1.0,0.03850818,0.5
490,490,490,nan,0.000,1.0,0.03850818,0.5
491,491,491,nan,0.000,1.0,0.03850818,0.5
492,492,492,nan,0.000,1.0,0.03850818,0.5
493,493,493,nan,0.000,1.0,0.03850818,0.5
494,494,494,nan,0.000,1.0,0.03850818,0.5
495,495,495,nan,0.000,1.0,0.03850818,0.5
496,496,496,nan,0.000,1.0,0.03850818,0.5
497,497,497,nan,0.000,1.0,0.03850818,0.5
498,498,498,nan,0.000,1.0,0.03850818,0.5
499,499,499,nan,0.000,1.0,0.03850818,0.5
500,500,500,nan,0.000,1.0,0.03850818,0.5
501,501,501,nan,0.000,1.0,0.03850818,0.5
502,502,502,nan,0.000,1.0,0.03850818,0.5
503,503,503,nan,0.000,1.0,0.03850818,0.5
504,504,504,nan,0.000,1.0,0.03850818,0.5
505,505,505,nan,0.000,1.0,0.03850818,0.5
506,506,506,nan,0.000,1.0,0.03850818,0.5
507,507,507,nan,0.000,1.0,0.03850818,0.5
508,508,508,nan,0.000,1.0,0.03850818,0.5
509,509,509,nan,0.000,1.0,0.03850818,0.5
510,510,510,nan,0.000,1.0,0.03850818,0.5
511,511,511,nan,0.000,1.0,0.03850818,0.5
512,512,512,nan,0.000,1.0,0.03850818,0.5
513,513,513,nan,0.000,1.0,0.03850818,0.5
514,514,514,nan,0.000,1.0,0.03850818,0.5
